route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Wed_0605,Four Square Remuera;Four Square Ellerslie;New World Victoria Park,3,13,7725.48,02:08:45
Wed_0606,Four Square Glen Eden;Pak 'n Save Manukau,2,14,7732.05,02:08:52
Wed_0607,Four Square Cockle Bay;Pak 'n Save Highland Park,2,12,7740.62,02:09:00
Wed_0608,New World Botany;New World Southmall,2,15,7744.63,02:09:04
Wed_0609,New World New Lynn;New World Ormiston,2,15,7746.8,02:09:06
Wed_0610,Pak 'n Save Lincoln Road;Four Square Eden Terrace;New World Metro Queen St,3,16,7749.42,02:09:09
Wed_0611,Pak 'n Save Lincoln Road;New World Eastridge,2,16,7749.71,02:09:09
Wed_0612,New World Victoria Park;New World Albany,2,15,7751.95,02:09:11
Wed_0613,New World Howick;New World Ormiston,2,15,7757.17,02:09:17
Wed_0614,Four Square Cockle Bay;Pak 'n Save Manukau,2,13,7768.43,02:09:28
Wed_0615,New World Mt Albert;Four Square Onehunga;Four Square Britomart,3,16,7771.71,02:09:31
Wed_0616,New World Milford;New World Birkenhead,2,14,7774.74,02:09:34
Wed_0617,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Eden Terrace,3,16,7780.74,02:09:40
Wed_0618,Four Square Ellerslie;New World Mt Albert;Four Square Eden Terrace,3,15,7783.71,02:09:43
Wed_0619,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;Four Square Hobsonville,3,16,7785.43,02:09:45
Wed_0620,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;Four Square Hobsonville,3,16,7785.44,02:09:45
Wed_0621,New World Papatoetoe;Four Square Ellerslie;Four Square Remuera,3,16,7788.26,02:09:48
Wed_0622,Four Square Fair Price Henderson;Pak 'n Save Wairau Road,2,15,7790.5,02:09:50
Wed_0623,New World Mt Roskill;Four Square Onehunga;Four Square St Heliers,3,16,7790.75,02:09:50
Wed_0624,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Hobsonville,3,16,7793.49,02:09:53
Wed_0625,New World Green Bay;New World Milford,2,16,7798.34,02:09:58
Wed_0626,New World Eastridge;Pak 'n Save Lincoln Road,2,16,7799.47,02:09:59
Wed_0627,New World Papatoetoe;Four Square Fair Price Henderson,2,13,7802.55,02:10:02
Wed_0628,Four Square Remuera;New World Newmarket;Four Square Ellerslie,3,15,7802.83,02:10:02
Wed_0629,Four Square Eden Terrace;New World Point Chevalier;Four Square Remuera,3,15,7804.83,02:10:04
Wed_0630,New World Stonefields;New World Botany,2,16,7804.96,02:10:04
Wed_0631,Four Square Onehunga;Four Square Ellerslie;Pak 'n Save Lincoln Road,3,16,7808.33,02:10:08
Wed_0632,Pak 'n Save Ormiston;Four Square Pakuranga Heights,2,15,7808.35,02:10:08
Wed_0633,Four Square Fair Price Henderson;New World Hobsonville;Four Square Hobsonville,3,14,7810.54,02:10:10
Wed_0634,New World Botany;Four Square Remuera,2,12,7819.3,02:10:19
Wed_0635,New World Howick;New World Stonefields,2,16,7828.98,02:10:28
Wed_0636,New World Eastridge;Four Square Britomart;New World Metro Queen St,3,14,7830.55,02:10:30
Wed_0637,Four Square Glen Eden;New World Mt Albert;Four Square Onehunga,3,15,7831.14,02:10:31
Wed_0638,Four Square Eden Terrace;Four Square Ellerslie;New World New Lynn,3,15,7836.8,02:10:36
Wed_0639,Four Square Onehunga;Four Square Ellerslie;Four Square Remuera;Four Square Eden Terrace,4,15,7837.9,02:10:37
Wed_0640,New World New Lynn;Four Square Ellerslie;Four Square Remuera,3,15,7842.43,02:10:42
Wed_0641,New World Point Chevalier;Four Square Fair Price Henderson;Four Square Glen Eden,3,14,7847.0,02:10:47
Wed_0642,New World Albany;New World Metro Queen St,2,12,7848.08,02:10:48
Wed_0643,New World Eastridge;Four Square Remuera;Four Square Eden Terrace,3,15,7850.52,02:10:50
Wed_0644,Four Square Britomart;New World Remuera;New World Metro Queen St,3,15,7855.11,02:10:55
Wed_0645,New World Milford;New World Green Bay,2,16,7858.02,02:10:58
Wed_0646,New World Remuera;Four Square Onehunga;Four Square Ellerslie,3,15,7865.5,02:11:05
Wed_0647,New World New Lynn;Four Square Onehunga;Four Square Britomart,3,16,7865.67,02:11:05
Wed_0648,New World Green Bay;New World Ormiston,2,15,7872.24,02:11:12
Wed_0649,New World Point Chevalier;Four Square Eden Terrace;Four Square Glen Eden,3,14,7872.59,02:11:12
Wed_0650,Pak 'n Save Sylvia Park;Four Square Glen Eden,2,15,7872.85,02:11:12
Wed_0651,Pak 'n Save Botany;Four Square Remuera,2,16,7876.67,02:11:16
Wed_0652,New World Howick;New World Remuera,2,16,7877.82,02:11:17
Wed_0653,New World Green Bay;Four Square Onehunga;New World Metro Queen St,3,15,7880.16,02:11:20
Wed_0654,Pak 'n Save Papakura;Four Square Eden Terrace,2,16,7882.01,02:11:22
Wed_0655,Four Square St Heliers;New World New Lynn,2,11,7882.13,02:11:22
Wed_0656,Pak 'n Save Papakura;Four Square Botany Junction,2,16,7882.41,02:11:22
Wed_0657,Four Square Glen Eden;Pak 'n Save Sylvia Park,2,15,7883.13,02:11:23
Wed_0658,Four Square Onehunga;New World Mt Albert;Four Square Remuera,3,16,7883.89,02:11:23
Wed_0659,Four Square Ellerslie;New World Newmarket;Four Square Remuera,3,15,7884.43,02:11:24
Wed_0660,Pak 'n Save Wairau Road;Four Square Fair Price Henderson,2,15,7885.67,02:11:25
Wed_0661,Four Square Remuera;Four Square Onehunga;New World Newmarket,3,16,7886.43,02:11:26
Wed_0662,Four Square Hobsonville;Four Square Fair Price Henderson;Pak 'n Save Lincoln Road,3,16,7886.64,02:11:26
Wed_0663,New World Mt Roskill;Four Square Onehunga;Four Square Hobsonville,3,16,7892.95,02:11:32
Wed_0664,New World Mt Roskill;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,7894.7,02:11:34
Wed_0665,Pak 'n Save Manukau;Four Square St Heliers,2,14,7895.9,02:11:35
Wed_0666,Four Square Pakuranga Heights;Four Square Eden Terrace;New World Mt Albert,3,15,7900.64,02:11:40
Wed_0667,New World New Lynn;Four Square Eden Terrace;Four Square Remuera,3,16,7906.55,02:11:46
Wed_0668,Pak 'n Save Clendon;Four Square Remuera,2,15,7908.27,02:11:48
Wed_0669,Four Square Remuera;Pak 'n Save Clendon,2,15,7908.77,02:11:48
Wed_0670,New World Albany;Four Square Britomart,2,13,7908.84,02:11:48
Wed_0671,New World Hobsonville;Four Square Hobsonville;Four Square Fair Price Henderson,3,14,7911.74,02:11:51
Wed_0672,New World Albany;Four Square Eden Terrace,2,13,7918.59,02:11:58
Wed_0673,New World Point Chevalier;Four Square Onehunga;Four Square Remuera,3,15,7918.62,02:11:58
Wed_0674,Four Square Glen Eden;Four Square Onehunga;New World Mt Albert,3,15,7919.99,02:11:59
Wed_0675,Pak 'n Save Botany;New World Metro Queen St,2,15,7921.75,02:12:01
Wed_0676,Pak 'n Save Westgate;Four Square Lancaster,2,14,7923.8,02:12:03
Wed_0677,Four Square Onehunga;Four Square Hobsonville;New World Hobsonville,3,14,7924.25,02:12:04
Wed_0678,Four Square Hobsonville;New World Hobsonville;Four Square Fair Price Henderson,3,14,7926.0,02:12:06
Wed_0679,Pak 'n Save Ormiston;New World Metro Queen St,2,15,7927.8,02:12:07
Wed_0680,New World Mt Roskill;New World Metro Shore City;New World Metro Queen St,3,15,7927.8,02:12:07
Wed_0681,New World Mt Roskill;New World Browns Bay,2,16,7933.89,02:12:13
Wed_0682,New World Mt Roskill;Four Square Onehunga;New World Metro Shore City,3,16,7934.57,02:12:14
Wed_0683,New World Newmarket;Four Square Onehunga;New World Metro Queen St,3,15,7938.49,02:12:18
Wed_0684,Four Square Onehunga;New World Newmarket;Four Square Glen Eden,3,15,7942.06,02:12:22
Wed_0685,New World Eastridge;New World Metro Queen St;Four Square Britomart,3,14,7951.83,02:12:31
Wed_0686,Four Square Lancaster;Pak 'n Save Westgate,2,14,7951.97,02:12:31
Wed_0687,New World Mt Roskill;Four Square Hobsonville;Four Square Onehunga,3,16,7952.64,02:12:32
Wed_0688,Pak 'n Save Clendon;New World Metro Queen St,2,14,7953.35,02:12:33
Wed_0689,Four Square Remuera;Four Square Ellerslie;New World Papatoetoe,3,16,7954.68,02:12:34
Wed_0690,Four Square Remuera;New World Eastridge;New World Metro Queen St,3,14,7955.37,02:12:35
Wed_0691,New World Mt Roskill;New World Metro Queen St;New World Metro Shore City,3,15,7956.2,02:12:36
Wed_0692,Pak 'n Save Mangere;New World Metro Shore City,2,15,7958.35,02:12:38
Wed_0693,New World Mt Roskill;Four Square Hobsonville;Four Square Eden Terrace,3,16,7959.89,02:12:39
Wed_0694,New World Birkenhead;Pak 'n Save Westgate,2,16,7962.3,02:12:42
Wed_0695,Pak 'n Save Westgate;New World Birkenhead,2,16,7966.8,02:12:46
Wed_0696,New World Metro Queen St;Pak 'n Save Ormiston,2,15,7968.24,02:12:48
Wed_0697,New World Hobsonville;Four Square Hobsonville;Four Square Onehunga,3,14,7969.68,02:12:49
Wed_0698,Four Square Britomart;New World Metro Queen St;New World Stonefields,3,15,7971.32,02:12:51
Wed_0699,Four Square Fair Price Henderson;Pak 'n Save Lincoln Road;New World Metro Queen St,3,16,7972.24,02:12:52
Wed_0700,Pak 'n Save Lincoln Road;Four Square Fair Price Henderson;New World Metro Queen St,3,16,7972.24,02:12:52
Wed_0701,New World Remuera;Four Square Onehunga;Four Square Remuera,3,16,7972.4,02:12:52
Wed_0702,New World Stonefields;New World Ormiston,2,15,7973.55,02:12:53
Wed_0703,Pak 'n Save Royal Oak;Four Square Cockle Bay,2,13,7974.36,02:12:54
Wed_0704,New World Botany;New World Howick,2,16,7975.18,02:12:55
Wed_0705,New World Newmarket;Four Square Eden Terrace;Four Square Glen Eden,3,15,7975.39,02:12:55
Wed_0706,New World Papatoetoe;New World Metro Queen St;Four Square Britomart,3,16,7975.93,02:12:55
Wed_0707,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Ellerslie,3,15,7976.26,02:12:56
Wed_0708,New World Hobsonville;Four Square Hobsonville;Four Square Eden Terrace,3,14,7976.93,02:12:56
Wed_0709,Four Square Remuera;New World Stonefields;New World Metro Queen St,3,15,7977.39,02:12:57
Wed_0710,New World Mt Roskill;Four Square Fair Price Henderson;New World Metro Queen St,3,16,7980.3,02:13:00
Wed_0711,Four Square Hobsonville;New World Hobsonville;Four Square Onehunga,3,14,7983.94,02:13:03
Wed_0712,New World Point Chevalier;Four Square Eden Terrace;Four Square Fair Price Henderson,3,15,7984.53,02:13:04
Wed_0713,Pak 'n Save Sylvia Park;Four Square Fair Price Henderson,2,16,7984.79,02:13:04
Wed_0714,New World Papatoetoe;Four Square Britomart;New World Metro Queen St,3,16,7985.87,02:13:05
Wed_0715,New World Remuera;Four Square Eden Terrace;Four Square Ellerslie,3,15,7987.52,02:13:07
Wed_0716,New World Mt Roskill;Four Square Britomart;New World Metro Shore City,3,16,7987.95,02:13:07
Wed_0717,New World Stonefields;New World Metro Queen St;Four Square Britomart,3,15,7988.11,02:13:08
Wed_0718,Four Square Hobsonville;New World Hobsonville;Four Square Eden Terrace,3,14,7991.19,02:13:11
Wed_0719,New World Ormiston;New World Stonefields,2,15,7994.45,02:13:14
Wed_0720,New World Remuera;Four Square Eden Terrace;Four Square Remuera,3,16,7995.92,02:13:15
Wed_0721,New World Stonefields;Four Square Britomart;New World Metro Queen St,3,15,7998.05,02:13:18
Wed_0722,New World New Lynn;Four Square Remuera;Four Square Ellerslie,3,15,8001.33,02:13:21
Wed_0723,New World Devonport;New World Victoria Park,2,15,8009.62,02:13:29
Wed_0724,New World Mt Roskill;Four Square Eden Terrace;Four Square Hobsonville,3,16,8009.64,02:13:29
Wed_0725,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Botany Junction,3,16,8010.03,02:13:30
Wed_0726,New World Mt Roskill;Four Square Glen Eden;New World Metro Queen St,3,15,8014.63,02:13:34
Wed_0727,Four Square Ellerslie;Pak 'n Save Papakura,2,15,8019.41,02:13:39
Wed_0728,New World Howick;New World Victoria Park,2,14,8019.74,02:13:39
Wed_0729,Four Square Ellerslie;New World Stonefields;Four Square Britomart,3,15,8020.1,02:13:40
Wed_0730,New World Green Bay;Four Square Eden Terrace;Four Square Ellerslie,3,15,8023.58,02:13:43
Wed_0731,Four Square Britomart;New World Botany,2,12,8023.7,02:13:43
Wed_0732,New World Mt Roskill;New World Metro Shore City;Four Square Onehunga,3,16,8025.13,02:13:45
Wed_0733,Four Square Eden Terrace;New World Hobsonville;Four Square Hobsonville,3,14,8026.68,02:13:46
Wed_0734,Four Square Ellerslie;Four Square Eden Terrace;New World Green Bay,3,15,8028.48,02:13:48
Wed_0735,New World Mt Roskill;New World Metro Queen St;Four Square Fair Price Henderson,3,16,8030.05,02:13:50
Wed_0736,Pak 'n Save Botany;Four Square Britomart,2,16,8032.69,02:13:52
Wed_0737,New World Mt Albert;Four Square Glen Eden;Four Square Fair Price Henderson,3,15,8034.56,02:13:54
Wed_0738,Four Square Cockle Bay;Pak 'n Save Sylvia Park,2,14,8035.86,02:13:55
Wed_0739,Four Square Botany Junction;New World Howick,2,12,8036.81,02:13:56
Wed_0740,Four Square Eden Terrace;New World Eastridge;Four Square Britomart,3,15,8037.12,02:13:57
Wed_0741,Four Square Onehunga;New World Ormiston;Four Square Botany Junction,3,15,8038.27,02:13:58
Wed_0742,Pak 'n Save Ormiston;Four Square Britomart,2,16,8038.74,02:13:58
Wed_0743,Four Square Glen Eden;Pak 'n Save Lincoln Road;Four Square Eden Terrace,3,16,8038.99,02:13:58
Wed_0744,Four Square Onehunga;New World Metro Queen St;Four Square Britomart;Four Square Eden Terrace,4,15,8039.99,02:13:59
Wed_0745,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction,3,15,8047.53,02:14:07
Wed_0746,New World Newmarket;Four Square Onehunga;Four Square Britomart,3,16,8049.43,02:14:09
Wed_0747,Four Square Cockle Bay;Pak 'n Save Mangere,2,14,8055.17,02:14:15
Wed_0748,Four Square Ellerslie;New World Mt Albert;Four Square Onehunga,3,15,8058.61,02:14:18
Wed_0749,New World Devonport;New World Point Chevalier,2,16,8058.93,02:14:18
Wed_0750,Pak 'n Save Clendon;Four Square Britomart,2,15,8064.29,02:14:24
Wed_0751,New World Metro Shore City;Pak 'n Save Sylvia Park,2,15,8065.78,02:14:25
Wed_0752,Four Square Remuera;New World Mt Albert;Four Square Onehunga,3,16,8067.01,02:14:27
Wed_0753,New World Stonefields;Four Square Ellerslie;New World Metro Queen St,3,14,8068.06,02:14:28
Wed_0754,New World Ormiston;Four Square Botany Junction;Four Square Onehunga,3,15,8073.33,02:14:33
Wed_0755,Four Square Lancaster;New World Remuera,2,12,8077.2,02:14:37
Wed_0756,Pak 'n Save Papakura;Four Square Ellerslie,2,15,8077.53,02:14:37
Wed_0757,New World New Lynn;Four Square Glen Eden;New World Metro Queen St,3,14,8082.21,02:14:42
Wed_0758,New World Mt Roskill;Four Square Glen Eden;Four Square Britomart,3,16,8085.69,02:14:45
Wed_0759,New World Green Bay;Four Square Glen Eden;New World Metro Queen St,3,14,8085.72,02:14:45
Wed_0760,New World Newmarket;Four Square Eden Terrace;Four Square Fair Price Henderson,3,16,8087.33,02:14:47
Wed_0761,Four Square Onehunga;Four Square Fair Price Henderson;New World New Lynn,3,16,8088.93,02:14:48
Wed_0762,Four Square Botany Junction;New World Botany;Four Square Onehunga,3,16,8102.44,02:15:02
Wed_0763,New World Point Chevalier;Four Square Onehunga;Four Square Britomart,3,15,8102.9,02:15:02
Wed_0764,New World Mt Albert;New World Howick,2,16,8103.01,02:15:03
Wed_0765,New World Browns Bay;New World Point Chevalier,2,14,8103.93,02:15:03
Wed_0766,Pak 'n Save Glen Innes;Four Square Pakuranga Heights,2,16,8104.2,02:15:04
Wed_0767,Pak 'n Save Manukau;Four Square Fair Price Henderson,2,15,8105.59,02:15:05
Wed_0768,New World Mt Roskill;Four Square Remuera;Four Square St Heliers,3,16,8114.5,02:15:14
Wed_0769,New World Mt Roskill;Four Square Eden Terrace;New World Metro Shore City,3,16,8115.71,02:15:15
Wed_0770,New World Green Bay;Four Square Lancaster,2,12,8116.97,02:15:16
Wed_0771,Four Square Onehunga;Four Square Pakuranga Heights;New World Papatoetoe,3,16,8121.23,02:15:21
Wed_0772,Pak 'n Save Sylvia Park;New World Metro Shore City,2,15,8128.41,02:15:28
Wed_0773,New World Stonefields;New World Metro Shore City,2,11,8130.21,02:15:30
Wed_0774,New World Papatoetoe;Four Square Remuera;Four Square Ellerslie,3,16,8131.2,02:15:31
Wed_0775,Pak 'n Save Clendon;Four Square Glen Eden,2,14,8134.92,02:15:34
Wed_0776,New World Mt Albert;Four Square Eden Terrace;New World Metro Shore City,3,15,8137.45,02:15:37
Wed_0777,Four Square Britomart;New World Metro Queen St;New World Papatoetoe,3,16,8140.13,02:15:40
Wed_0778,New World New Lynn;Four Square Fair Price Henderson;Four Square Eden Terrace,3,16,8155.98,02:15:55
Wed_0779,Four Square Ellerslie;New World Eastridge;New World Metro Queen St,3,13,8163.29,02:16:03
Wed_0780,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Remuera,3,16,8168.69,02:16:08
Wed_0781,New World Point Chevalier;New World Victoria Park;New World Metro Shore City,3,16,8169.82,02:16:09
Wed_0782,New World Botany;Four Square Cockle Bay,2,10,8172.04,02:16:12
Wed_0783,New World Remuera;Four Square Remuera;Four Square St Heliers,3,15,8174.09,02:16:14
Wed_0784,New World Albany;New World Browns Bay,2,16,8174.75,02:16:14
Wed_0785,New World Stonefields;Four Square Ellerslie;Four Square Britomart,3,15,8179.0,02:16:19
Wed_0786,New World Papakura;New World Newmarket,2,14,8179.79,02:16:19
Wed_0787,New World Mt Albert;New World Metro Shore City;Four Square Eden Terrace,3,15,8181.09,02:16:21
Wed_0788,Four Square Cockle Bay;New World Stonefields,2,10,8184.33,02:16:24
Wed_0789,New World Browns Bay;New World Albany,2,16,8185.76,02:16:25
Wed_0790,New World Point Chevalier;New World Metro Shore City;New World Victoria Park,3,16,8193.55,02:16:33
Wed_0791,Pak 'n Save Botany;Four Square Cockle Bay,2,14,8195.37,02:16:35
Wed_0792,New World Browns Bay;New World Hobsonville,2,14,8195.91,02:16:35
Wed_0793,Four Square Pakuranga Heights;New World Stonefields;Four Square Remuera,3,15,8200.96,02:16:40
Wed_0794,New World New Lynn;New World Botany,2,16,8201.81,02:16:41
Wed_0795,Four Square Eden Terrace;Four Square Britomart;New World Metro Queen St;Four Square Onehunga,4,15,8204.63,02:16:44
Wed_0796,Four Square Glen Eden;New World Green Bay;New World Metro Queen St,3,14,8205.05,02:16:45
Wed_0797,New World Papatoetoe;New World Birkenhead,2,15,8208.56,02:16:48
Wed_0798,Four Square Fair Price Henderson;Pak 'n Save Manukau,2,15,8209.59,02:16:49
Wed_0799,Pak 'n Save Manukau;Four Square Cockle Bay,2,13,8210.3,02:16:50
Wed_0800,New World Papakura;New World New Lynn,2,14,8212.53,02:16:52
Wed_0801,New World Mt Albert;Four Square Glen Eden;Four Square Eden Terrace,3,15,8219.1,02:16:59
Wed_0802,Pak 'n Save Mangere;Four Square St Heliers,2,15,8221.89,02:17:01
Wed_0803,New World Botany;New World Eastridge,2,15,8227.64,02:17:07
Wed_0804,Four Square Glen Eden;New World New Lynn;Four Square Britomart,3,15,8232.66,02:17:12
Wed_0805,New World Howick;New World New Lynn,2,16,8234.24,02:17:14
Wed_0806,Four Square St Heliers;New World Eastridge;Four Square Onehunga,3,14,8235.67,02:17:15
Wed_0807,Pak 'n Save Henderson;New World Metro Shore City,2,15,8238.68,02:17:18
Wed_0808,Four Square Onehunga;New World Papatoetoe;New World Metro Queen St,3,16,8239.76,02:17:19
Wed_0809,Pak 'n Save Lincoln Road;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,8240.54,02:17:20
Wed_0810,New World Mt Roskill;Four Square Britomart;Four Square St Heliers,3,16,8242.33,02:17:22
Wed_0811,New World Howick;New World Southmall,2,15,8243.25,02:17:23
Wed_0812,New World Birkenhead;New World Victoria Park;Four Square Britomart,3,16,8246.68,02:17:26
Wed_0813,Pak 'n Save Manukau;New World Metro Shore City,2,14,8249.21,02:17:29
Wed_0814,New World Devonport;Four Square Eden Terrace,2,13,8249.69,02:17:29
Wed_0815,New World Ormiston;New World Howick,2,15,8254.53,02:17:34
Wed_0816,Four Square Glen Eden;Four Square Hobsonville;New World Hobsonville,3,13,8257.54,02:17:37
Wed_0817,Pak 'n Save Papakura;Four Square Remuera,2,16,8269.97,02:17:49
Wed_0818,New World Southmall;Pak 'n Save Lincoln Road,2,16,8271.11,02:17:51
Wed_0819,New World Green Bay;Four Square Fair Price Henderson;Four Square Onehunga,3,16,8274.18,02:17:54
Wed_0820,Four Square Glen Eden;New World Green Bay;Four Square Britomart,3,15,8276.1,02:17:56
Wed_0821,Four Square Ellerslie;New World Point Chevalier;New World Metro Queen St,3,13,8277.26,02:17:57
Wed_0822,New World Green Bay;Four Square Fair Price Henderson;Four Square Eden Terrace,3,16,8281.44,02:18:01
Wed_0823,New World Browns Bay;New World Newmarket,2,15,8288.87,02:18:08
Wed_0824,New World Mt Roskill;Four Square Ellerslie;Four Square Botany Junction,3,16,8289.29,02:18:09
Wed_0825,New World Point Chevalier;New World Victoria Park;Four Square Glen Eden,3,16,8291.42,02:18:11
Wed_0826,New World Metro Shore City;New World Eastridge,2,10,8291.69,02:18:11
Wed_0827,New World Mt Roskill;New World Metro Queen St;Four Square St Heliers,3,15,8293.89,02:18:13
Wed_0828,New World Newmarket;Four Square Remuera;Four Square St Heliers,3,15,8293.96,02:18:13
Wed_0829,New World Metro Queen St;Four Square Britomart;Four Square Eden Terrace;Four Square Onehunga,4,15,8295.73,02:18:15
Wed_0830,Four Square Fair Price Henderson;New World Green Bay;Four Square Glen Eden,3,15,8296.08,02:18:16
Wed_0831,New World Mt Albert;Four Square St Heliers;Four Square Onehunga,3,15,8298.31,02:18:18
Wed_0832,Four Square Onehunga;New World New Lynn;Four Square Fair Price Henderson,3,16,8298.8,02:18:18
Wed_0833,Four Square Hobsonville;Four Square Eden Terrace;New World Point Chevalier,3,14,8309.34,02:18:29
Wed_0834,New World Papatoetoe;Four Square Cockle Bay,2,11,8309.38,02:18:29
Wed_0835,Pak 'n Save Wairau Road;Four Square Glen Eden,2,14,8311.7,02:18:31
Wed_0836,New World Mt Roskill;Four Square Glen Eden;Four Square Hobsonville,3,15,8312.48,02:18:32
Wed_0837,Pak 'n Save Papakura;New World Metro Queen St,2,15,8315.05,02:18:35
Wed_0838,New World Browns Bay;New World Milford,2,15,8316.09,02:18:36
Wed_0839,New World Metro Queen St;Four Square Eden Terrace;New World Papatoetoe,3,16,8316.5,02:18:36
Wed_0840,New World Mt Roskill;Four Square St Heliers;Four Square Remuera,3,16,8317.38,02:18:37
Wed_0841,New World Mt Roskill;Four Square Hobsonville;Four Square Glen Eden,3,15,8320.73,02:18:40
Wed_0842,New World Eastridge;New World Southmall,2,14,8323.77,02:18:43
Wed_0843,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Britomart,3,16,8324.72,02:18:44
Wed_0844,New World Papakura;New World Green Bay,2,14,8325.36,02:18:45
Wed_0845,New World Birkenhead;Four Square Britomart;Four Square Eden Terrace,3,14,8326.61,02:18:46
Wed_0846,New World Mt Albert;Four Square Fair Price Henderson;New World Metro Queen St,3,15,8333.94,02:18:53
Wed_0847,Four Square Pakuranga Heights;Four Square Remuera;New World Remuera,3,15,8337.03,02:18:57
Wed_0848,Four Square Glen Eden;Four Square Onehunga;New World Green Bay,3,15,8337.61,02:18:57
Wed_0849,Four Square Ellerslie;Four Square Remuera;Pak 'n Save Lincoln Road,3,16,8340.75,02:19:00
Wed_0850,Four Square Ellerslie;Four Square Eden Terrace;Pak 'n Save Lincoln Road,3,16,8341.68,02:19:01
Wed_0851,New World Mt Albert;Four Square Eden Terrace;Four Square Botany Junction,3,16,8343.77,02:19:03
Wed_0852,Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers,3,11,8345.1,02:19:05
Wed_0853,New World Metro Queen St;New World Birkenhead;New World Victoria Park,3,15,8346.87,02:19:06
Wed_0854,New World Victoria Park;Pak 'n Save Highland Park,2,16,8350.94,02:19:10
Wed_0855,New World Mt Roskill;Four Square Eden Terrace;Four Square St Heliers,3,16,8351.27,02:19:11
Wed_0856,Four Square Eden Terrace;Pak 'n Save Lincoln Road;Four Square Hobsonville,3,16,8355.49,02:19:15
Wed_0857,New World Point Chevalier;New World Howick,2,15,8355.54,02:19:15
Wed_0858,New World Victoria Park;New World Birkenhead;Four Square Eden Terrace,3,16,8365.26,02:19:25
Wed_0859,Four Square Pakuranga Heights;New World Remuera;Four Square Remuera,3,15,8369.47,02:19:29
Wed_0860,New World Mt Roskill;Four Square Ellerslie;Four Square Pakuranga Heights,3,15,8371.68,02:19:31
Wed_0861,New World Stonefields;New World Howick,2,16,8372.59,02:19:32
Wed_0862,Four Square Britomart;New World Green Bay;Four Square Glen Eden,3,15,8373.77,02:19:33
Wed_0863,New World New Lynn;Four Square Glen Eden;Four Square Hobsonville,3,14,8380.06,02:19:40
Wed_0864,New World Browns Bay;Pak 'n Save Lincoln Road,2,16,8380.94,02:19:40
Wed_0865,New World New Lynn;Four Square Eden Terrace;Four Square Glen Eden,3,15,8381.54,02:19:41
Wed_0866,New World Green Bay;Four Square Glen Eden;Four Square Hobsonville,3,14,8383.57,02:19:43
Wed_0867,New World Papakura;New World Remuera,2,14,8398.59,02:19:58
Wed_0868,New World Victoria Park;New World Hobsonville;Four Square Hobsonville,3,16,8402.06,02:20:02
Wed_0869,New World Mt Roskill;Four Square Eden Terrace;Four Square Pakuranga Heights,3,16,8404.42,02:20:04
Wed_0870,New World Milford;Four Square Britomart;New World Metro Queen St,3,15,8404.57,02:20:04
Wed_0871,Four Square Hobsonville;New World Hobsonville;New World Victoria Park,3,16,8410.03,02:20:10
Wed_0872,Four Square Botany Junction;New World Remuera;Four Square Onehunga,3,16,8414.43,02:20:14
Wed_0873,New World Albany;Four Square Fair Price Henderson,2,13,8416.09,02:20:16
Wed_0874,New World Birkenhead;New World Albany,2,15,8416.16,02:20:16
Wed_0875,Four Square Remuera;New World Howick,2,12,8418.53,02:20:18
Wed_0876,Four Square Glen Eden;New World Newmarket;New World Metro Queen St,3,14,8418.71,02:20:18
Wed_0877,New World Albany;New World Birkenhead,2,15,8424.49,02:20:24
Wed_0878,New World Mt Albert;Four Square Britomart;Four Square St Heliers,3,15,8425.1,02:20:25
Wed_0879,Pak 'n Save Papakura;Four Square Britomart,2,16,8425.99,02:20:25
Wed_0880,New World Metro Shore City;New World Metro Queen St;New World Newmarket,3,14,8431.24,02:20:31
Wed_0881,Four Square Pakuranga Heights;Pak 'n Save Henderson,2,15,8435.25,02:20:35
Wed_0882,New World Mt Roskill;Four Square Botany Junction;Four Square Ellerslie,3,16,8435.47,02:20:35
Wed_0883,Four Square St Heliers;Pak 'n Save Mangere,2,15,8435.62,02:20:35
Wed_0884,New World Papakura;Four Square Remuera,2,10,8435.88,02:20:35
Wed_0885,New World Eastridge;Four Square St Heliers;Four Square Remuera,3,14,8439.65,02:20:39
Wed_0886,New World Mt Roskill;Four Square Hobsonville;New World Metro Queen St,3,15,8440.71,02:20:40
Wed_0887,Four Square Britomart;New World Metro Queen St;New World Milford,3,15,8443.27,02:20:43
Wed_0888,New World Milford;New World Metro Queen St;Four Square Britomart,3,15,8444.8,02:20:44
Wed_0889,New World Newmarket;New World Browns Bay,2,15,8448.63,02:20:48
Wed_0890,New World Mt Roskill;Four Square St Heliers;Four Square Britomart,3,16,8448.85,02:20:48
