RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Wed_00214,Wednesday,"Four Square Hobsonville,New World Botany",13,123.9,234.0,357.9,880.0,117.9,620.0,1500.0,2
Wed_00215,Wednesday,"Four Square Hobsonville,New World Devonport",13,114.3,234.0,348.3,880.0,108.3,620.0,1500.0,2
Wed_00216,Wednesday,"Four Square Hobsonville,New World Hobsonville",12,63.1,216.0,279.1,880.0,39.1,310.0,1190.0,2
Wed_00217,Wednesday,"Four Square Hobsonville,New World Long Bay",12,109.0,216.0,325.0,880.0,85.0,620.0,1500.0,2
Wed_00218,Wednesday,"Four Square Hobsonville,New World Metro Queen St",7,86.0,126.0,212.0,777.29,0.0,0.0,777.29,2
Wed_00219,Wednesday,"Four Square Hobsonville,New World Metro Shore City",7,91.4,126.0,217.4,797.29,0.0,0.0,797.29,2
Wed_00220,Wednesday,"Four Square Hobsonville,Pak 'n Save Wairau Road",15,86.9,270.0,356.9,880.0,116.9,620.0,1500.0,2
Wed_00221,Wednesday,"Four Square Lancaster,Four Square Onehunga",8,90.9,144.0,234.9,861.32,0.0,0.0,861.32,2
Wed_00222,Wednesday,"Four Square Lancaster,Four Square Torbay",8,122.0,144.0,266.0,880.0,26.0,310.0,1190.0,2
Wed_00223,Wednesday,"Four Square Lancaster,New World Albany",13,107.0,234.0,341.0,880.0,101.0,620.0,1500.0,2
Wed_00224,Wednesday,"Four Square Lancaster,New World Birkenhead",10,83.0,180.0,263.0,880.0,23.0,310.0,1190.0,2
Wed_00225,Wednesday,"Four Square Lancaster,New World Devonport",13,116.4,234.0,350.4,880.0,110.4,620.0,1500.0,2
Wed_00226,Wednesday,"Four Square Lancaster,New World Long Bay",12,120.3,216.0,336.3,880.0,96.3,620.0,1500.0,2
Wed_00227,Wednesday,"Four Square Lancaster,New World Metro Queen St",7,89.3,126.0,215.3,789.37,0.0,0.0,789.37,2
Wed_00228,Wednesday,"Four Square Lancaster,New World Metro Shore City",7,92.8,126.0,218.8,802.32,0.0,0.0,802.32,2
Wed_00229,Wednesday,"Four Square Lancaster,New World Victoria Park",11,86.5,198.0,284.5,880.0,44.5,310.0,1190.0,2
Wed_00230,Wednesday,"Four Square Lancaster,Pak 'n Save Wairau Road",15,87.0,270.0,357.0,880.0,117.0,620.0,1500.0,2
Wed_00231,Wednesday,"Four Square Onehunga,Four Square Pakuranga Heights",7,74.0,126.0,200.0,733.32,0.0,0.0,733.32,2
Wed_00232,Wednesday,"Four Square Onehunga,Four Square Remuera",8,53.2,144.0,197.2,723.02,0.0,0.0,723.02,2
Wed_00233,Wednesday,"Four Square Onehunga,Four Square St Heliers",7,75.2,126.0,201.2,737.57,0.0,0.0,737.57,2
Wed_00234,Wednesday,"Four Square Onehunga,New World Albany",13,96.5,234.0,330.5,880.0,90.5,620.0,1500.0,2
Wed_00235,Wednesday,"Four Square Onehunga,New World Botany",13,78.6,234.0,312.6,880.0,72.6,620.0,1500.0,2
Wed_00236,Wednesday,"Four Square Onehunga,New World Devonport",13,100.4,234.0,334.4,880.0,94.4,620.0,1500.0,2
Wed_00237,Wednesday,"Four Square Onehunga,New World Long Bay",12,109.9,216.0,325.9,880.0,85.9,620.0,1500.0,2
Wed_00238,Wednesday,"Four Square Onehunga,New World Metro Queen St",7,54.4,126.0,180.4,661.5,0.0,0.0,661.5,2
Wed_00239,Wednesday,"Four Square Onehunga,New World Metro Shore City",7,77.6,126.0,203.6,746.36,0.0,0.0,746.36,2
Wed_00240,Wednesday,"Four Square Onehunga,New World Mt Albert",11,41.1,198.0,239.1,876.62,0.0,0.0,876.62,2
Wed_00241,Wednesday,"Four Square Onehunga,Pak 'n Save Clendon",15,70.6,270.0,340.6,880.0,100.6,620.0,1500.0,2
Wed_00242,Wednesday,"Four Square Onehunga,Pak 'n Save Henderson",16,70.8,288.0,358.8,880.0,118.8,620.0,1500.0,2
Wed_00243,Wednesday,"Four Square Onehunga,Pak 'n Save Highland Park",14,81.9,252.0,333.9,880.0,93.9,620.0,1500.0,2
Wed_00244,Wednesday,"Four Square Onehunga,Pak 'n Save Manukau",15,63.1,270.0,333.1,880.0,93.1,620.0,1500.0,2
Wed_00245,Wednesday,"Four Square Onehunga,Pak 'n Save Ormiston",15,80.8,270.0,350.8,880.0,110.8,620.0,1500.0,2
Wed_00246,Wednesday,"Four Square Onehunga,Pak 'n Save Sylvia Park",16,60.2,288.0,348.2,880.0,108.2,620.0,1500.0,2
Wed_00247,Wednesday,"Four Square Onehunga,Pak 'n Save Wairau Road",15,80.0,270.0,350.0,880.0,110.0,620.0,1500.0,2
Wed_00248,Wednesday,"Four Square Pakuranga Heights,Four Square Remuera",7,81.5,126.0,207.5,760.67,0.0,0.0,760.67,2
Wed_00249,Wednesday,"Four Square Pakuranga Heights,Four Square St Heliers",6,92.0,108.0,200.0,733.2,0.0,0.0,733.2,2
Wed_00250,Wednesday,"Four Square Pakuranga Heights,New World Albany",12,124.3,216.0,340.3,880.0,100.3,620.0,1500.0,2
Wed_00251,Wednesday,"Four Square Pakuranga Heights,New World Botany",12,79.6,216.0,295.6,880.0,55.6,310.0,1190.0,2
Wed_00252,Wednesday,"Four Square Pakuranga Heights,New World Devonport",12,128.2,216.0,344.2,880.0,104.2,620.0,1500.0,2
Wed_00253,Wednesday,"Four Square Pakuranga Heights,New World Howick",11,89.7,198.0,287.7,880.0,47.7,310.0,1190.0,2
Wed_00254,Wednesday,"Four Square Pakuranga Heights,New World Long Bay",11,137.7,198.0,335.7,880.0,95.7,620.0,1500.0,2
Wed_00255,Wednesday,"Four Square Pakuranga Heights,New World Metro Queen St",6,82.2,108.0,190.2,697.42,0.0,0.0,697.42,2
Wed_00256,Wednesday,"Four Square Pakuranga Heights,New World Metro Shore City",6,105.3,108.0,213.3,782.28,0.0,0.0,782.28,2
Wed_00257,Wednesday,"Four Square Pakuranga Heights,New World Newmarket",12,77.2,216.0,293.2,880.0,53.2,310.0,1190.0,2
Wed_00258,Wednesday,"Four Square Pakuranga Heights,New World Papakura",10,107.5,180.0,287.5,880.0,47.5,310.0,1190.0,2
Wed_00259,Wednesday,"Four Square Pakuranga Heights,New World Papatoetoe",12,78.7,216.0,294.7,880.0,54.7,310.0,1190.0,2
Wed_00260,Wednesday,"Four Square Pakuranga Heights,New World Southmall",11,90.1,198.0,288.1,880.0,48.1,310.0,1190.0,2
Wed_00261,Wednesday,"Four Square Pakuranga Heights,New World Stonefields",11,80.2,198.0,278.2,880.0,38.2,310.0,1190.0,2
Wed_00262,Wednesday,"Four Square Pakuranga Heights,Pak 'n Save Albany",16,122.7,288.0,410.7,880.0,170.7,930.0,1810.0,2
Wed_00263,Wednesday,"Four Square Pakuranga Heights,Pak 'n Save Botany",15,80.9,270.0,350.9,880.0,110.9,620.0,1500.0,2
Wed_00264,Wednesday,"Four Square Pakuranga Heights,Pak 'n Save Clendon",14,97.9,252.0,349.9,880.0,109.9,620.0,1500.0,2
Wed_00265,Wednesday,"Four Square Pakuranga Heights,Pak 'n Save Glen Innes",16,89.2,288.0,377.2,880.0,137.2,930.0,1810.0,2
Wed_00266,Wednesday,"Four Square Pakuranga Heights,Pak 'n Save Highland Park",13,83.2,234.0,317.2,880.0,77.2,620.0,1500.0,2
Wed_00267,Wednesday,"Four Square Pakuranga Heights,Pak 'n Save Manukau",14,81.1,252.0,333.1,880.0,93.1,620.0,1500.0,2
Wed_00268,Wednesday,"Four Square Pakuranga Heights,Pak 'n Save Ormiston",14,84.8,252.0,336.8,880.0,96.8,620.0,1500.0,2
Wed_00269,Wednesday,"Four Square Pakuranga Heights,Pak 'n Save Sylvia Park",15,77.5,270.0,347.5,880.0,107.5,620.0,1500.0,2
Wed_00270,Wednesday,"Four Square Pakuranga Heights,Pak 'n Save Wairau Road",14,107.8,252.0,359.8,880.0,119.8,620.0,1500.0,2
Wed_00271,Wednesday,"Four Square Remuera,Four Square St Heliers",7,80.6,126.0,206.6,757.35,0.0,0.0,757.35,2
Wed_00272,Wednesday,"Four Square Remuera,New World Albany",13,109.8,234.0,343.8,880.0,103.8,620.0,1500.0,2
Wed_00273,Wednesday,"Four Square Remuera,New World Botany",13,94.5,234.0,328.5,880.0,88.5,620.0,1500.0,2
Wed_00274,Wednesday,"Four Square Remuera,New World Devonport",13,113.7,234.0,347.7,880.0,107.7,620.0,1500.0,2
Wed_00275,Wednesday,"Four Square Remuera,New World Long Bay",12,123.1,216.0,339.1,880.0,99.1,620.0,1500.0,2
Wed_00276,Wednesday,"Four Square Remuera,New World Metro Queen St",7,67.7,126.0,193.7,710.06,0.0,0.0,710.06,2
Wed_00277,Wednesday,"Four Square Remuera,New World Metro Shore City",7,90.8,126.0,216.8,794.91,0.0,0.0,794.91,2
Wed_00278,Wednesday,"Four Square Remuera,New World Newmarket",13,61.3,234.0,295.3,880.0,55.3,310.0,1190.0,2
Wed_00279,Wednesday,"Four Square Remuera,New World Ormiston",11,93.4,198.0,291.4,880.0,51.4,310.0,1190.0,2
Wed_00280,Wednesday,"Four Square Remuera,New World Remuera",12,60.3,216.0,276.3,880.0,36.3,310.0,1190.0,2
Wed_00281,Wednesday,"Four Square Remuera,New World Stonefields",12,68.1,216.0,284.1,880.0,44.1,310.0,1190.0,2
Wed_00282,Wednesday,"Four Square Remuera,Pak 'n Save Highland Park",14,97.8,252.0,349.8,880.0,109.8,620.0,1500.0,2
Wed_00283,Wednesday,"Four Square Remuera,Pak 'n Save Manukau",15,79.1,270.0,349.1,880.0,109.1,620.0,1500.0,2
Wed_00284,Wednesday,"Four Square St Heliers,New World Albany",12,136.2,216.0,352.2,880.0,112.2,620.0,1500.0,2
Wed_00285,Wednesday,"Four Square St Heliers,New World Botany",12,109.0,216.0,325.0,880.0,85.0,620.0,1500.0,2
Wed_00286,Wednesday,"Four Square St Heliers,New World Devonport",12,140.1,216.0,356.1,880.0,116.1,620.0,1500.0,2
Wed_00287,Wednesday,"Four Square St Heliers,New World Eastridge",10,83.1,180.0,263.1,880.0,23.1,310.0,1190.0,2
Wed_00288,Wednesday,"Four Square St Heliers,New World Long Bay",11,149.5,198.0,347.5,880.0,107.5,620.0,1500.0,2
Wed_00289,Wednesday,"Four Square St Heliers,New World Metro Queen St",6,86.5,108.0,194.5,713.03,0.0,0.0,713.03,2
Wed_00290,Wednesday,"Four Square St Heliers,New World Metro Shore City",6,117.2,108.0,225.2,825.75,0.0,0.0,825.75,2
Wed_00291,Wednesday,"Four Square St Heliers,New World Ormiston",10,115.1,180.0,295.1,880.0,55.1,310.0,1190.0,2
Wed_00292,Wednesday,"Four Square St Heliers,New World Remuera",11,86.5,198.0,284.5,880.0,44.5,310.0,1190.0,2
Wed_00293,Wednesday,"Four Square St Heliers,New World Stonefields",11,86.6,198.0,284.6,880.0,44.6,310.0,1190.0,2
Wed_00294,Wednesday,"Four Square St Heliers,Pak 'n Save Glen Innes",16,89.0,288.0,377.0,880.0,137.0,930.0,1810.0,2
Wed_00295,Wednesday,"Four Square St Heliers,Pak 'n Save Highland Park",13,111.9,234.0,345.9,880.0,105.9,620.0,1500.0,2
Wed_00296,Wednesday,"Four Square St Heliers,Pak 'n Save Manukau",14,100.8,252.0,352.8,880.0,112.8,620.0,1500.0,2
Wed_00297,Wednesday,"Four Square Torbay,New World Albany",13,110.6,234.0,344.6,880.0,104.6,620.0,1500.0,2
Wed_00298,Wednesday,"Four Square Torbay,New World Birkenhead",10,119.4,180.0,299.4,880.0,59.4,310.0,1190.0,2
Wed_00299,Wednesday,"Four Square Torbay,New World Botany",13,150.8,234.0,384.8,880.0,144.8,930.0,1810.0,2
Wed_00300,Wednesday,"Four Square Torbay,New World Browns Bay",12,106.9,216.0,322.9,880.0,82.9,620.0,1500.0,2
Wed_00301,Wednesday,"Four Square Torbay,New World Devonport",13,135.4,234.0,369.4,880.0,129.4,930.0,1810.0,2
Wed_00302,Wednesday,"Four Square Torbay,New World Long Bay",12,107.0,216.0,323.0,880.0,83.0,620.0,1500.0,2
Wed_00303,Wednesday,"Four Square Torbay,New World Metro Queen St",7,109.8,126.0,235.8,864.61,0.0,0.0,864.61,2
Wed_00304,Wednesday,"Four Square Torbay,New World Metro Shore City",7,112.5,126.0,238.5,874.64,0.0,0.0,874.64,2
Wed_00305,Wednesday,"Four Square Torbay,Pak 'n Save Henderson",16,124.0,288.0,412.0,880.0,172.0,930.0,1810.0,2
Wed_00306,Wednesday,"Four Square Torbay,Pak 'n Save Highland Park",14,154.1,252.0,406.1,880.0,166.1,930.0,1810.0,2
Wed_00307,Wednesday,"Four Square Torbay,Pak 'n Save Manukau",15,135.4,270.0,405.4,880.0,165.4,930.0,1810.0,2
Wed_00308,Wednesday,"Four Square Torbay,Pak 'n Save Sylvia Park",16,130.8,288.0,418.8,880.0,178.8,930.0,1810.0,2
Wed_00309,Wednesday,"Four Square Torbay,Pak 'n Save Wairau Road",15,108.0,270.0,378.0,880.0,138.0,930.0,1810.0,2
Wed_00310,Wednesday,"New World Albany,New World Birkenhead",15,104.4,270.0,374.4,880.0,134.4,930.0,1810.0,2
Wed_00311,Wednesday,"New World Albany,New World Eastridge",16,119.6,288.0,407.6,880.0,167.6,930.0,1810.0,2
Wed_00312,Wednesday,"New World Albany,New World Metro Queen St",12,94.8,216.0,310.8,880.0,70.8,620.0,1500.0,2
Wed_00313,Wednesday,"New World Albany,New World Metro Shore City",12,97.5,216.0,313.5,880.0,73.5,620.0,1500.0,2
Wed_00314,Wednesday,"New World Albany,New World Victoria Park",16,92.0,288.0,380.0,880.0,140.0,930.0,1810.0,2
Wed_00315,Wednesday,"New World Birkenhead,New World Botany",15,119.9,270.0,389.9,880.0,149.9,930.0,1810.0,2
Wed_00316,Wednesday,"New World Birkenhead,New World Devonport",15,108.2,270.0,378.2,880.0,138.2,930.0,1810.0,2
Wed_00317,Wednesday,"New World Birkenhead,New World Long Bay",14,117.6,252.0,369.6,880.0,129.6,930.0,1810.0,2
Wed_00318,Wednesday,"New World Birkenhead,Pak 'n Save Highland Park",16,123.2,288.0,411.2,880.0,171.2,930.0,1810.0,2
Wed_00319,Wednesday,"New World Botany,New World Eastridge",16,101.1,288.0,389.1,880.0,149.1,930.0,1810.0,2
Wed_00320,Wednesday,"New World Botany,New World Metro Queen St",12,95.1,216.0,311.1,880.0,71.1,620.0,1500.0,2
Wed_00321,Wednesday,"New World Botany,New World Metro Shore City",12,118.2,216.0,334.2,880.0,94.2,620.0,1500.0,2
Wed_00322,Wednesday,"New World Botany,New World Ormiston",16,85.0,288.0,373.0,880.0,133.0,930.0,1810.0,2
Wed_00323,Wednesday,"New World Botany,New World Papakura",16,110.5,288.0,398.5,880.0,158.5,930.0,1810.0,2
Wed_00324,Wednesday,"New World Botany,New World Victoria Park",16,96.1,288.0,384.1,880.0,144.1,930.0,1810.0,2
Wed_00325,Wednesday,"New World Browns Bay,New World Long Bay",16,109.7,288.0,397.7,880.0,157.7,930.0,1810.0,2
Wed_00326,Wednesday,"New World Browns Bay,New World Metro Queen St",11,101.1,198.0,299.1,880.0,59.1,310.0,1190.0,2
Wed_00327,Wednesday,"New World Devonport,New World Eastridge",16,125.1,288.0,413.1,880.0,173.1,930.0,1810.0,2
Wed_00328,Wednesday,"New World Devonport,New World Metro Queen St",12,100.3,216.0,316.3,880.0,76.3,620.0,1500.0,2
Wed_00329,Wednesday,"New World Devonport,New World Metro Shore City",12,95.4,216.0,311.4,880.0,71.4,620.0,1500.0,2
Wed_00330,Wednesday,"New World Devonport,New World Victoria Park",16,97.5,288.0,385.5,880.0,145.5,930.0,1810.0,2
Wed_00331,Wednesday,"New World Eastridge,New World Long Bay",15,137.8,270.0,407.8,880.0,167.8,930.0,1810.0,2
Wed_00332,Wednesday,"New World Green Bay,New World Long Bay",16,121.1,288.0,409.1,880.0,169.1,930.0,1810.0,2
Wed_00333,Wednesday,"New World Hobsonville,New World Long Bay",16,109.8,288.0,397.8,880.0,157.8,930.0,1810.0,2
Wed_00334,Wednesday,"New World Hobsonville,New World Metro Shore City",11,92.2,198.0,290.2,880.0,50.2,310.0,1190.0,2
Wed_00335,Wednesday,"New World Howick,New World Metro Queen St",11,96.7,198.0,294.7,880.0,54.7,310.0,1190.0,2
Wed_00336,Wednesday,"New World Long Bay,New World Metro Queen St",11,108.1,198.0,306.1,880.0,66.1,620.0,1500.0,2
Wed_00337,Wednesday,"New World Long Bay,New World Metro Shore City",11,110.9,198.0,308.9,880.0,68.9,620.0,1500.0,2
Wed_00338,Wednesday,"New World Long Bay,New World Milford",16,109.7,288.0,397.7,880.0,157.7,930.0,1810.0,2
Wed_00339,Wednesday,"New World Long Bay,New World New Lynn",16,114.2,288.0,402.2,880.0,162.2,930.0,1810.0,2
Wed_00340,Wednesday,"New World Long Bay,New World Ormiston",15,148.0,270.0,418.0,880.0,178.0,930.0,1810.0,2
Wed_00341,Wednesday,"New World Long Bay,New World Remuera",16,117.5,288.0,405.5,880.0,165.5,930.0,1810.0,2
Wed_00342,Wednesday,"New World Long Bay,New World Stonefields",16,129.2,288.0,417.2,880.0,177.2,930.0,1810.0,2
Wed_00343,Wednesday,"New World Long Bay,New World Victoria Park",15,105.3,270.0,375.3,880.0,135.3,930.0,1810.0,2
Wed_00344,Wednesday,"New World Metro Queen St,New World Metro Shore City",6,77.9,108.0,185.9,681.68,0.0,0.0,681.68,2
Wed_00345,Wednesday,"New World Metro Queen St,New World Mt Albert",10,50.2,180.0,230.2,844.23,0.0,0.0,844.23,2
Wed_00346,Wednesday,"New World Metro Queen St,New World Point Chevalier",10,54.1,180.0,234.1,858.26,0.0,0.0,858.26,2
Wed_00347,Wednesday,"New World Metro Queen St,New World Victoria Park",10,52.5,180.0,232.5,852.33,0.0,0.0,852.33,2
Wed_00348,Wednesday,"New World Metro Queen St,Pak 'n Save Albany",16,95.3,288.0,383.3,880.0,143.3,930.0,1810.0,2
Wed_00349,Wednesday,"New World Metro Queen St,Pak 'n Save Clendon",14,97.9,252.0,349.9,880.0,109.9,620.0,1500.0,2
Wed_00350,Wednesday,"New World Metro Queen St,Pak 'n Save Glen Innes",16,91.8,288.0,379.8,880.0,139.8,930.0,1810.0,2
Wed_00351,Wednesday,"New World Metro Queen St,Pak 'n Save Henderson",15,80.8,270.0,350.8,880.0,110.8,620.0,1500.0,2
Wed_00352,Wednesday,"New World Metro Queen St,Pak 'n Save Highland Park",13,99.8,234.0,333.8,880.0,93.8,620.0,1500.0,2
Wed_00353,Wednesday,"New World Metro Queen St,Pak 'n Save Manukau",14,81.1,252.0,333.1,880.0,93.1,620.0,1500.0,2
Wed_00354,Wednesday,"New World Metro Queen St,Pak 'n Save Ormiston",14,96.8,252.0,348.8,880.0,108.8,620.0,1500.0,2
Wed_00355,Wednesday,"New World Metro Queen St,Pak 'n Save Sylvia Park",15,76.5,270.0,346.5,880.0,106.5,620.0,1500.0,2
Wed_00356,Wednesday,"New World Metro Queen St,Pak 'n Save Wairau Road",14,80.3,252.0,332.3,880.0,92.3,620.0,1500.0,2
Wed_00357,Wednesday,"New World Metro Shore City,New World Milford",11,78.5,198.0,276.5,880.0,36.5,310.0,1190.0,2
Wed_00358,Wednesday,"New World Metro Shore City,New World Newmarket",12,78.5,216.0,294.5,880.0,54.5,310.0,1190.0,2
Wed_00359,Wednesday,"New World Metro Shore City,New World Stonefields",11,98.5,198.0,296.5,880.0,56.5,310.0,1190.0,2
Wed_00360,Wednesday,"New World Metro Shore City,Pak 'n Save Albany",16,99.4,288.0,387.4,880.0,147.4,930.0,1810.0,2
Wed_00361,Wednesday,"New World Metro Shore City,Pak 'n Save Glen Innes",16,113.7,288.0,401.7,880.0,161.7,930.0,1810.0,2
Wed_00362,Wednesday,"New World Metro Shore City,Pak 'n Save Highland Park",13,121.7,234.0,355.7,880.0,115.7,620.0,1500.0,2
Wed_00363,Wednesday,"New World Metro Shore City,Pak 'n Save Manukau",14,103.0,252.0,355.0,880.0,115.0,620.0,1500.0,2
Wed_00364,Wednesday,"New World Metro Shore City,Pak 'n Save Wairau Road",14,79.6,252.0,331.6,880.0,91.6,620.0,1500.0,2
Wed_00365,Wednesday,"New World Papakura,New World Southmall",15,86.3,270.0,356.3,880.0,116.3,620.0,1500.0,2
Wed_00366,Wednesday,"Four Square Botany Junction,Four Square Britomart,Four Square Eden Terrace",10,96.5,180.0,276.5,880.0,36.5,310.0,1190.0,3
Wed_00367,Wednesday,"Four Square Botany Junction,Four Square Britomart,Four Square Onehunga",11,101.3,198.0,299.3,880.0,59.3,310.0,1190.0,3
Wed_00368,Wednesday,"Four Square Botany Junction,Four Square Britomart,Four Square Torbay",11,155.4,198.0,353.4,880.0,113.4,620.0,1500.0,3
Wed_00369,Wednesday,"Four Square Botany Junction,Four Square Britomart,New World Birkenhead",13,122.9,234.0,356.9,880.0,116.9,620.0,1500.0,3
Wed_00370,Wednesday,"Four Square Botany Junction,Four Square Britomart,New World Metro Queen St",10,92.8,180.0,272.8,880.0,32.8,310.0,1190.0,3
Wed_00371,Wednesday,"Four Square Botany Junction,Four Square Britomart,New World Victoria Park",14,97.1,252.0,349.1,880.0,109.1,620.0,1500.0,3
Wed_00372,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Eden Terrace",9,104.8,162.0,266.8,880.0,26.8,310.0,1190.0,3
Wed_00373,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Ellerslie",10,108.1,180.0,288.1,880.0,48.1,310.0,1190.0,3
Wed_00374,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Lancaster",10,147.1,180.0,327.1,880.0,87.1,620.0,1500.0,3
Wed_00375,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Onehunga",10,96.0,180.0,276.0,880.0,36.0,310.0,1190.0,3
Wed_00376,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Pakuranga Heights",9,104.1,162.0,266.1,880.0,26.1,310.0,1190.0,3
Wed_00377,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Remuera",10,111.3,180.0,291.3,880.0,51.3,310.0,1190.0,3
Wed_00378,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square St Heliers",9,121.7,162.0,283.7,880.0,43.7,310.0,1190.0,3
Wed_00379,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Torbay",10,169.2,180.0,349.2,880.0,109.2,620.0,1500.0,3
Wed_00380,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Albany",15,154.2,270.0,424.2,880.0,184.2,1240.0,2120.0,3
Wed_00381,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Birkenhead",12,136.7,216.0,352.7,880.0,112.7,620.0,1500.0,3
Wed_00382,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Botany",15,100.6,270.0,370.6,880.0,130.6,930.0,1810.0,3
Wed_00383,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Browns Bay",14,160.5,252.0,412.5,880.0,172.5,930.0,1810.0,3
Wed_00384,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Devonport",15,158.1,270.0,428.1,880.0,188.1,1240.0,2120.0,3
Wed_00385,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Eastridge",13,118.0,234.0,352.0,880.0,112.0,620.0,1500.0,3
Wed_00386,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Howick",14,102.0,252.0,354.0,880.0,114.0,620.0,1500.0,3
Wed_00387,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Long Bay",14,167.5,252.0,419.5,880.0,179.5,930.0,1810.0,3
Wed_00388,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Metro Queen St",9,112.1,162.0,274.1,880.0,34.1,310.0,1190.0,3
Wed_00389,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Metro Shore City",9,135.2,162.0,297.2,880.0,57.2,310.0,1190.0,3
Wed_00390,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Mt Albert",13,103.9,234.0,337.9,880.0,97.9,620.0,1500.0,3
Wed_00391,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Ormiston",13,105.2,234.0,339.2,880.0,99.2,620.0,1500.0,3
Wed_00392,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Point Chevalier",13,107.7,234.0,341.7,880.0,101.7,620.0,1500.0,3
Wed_00393,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Victoria Park",13,113.1,234.0,347.1,880.0,107.1,620.0,1500.0,3
Wed_00394,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,Pak 'n Save Highland Park",16,102.5,288.0,390.5,880.0,150.5,930.0,1810.0,3
Wed_00395,Wednesday,"Four Square Botany Junction,Four Square Cockle Bay,Pak 'n Save Lincoln Road",16,126.0,288.0,414.0,880.0,174.0,930.0,1810.0,3
Wed_00396,Wednesday,"Four Square Botany Junction,Four Square Eden Terrace,Four Square Onehunga",11,93.8,198.0,291.8,880.0,51.8,310.0,1190.0,3
Wed_00397,Wednesday,"Four Square Botany Junction,Four Square Eden Terrace,Four Square Torbay",11,157.7,198.0,355.7,880.0,115.7,620.0,1500.0,3
Wed_00398,Wednesday,"Four Square Botany Junction,Four Square Eden Terrace,New World Birkenhead",13,125.2,234.0,359.2,880.0,119.2,620.0,1500.0,3
Wed_00399,Wednesday,"Four Square Botany Junction,Four Square Eden Terrace,New World Metro Queen St",10,94.4,180.0,274.4,880.0,34.4,310.0,1190.0,3
Wed_00400,Wednesday,"Four Square Botany Junction,Four Square Ellerslie,Four Square Lancaster",12,131.7,216.0,347.7,880.0,107.7,620.0,1500.0,3
Wed_00401,Wednesday,"Four Square Botany Junction,Four Square Ellerslie,Four Square Onehunga",12,79.9,216.0,295.9,880.0,55.9,310.0,1190.0,3
Wed_00402,Wednesday,"Four Square Botany Junction,Four Square Ellerslie,New World Howick",16,128.5,288.0,416.5,880.0,176.5,930.0,1810.0,3
Wed_00403,Wednesday,"Four Square Botany Junction,Four Square Ellerslie,New World Long Bay",16,152.2,288.0,440.2,880.0,200.2,1240.0,2120.0,3
Wed_00404,Wednesday,"Four Square Botany Junction,Four Square Ellerslie,New World Metro Queen St",11,96.7,198.0,294.7,880.0,54.7,310.0,1190.0,3
Wed_00405,Wednesday,"Four Square Botany Junction,Four Square Ellerslie,New World Mt Albert",15,88.6,270.0,358.6,880.0,118.6,620.0,1500.0,3
Wed_00406,Wednesday,"Four Square Botany Junction,Four Square Fair Price Henderson,New World Long Bay",16,172.3,288.0,460.3,880.0,220.3,1240.0,2120.0,3
Wed_00407,Wednesday,"Four Square Botany Junction,Four Square Glen Eden,New World Long Bay",16,183.9,288.0,471.9,880.0,231.9,1240.0,2120.0,3
Wed_00408,Wednesday,"Four Square Botany Junction,Four Square Hobsonville,New World Long Bay",16,165.4,288.0,453.4,880.0,213.4,1240.0,2120.0,3
Wed_00409,Wednesday,"Four Square Botany Junction,Four Square Lancaster,New World Long Bay",16,164.4,288.0,452.4,880.0,212.4,1240.0,2120.0,3
Wed_00410,Wednesday,"Four Square Botany Junction,Four Square Lancaster,New World Metro Shore City",11,136.9,198.0,334.9,880.0,94.9,620.0,1500.0,3
Wed_00411,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,Four Square Remuera",11,99.3,198.0,297.3,880.0,57.3,310.0,1190.0,3
Wed_00412,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,Four Square St Heliers",10,109.8,180.0,289.8,880.0,49.8,310.0,1190.0,3
Wed_00413,Wednesday,"Four Square Botany Junction,Four Square Pakuranga Heights,Four Square Torbay",11,157.1,198.0,355.1,880.0,115.1,620.0,1500.0,3
