route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Tue_0596,New World Mt Albert;Four Square Onehunga;Four Square Ellerslie,3,15,7480.53,02:04:40
Tue_0597,New World Howick;Four Square Botany Junction,2,13,7481.61,02:04:41
Tue_0598,New World Howick;Four Square Pakuranga Heights,2,13,7482.44,02:04:42
Tue_0599,Pak 'n Save Sylvia Park;Four Square St Heliers,2,14,7486.84,02:04:46
Tue_0600,Pak 'n Save Botany;Four Square Eden Terrace,2,15,7488.71,02:04:48
Tue_0601,New World Green Bay;New World Point Chevalier;Four Square Britomart,3,16,7489.76,02:04:49
Tue_0602,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Onehunga,3,14,7492.22,02:04:52
Tue_0603,New World Point Chevalier;Four Square Remuera;Four Square Ellerslie,3,14,7492.38,02:04:52
Tue_0604,Four Square Britomart;Pak 'n Save Mt Albert;Four Square Onehunga,3,16,7492.5,02:04:52
Tue_0605,Pak 'n Save Ormiston;Four Square Eden Terrace,2,14,7494.76,02:04:54
Tue_0606,New World Green Bay;New World Birkenhead,2,15,7496.9,02:04:56
Tue_0607,Four Square St Heliers;Pak 'n Save Glen Innes,2,14,7497.6,02:04:57
Tue_0608,Pak 'n Save Henderson;Four Square Ellerslie,2,14,7503.87,02:05:03
Tue_0609,Pak 'n Save Botany;Four Square Pakuranga Heights,2,16,7505.78,02:05:05
Tue_0610,New World Papakura;Four Square Onehunga,2,11,7506.28,02:05:06
Tue_0611,Four Square Remuera;New World Remuera;New World Metro Queen St,3,16,7508.9,02:05:08
Tue_0612,New World Remuera;Four Square Remuera;Four Square Britomart,3,15,7511.08,02:05:11
Tue_0613,Four Square Pakuranga Heights;Pak 'n Save Glen Innes,2,15,7511.15,02:05:11
Tue_0614,Pak 'n Save Henderson;Four Square Remuera,2,14,7512.27,02:05:12
Tue_0615,New World Mt Albert;New World Botany,2,16,7513.45,02:05:13
Tue_0616,New World Remuera;New World Birkenhead,2,16,7519.74,02:05:19
Tue_0617,Pak 'n Save Clendon;Four Square Eden Terrace,2,14,7520.31,02:05:20
Tue_0618,Pak 'n Save Highland Park;Four Square Remuera,2,14,7523.58,02:05:23
Tue_0619,New World Metro Queen St;New World Newmarket;Four Square Ellerslie,3,14,7524.75,02:05:24
Tue_0620,Four Square Ellerslie;New World Botany,2,12,7528.54,02:05:28
Tue_0621,Four Square Botany Junction;New World Green Bay,2,11,7528.8,02:05:28
Tue_0622,New World Mt Roskill;Four Square Glen Eden;Four Square Eden Terrace,3,14,7533.81,02:05:33
Tue_0623,New World Green Bay;Four Square Onehunga;New World Newmarket,3,16,7534.35,02:05:34
Tue_0624,Four Square Ellerslie;Four Square Remuera;New World Stonefields,3,15,7535.02,02:05:35
Tue_0625,New World Mt Albert;New World Metro Queen St;Four Square Remuera,3,16,7536.48,02:05:36
Tue_0626,Pak 'n Save Mangere;Four Square Hobsonville,2,13,7536.65,02:05:36
Tue_0627,Pak 'n Save Highland Park;New World Ormiston,2,16,7538.22,02:05:38
Tue_0628,Four Square Ellerslie;Pak 'n Save Ormiston,2,15,7544.1,02:05:44
Tue_0629,Four Square Onehunga;Pak 'n Save Mt Albert;Four Square Britomart,3,16,7544.34,02:05:44
Tue_0630,New World Mt Roskill;Four Square Eden Terrace;Four Square Fair Price Henderson,3,14,7549.23,02:05:49
Tue_0631,Four Square Ellerslie;Pak 'n Save Henderson,2,14,7553.62,02:05:53
Tue_0632,Pak 'n Save Westgate;New World Metro Shore City,2,15,7554.4,02:05:54
Tue_0633,New World Mt Roskill;New World Albany,2,14,7557.81,02:05:57
Tue_0634,Pak 'n Save Highland Park;New World Metro Queen St,2,14,7568.66,02:06:08
Tue_0635,Four Square Remuera;New World Stonefields;Four Square Ellerslie,3,15,7573.52,02:06:13
Tue_0636,New World New Lynn;Four Square Onehunga;Four Square Ellerslie,3,14,7574.49,02:06:14
Tue_0637,Four Square Britomart;New World Mt Albert;Four Square Onehunga,3,14,7582.62,02:06:22
Tue_0638,New World Southmall;New World Stonefields,2,14,7584.63,02:06:24
Tue_0639,Four Square Eden Terrace;New World Stonefields;Four Square Remuera,3,14,7594.17,02:06:34
Tue_0640,New World Green Bay;Four Square Glen Eden;Four Square Eden Terrace,3,14,7604.9,02:06:44
Tue_0641,New World Botany;New World Point Chevalier,2,14,7604.97,02:06:44
Tue_0642,New World Mt Roskill;New World Point Chevalier;Four Square Hobsonville,3,16,7608.07,02:06:48
Tue_0643,Four Square Ellerslie;Pak 'n Save Botany,2,16,7608.14,02:06:48
Tue_0644,Four Square Ellerslie;New World Remuera;New World Metro Queen St,3,16,7608.96,02:06:48
Tue_0645,New World Newmarket;New World Stonefields;Four Square Eden Terrace,3,16,7609.51,02:06:49
Tue_0646,New World Papakura;New World Papatoetoe,2,16,7610.92,02:06:50
Tue_0647,New World Milford;New World New Lynn,2,16,7611.55,02:06:51
Tue_0648,Four Square Cockle Bay;Four Square Botany Junction,2,8,7626.07,02:07:06
Tue_0649,New World Birkenhead;Four Square Ellerslie,2,12,7627.19,02:07:07
Tue_0650,Four Square Onehunga;New World Mt Albert;Four Square Glen Eden,3,15,7629.12,02:07:09
Tue_0651,New World Southmall;New World Botany,2,15,7633.79,02:07:13
Tue_0652,Four Square Remuera;Four Square Ellerslie;New World Stonefields,3,15,7634.09,02:07:14
Tue_0653,New World Stonefields;Four Square Ellerslie;Four Square Remuera,3,15,7634.09,02:07:14
Tue_0654,Four Square Cockle Bay;Pak 'n Save Botany,2,16,7636.61,02:07:16
Tue_0655,New World Victoria Park;Four Square Eden Terrace;Four Square Ellerslie,3,16,7642.67,02:07:22
Tue_0656,New World Remuera;New World Botany,2,16,7650.51,02:07:30
Tue_0657,New World Stonefields;New World Southmall,2,14,7651.8,02:07:31
Tue_0658,New World Remuera;Four Square Ellerslie;New World Metro Queen St,3,16,7651.98,02:07:31
Tue_0659,New World Howick;New World Newmarket,2,15,7659.02,02:07:39
Tue_0660,New World Metro Queen St;Pak 'n Save Glen Innes,2,15,7666.68,02:07:46
Tue_0661,New World New Lynn;New World Milford,2,16,7672.9,02:07:52
Tue_0662,New World Victoria Park;Four Square Britomart;Four Square Ellerslie,3,16,7681.17,02:08:01
Tue_0663,Pak 'n Save Wairau Road;Four Square Ellerslie,2,14,7682.38,02:08:02
Tue_0664,Four Square Britomart;New World Point Chevalier;New World Newmarket,3,15,7682.72,02:08:02
Tue_0665,Pak 'n Save Botany;Four Square Ellerslie,2,16,7684.23,02:08:04
Tue_0666,Pak 'n Save Manukau;Four Square Glen Eden,2,15,7684.28,02:08:04
Tue_0667,New World Stonefields;Four Square Remuera;Four Square Ellerslie,3,15,7688.95,02:08:08
Tue_0668,Four Square Eden Terrace;New World Stonefields;Four Square Ellerslie,3,14,7689.81,02:08:09
Tue_0669,Pak 'n Save Ormiston;Four Square Ellerslie,2,15,7690.28,02:08:10
Tue_0670,Pak 'n Save Wairau Road;Four Square Remuera,2,14,7690.78,02:08:10
Tue_0671,New World Newmarket;New World Eastridge;Four Square Remuera,3,16,7691.93,02:08:11
Tue_0672,Four Square Glen Eden;Four Square Fair Price Henderson;New World Point Chevalier,3,14,7694.5,02:08:14
Tue_0673,Pak 'n Save Mangere;Four Square Pakuranga Heights,2,14,7696.78,02:08:16
Tue_0674,Four Square St Heliers;Pak 'n Save Sylvia Park,2,14,7697.88,02:08:17
Tue_0675,New World Green Bay;Four Square Onehunga;Four Square Ellerslie,3,14,7699.92,02:08:19
Tue_0676,New World Newmarket;Pak 'n Save Highland Park,2,16,7708.17,02:08:28
Tue_0677,New World Mt Roskill;Four Square Eden Terrace;New World Eastridge,3,16,7708.94,02:08:28
Tue_0678,New World Mt Roskill;New World Devonport,2,15,7709.5,02:08:29
Tue_0679,Four Square Cockle Bay;New World Howick,2,13,7713.0,02:08:33
Tue_0680,New World Howick;Four Square Cockle Bay,2,13,7713.01,02:08:33
Tue_0681,Pak 'n Save Clendon;Four Square Ellerslie,2,15,7715.83,02:08:35
Tue_0682,New World Mt Roskill;Four Square Britomart;New World Eastridge,3,16,7719.45,02:08:39
Tue_0683,Pak 'n Save Highland Park;Four Square Cockle Bay,2,14,7720.01,02:08:40
Tue_0684,New World Mt Roskill;Four Square Onehunga;Four Square Pakuranga Heights,3,14,7721.3,02:08:41
Tue_0685,New World Remuera;New World Hobsonville,2,16,7722.23,02:08:42
Tue_0686,New World Howick;Four Square Ellerslie,2,13,7722.67,02:08:42
Tue_0687,New World Ormiston;Four Square Pakuranga Heights,2,10,7727.76,02:08:47
Tue_0688,New World Victoria Park;Four Square Remuera;Four Square Eden Terrace,3,16,7729.75,02:08:49
Tue_0689,New World Devonport;New World Mt Roskill,2,15,7735.62,02:08:55
Tue_0690,Four Square Britomart;New World Remuera;Four Square Ellerslie,3,15,7736.15,02:08:56
Tue_0691,New World Stonefields;New World Newmarket;Four Square Eden Terrace,3,16,7737.73,02:08:57
Tue_0692,Four Square Cockle Bay;Pak 'n Save Highland Park,2,14,7740.62,02:09:00
Tue_0693,New World Botany;New World Stonefields,2,15,7742.23,02:09:02
Tue_0694,New World Botany;New World Southmall,2,15,7744.63,02:09:04
Tue_0695,Four Square Ellerslie;Pak 'n Save Wairau Road,2,14,7744.99,02:09:04
Tue_0696,Pak 'n Save Albany;Four Square Hobsonville,2,14,7747.22,02:09:07
Tue_0697,Pak 'n Save Albany;New World Metro Queen St,2,15,7751.7,02:09:11
Tue_0698,New World Victoria Park;New World Albany,2,16,7751.95,02:09:11
Tue_0699,New World Mt Roskill;Four Square Onehunga;Four Square Botany Junction,3,14,7752.72,02:09:12
Tue_0700,New World Howick;New World Ormiston,2,15,7757.17,02:09:17
Tue_0701,Four Square Eden Terrace;Pak 'n Save Highland Park,2,13,7759.3,02:09:19
Tue_0702,Four Square Onehunga;New World Mt Roskill;Four Square Fair Price Henderson,3,14,7763.91,02:09:23
Tue_0703,Four Square Fair Price Henderson;New World Mt Roskill;Four Square Onehunga,3,14,7763.91,02:09:23
Tue_0704,New World Metro Shore City;Pak 'n Save Westgate,2,15,7765.89,02:09:25
Tue_0705,New World Point Chevalier;New World Botany,2,14,7765.98,02:09:25
Tue_0706,New World Point Chevalier;Four Square Ellerslie;New World Metro Queen St,3,14,7767.45,02:09:27
Tue_0707,New World Mt Albert;Four Square Onehunga;Four Square Britomart,3,14,7771.71,02:09:31
Tue_0708,Four Square Ellerslie;Four Square Remuera;New World Eastridge,3,14,7773.39,02:09:33
Tue_0709,New World Stonefields;New World Newmarket;Four Square Onehunga,3,16,7773.99,02:09:33
Tue_0710,Four Square Remuera;New World Eastridge;New World Newmarket,3,16,7778.08,02:09:38
Tue_0711,New World Metro Shore City;Pak 'n Save Lincoln Road,2,15,7779.23,02:09:39
Tue_0712,New World Stonefields;Four Square Eden Terrace;New World Point Chevalier,3,16,7779.5,02:09:39
Tue_0713,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Eden Terrace,3,14,7780.74,02:09:40
Tue_0714,New World Botany;New World Remuera,2,16,7782.01,02:09:42
Tue_0715,New World Papatoetoe;Four Square Ellerslie;Four Square Remuera,3,16,7788.26,02:09:48
Tue_0716,New World Mt Roskill;New World Eastridge;Four Square Eden Terrace,3,16,7789.09,02:09:49
Tue_0717,Four Square Fair Price Henderson;Pak 'n Save Wairau Road,2,14,7790.5,02:09:50
Tue_0718,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Hobsonville,3,14,7793.49,02:09:53
Tue_0719,New World Green Bay;New World Milford,2,16,7798.34,02:09:58
Tue_0720,Four Square Britomart;Pak 'n Save Mt Albert;Four Square Eden Terrace,3,16,7799.04,02:09:59
Tue_0721,Four Square Remuera;New World Newmarket;Four Square Ellerslie,3,14,7802.83,02:10:02
Tue_0722,New World Stonefields;New World Botany,2,15,7804.96,02:10:04
Tue_0723,New World Mt Roskill;New World Eastridge;Four Square Britomart,3,16,7806.52,02:10:06
Tue_0724,New World Green Bay;Four Square Onehunga;Four Square Remuera,3,14,7806.82,02:10:06
Tue_0725,Pak 'n Save Ormiston;Four Square Pakuranga Heights,2,15,7808.35,02:10:08
Tue_0726,Four Square Fair Price Henderson;New World Hobsonville;Four Square Hobsonville,3,15,7810.54,02:10:10
Tue_0727,Pak 'n Save Albany;Four Square Britomart,2,14,7812.46,02:10:12
Tue_0728,New World Albany;New World Hobsonville,2,15,7819.82,02:10:19
Tue_0729,Pak 'n Save Albany;Four Square Eden Terrace,2,14,7822.21,02:10:22
Tue_0730,Four Square Onehunga;Four Square Cockle Bay,2,7,7823.07,02:10:23
Tue_0731,New World Ormiston;New World Green Bay,2,13,7824.46,02:10:24
Tue_0732,Four Square Fair Price Henderson;Four Square Hobsonville;New World Hobsonville,3,15,7824.79,02:10:24
Tue_0733,New World Howick;New World Stonefields,2,16,7828.98,02:10:28
Tue_0734,New World Devonport;New World Mt Albert,2,16,7829.39,02:10:29
Tue_0735,New World Eastridge;Four Square Britomart;New World Metro Queen St,3,13,7830.55,02:10:30
Tue_0736,Four Square Glen Eden;New World Mt Albert;Four Square Onehunga,3,15,7831.14,02:10:31
Tue_0737,Four Square Cockle Bay;New World Papatoetoe,2,12,7832.06,02:10:32
Tue_0738,Four Square Onehunga;Four Square Pakuranga Heights;New World Mt Albert,3,15,7841.2,02:10:41
Tue_0739,New World Green Bay;New World Newmarket;Four Square Britomart,3,16,7847.19,02:10:47
Tue_0740,Pak 'n Save Albany;Four Square Onehunga,2,14,7849.03,02:10:49
Tue_0741,New World Eastridge;Four Square Remuera;Four Square Eden Terrace,3,13,7850.52,02:10:50
Tue_0742,New World Hobsonville;Four Square Remuera,2,12,7850.94,02:10:50
Tue_0743,New World Green Bay;Four Square Britomart;Four Square Onehunga,3,13,7853.02,02:10:53
Tue_0744,Four Square Onehunga;Pak 'n Save Albany,2,14,7855.62,02:10:55
Tue_0745,New World Point Chevalier;New World Stonefields;Four Square Eden Terrace,3,16,7865.36,02:11:05
Tue_0746,New World Remuera;Four Square Onehunga;Four Square Ellerslie,3,15,7865.5,02:11:05
Tue_0747,Four Square Britomart;New World Metro Queen St;New World Eastridge,3,13,7866.1,02:11:06
Tue_0748,Four Square Botany Junction;Pak 'n Save Highland Park,2,14,7868.01,02:11:08
Tue_0749,Four Square Botany Junction;Pak 'n Save Papakura,2,15,7871.6,02:11:11
Tue_0750,New World Browns Bay;New World Mt Albert,2,15,7874.38,02:11:14
Tue_0751,New World Stonefields;Four Square Glen Eden,2,11,7874.65,02:11:14
Tue_0752,Pak 'n Save Botany;Four Square Remuera,2,16,7876.67,02:11:16
Tue_0753,Pak 'n Save Papakura;Four Square Eden Terrace,2,14,7882.01,02:11:22
Tue_0754,Pak 'n Save Papakura;Four Square Botany Junction,2,15,7882.41,02:11:22
Tue_0755,New World Devonport;New World Metro Shore City,2,12,7882.41,02:11:22
Tue_0756,Pak 'n Save Ormiston;Four Square Remuera,2,15,7882.72,02:11:22
Tue_0757,Four Square Glen Eden;Pak 'n Save Sylvia Park,2,15,7883.13,02:11:23
Tue_0758,Four Square Onehunga;New World Mt Albert;Four Square Remuera,3,15,7883.89,02:11:23
Tue_0759,Pak 'n Save Wairau Road;Four Square Fair Price Henderson,2,14,7885.67,02:11:25
Tue_0760,Pak 'n Save Mangere;Four Square Onehunga;Four Square Britomart,3,16,7889.39,02:11:29
Tue_0761,Four Square Pakuranga Heights;New World Stonefields;Four Square Onehunga,3,14,7890.92,02:11:30
Tue_0762,New World Mt Albert;New World Devonport,2,16,7892.27,02:11:32
Tue_0763,New World Mt Roskill;Four Square Hobsonville;Four Square Fair Price Henderson,3,14,7894.7,02:11:34
Tue_0764,Pak 'n Save Manukau;Four Square St Heliers,2,14,7895.9,02:11:35
Tue_0765,Four Square Onehunga;New World Papatoetoe;Four Square Botany Junction,3,15,7896.9,02:11:36
Tue_0766,Four Square Pakuranga Heights;Four Square Cockle Bay,2,8,7898.92,02:11:38
Tue_0767,Four Square Onehunga;New World Mt Albert;Four Square Fair Price Henderson,3,15,7899.06,02:11:39
Tue_0768,New World Eastridge;Four Square Remuera;New World Newmarket,3,16,7900.79,02:11:40
Tue_0769,New World Birkenhead;New World Hobsonville,2,16,7904.01,02:11:44
Tue_0770,New World New Lynn;Four Square Eden Terrace;Four Square Remuera,3,14,7906.55,02:11:46
Tue_0771,Pak 'n Save Clendon;Four Square Remuera,2,15,7908.27,02:11:48
Tue_0772,Four Square Remuera;Pak 'n Save Botany,2,16,7908.57,02:11:48
Tue_0773,Four Square Remuera;Pak 'n Save Clendon,2,15,7908.77,02:11:48
Tue_0774,New World Mt Albert;New World Albany,2,15,7911.46,02:11:51
Tue_0775,New World Hobsonville;Four Square Hobsonville;Four Square Fair Price Henderson,3,15,7911.74,02:11:51
Tue_0776,Pak 'n Save Albany;New World Metro Shore City,2,15,7915.71,02:11:55
Tue_0777,Pak 'n Save Botany;New World Metro Queen St,2,16,7921.75,02:12:01
Tue_0778,New World Southmall;Four Square Ellerslie;Four Square Onehunga,3,14,7922.48,02:12:02
Tue_0779,Pak 'n Save Highland Park;New World Eastridge,2,16,7922.88,02:12:02
Tue_0780,Pak 'n Save Westgate;Four Square Lancaster,2,14,7923.8,02:12:03
Tue_0781,Pak 'n Save Mangere;New World Eastridge,2,16,7923.96,02:12:03
Tue_0782,Four Square Britomart;New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,4,16,7924.27,02:12:04
Tue_0783,Four Square Hobsonville;New World Hobsonville;Four Square Fair Price Henderson,3,15,7926.0,02:12:06
Tue_0784,Four Square Pakuranga Heights;Pak 'n Save Lincoln Road,2,15,7926.05,02:12:06
Tue_0785,Pak 'n Save Ormiston;New World Metro Queen St,2,15,7927.8,02:12:07
Tue_0786,New World Mt Roskill;New World Metro Shore City;New World Metro Queen St,3,15,7927.8,02:12:07
Tue_0787,New World Papatoetoe;Four Square Botany Junction;Four Square Onehunga,3,15,7931.97,02:12:11
Tue_0788,New World Mt Roskill;New World Browns Bay,2,14,7933.89,02:12:13
Tue_0789,New World Mt Roskill;Four Square Onehunga;New World Metro Shore City,3,14,7934.57,02:12:14
Tue_0790,New World Albany;New World Milford,2,16,7940.0,02:12:20
Tue_0791,New World Metro Shore City;New World Devonport,2,12,7940.84,02:12:20
Tue_0792,Pak 'n Save Mangere;Four Square Eden Terrace;Four Square Onehunga,3,16,7942.6,02:12:22
Tue_0793,Four Square Eden Terrace;New World Mt Albert;Four Square Ellerslie,3,15,7944.74,02:12:24
Tue_0794,New World Hobsonville;New World Albany,2,15,7947.19,02:12:27
Tue_0795,New World Metro Queen St;New World Mt Albert;Four Square Britomart,3,15,7949.57,02:12:29
Tue_0796,Four Square Britomart;New World Mt Albert;New World Metro Queen St,3,15,7949.58,02:12:29
Tue_0797,Four Square Lancaster;Pak 'n Save Westgate,2,14,7951.97,02:12:31
Tue_0798,Four Square Eden Terrace;New World Metro Queen St;Four Square Britomart;New World Point Chevalier,4,16,7952.53,02:12:32
Tue_0799,New World Mt Roskill;Four Square Hobsonville;Four Square Onehunga,3,13,7952.64,02:12:32
Tue_0800,Pak 'n Save Clendon;New World Metro Queen St,2,15,7953.35,02:12:33
Tue_0801,Four Square Glen Eden;New World Mt Roskill;Four Square Eden Terrace,3,14,7954.31,02:12:34
Tue_0802,New World Point Chevalier;Pak 'n Save Highland Park,2,16,7964.01,02:12:44
Tue_0803,Four Square Fair Price Henderson;New World Mt Albert;Four Square Eden Terrace,3,15,7965.51,02:12:45
Tue_0804,New World Green Bay;Four Square Ellerslie;Four Square Remuera,3,15,7967.87,02:12:47
Tue_0805,New World Metro Queen St;Pak 'n Save Ormiston,2,15,7968.24,02:12:48
Tue_0806,New World Hobsonville;Four Square Hobsonville;Four Square Onehunga,3,14,7969.68,02:12:49
Tue_0807,Four Square Onehunga;New World Eastridge;New World Stonefields,3,16,7972.83,02:12:52
Tue_0808,Pak 'n Save Royal Oak;Four Square Cockle Bay,2,16,7974.36,02:12:54
Tue_0809,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Ellerslie,3,15,7976.26,02:12:56
Tue_0810,New World Hobsonville;Four Square Hobsonville;Four Square Eden Terrace,3,14,7976.93,02:12:56
Tue_0811,Four Square Remuera;New World Stonefields;New World Metro Queen St,3,15,7977.39,02:12:57
Tue_0812,New World Mt Roskill;Four Square Fair Price Henderson;New World Metro Queen St,3,15,7980.3,02:13:00
Tue_0813,New World Papatoetoe;Four Square Remuera;Four Square Eden Terrace,3,15,7981.63,02:13:01
Tue_0814,Four Square Cockle Bay;Pak 'n Save Ormiston,2,15,7982.22,02:13:02
Tue_0815,Four Square Hobsonville;New World Hobsonville;Four Square Onehunga,3,14,7983.94,02:13:03
Tue_0816,New World Point Chevalier;Four Square Eden Terrace;Four Square Fair Price Henderson,3,13,7984.53,02:13:04
Tue_0817,New World Papatoetoe;Four Square Britomart;New World Metro Queen St,3,15,7985.87,02:13:05
Tue_0818,New World Mt Roskill;New World Metro Shore City;Four Square Britomart,3,14,7988.57,02:13:08
Tue_0819,Four Square Hobsonville;New World Hobsonville;Four Square Eden Terrace,3,14,7991.19,02:13:11
Tue_0820,New World Papakura;New World Mt Albert,2,16,7992.01,02:13:12
Tue_0821,New World Newmarket;Four Square Ellerslie;New World Eastridge,3,16,7994.29,02:13:14
Tue_0822,New World Stonefields;Four Square Britomart;New World Metro Queen St,3,14,7998.05,02:13:18
Tue_0823,New World Mt Roskill;New World Metro Shore City;Four Square Eden Terrace,3,14,7998.32,02:13:18
Tue_0824,New World Eastridge;Four Square Remuera;Four Square Ellerslie,3,14,8000.09,02:13:20
Tue_0825,New World Metro Queen St;Four Square Britomart;New World Stonefields,3,14,8001.22,02:13:21
Tue_0826,New World New Lynn;Four Square Remuera;Four Square Ellerslie,3,15,8001.33,02:13:21
Tue_0827,Four Square Fair Price Henderson;Four Square Glen Eden;New World Mt Albert,3,16,8002.9,02:13:22
Tue_0828,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Botany Junction,3,15,8010.03,02:13:30
Tue_0829,Four Square Onehunga;Four Square Botany Junction;New World Papatoetoe,3,15,8012.57,02:13:32
Tue_0830,New World Mt Roskill;Four Square Glen Eden;New World Metro Queen St,3,15,8014.63,02:13:34
Tue_0831,New World Metro Shore City;Pak 'n Save Mangere,2,14,8018.02,02:13:38
Tue_0832,New World Metro Queen St;Four Square Britomart;Four Square Eden Terrace;New World Point Chevalier,4,16,8019.68,02:13:39
Tue_0833,Four Square Onehunga;New World Eastridge;Four Square St Heliers,3,12,8019.68,02:13:39
Tue_0834,Pak 'n Save Lincoln Road;Four Square Lancaster,2,14,8020.15,02:13:40
Tue_0835,New World Green Bay;Four Square Eden Terrace;Four Square Ellerslie,3,14,8023.58,02:13:43
Tue_0836,New World Mt Roskill;New World Metro Shore City;Four Square Onehunga,3,14,8025.13,02:13:45
Tue_0837,New World Mt Roskill;Four Square Onehunga;Four Square Britomart;Four Square Eden Terrace,4,16,8025.9,02:13:45
Tue_0838,Four Square Onehunga;Four Square Pakuranga Heights;New World Newmarket,3,13,8028.99,02:13:48
Tue_0839,New World Mt Albert;Four Square Eden Terrace;Four Square Hobsonville,3,14,8031.38,02:13:51
Tue_0840,Four Square Pakuranga Heights;Pak 'n Save Clendon,2,15,8032.93,02:13:52
Tue_0841,New World Papatoetoe;New World Metro Queen St;Four Square Eden Terrace,3,15,8032.94,02:13:52
Tue_0842,Four Square Cockle Bay;Pak 'n Save Sylvia Park,2,15,8035.86,02:13:55
Tue_0843,Four Square Botany Junction;New World Howick,2,13,8036.81,02:13:56
Tue_0844,Four Square Botany Junction;New World Papakura,2,12,8037.51,02:13:57
Tue_0845,New World Eastridge;Pak 'n Save Mangere,2,16,8038.25,02:13:58
Tue_0846,Pak 'n Save Ormiston;Four Square Britomart,2,14,8038.74,02:13:58
Tue_0847,Four Square Eden Terrace;Four Square Hobsonville;New World Hobsonville,3,14,8040.94,02:14:00
Tue_0848,New World Newmarket;New World New Lynn;Four Square Onehunga,3,16,8042.08,02:14:02
Tue_0849,Four Square Onehunga;New World Victoria Park;Four Square Remuera,3,16,8045.23,02:14:05
Tue_0850,New World Remuera;Four Square Onehunga;New World Metro Queen St,3,15,8045.74,02:14:05
Tue_0851,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction,3,16,8047.53,02:14:07
Tue_0852,New World Papakura;Four Square Eden Terrace,2,11,8047.92,02:14:07
Tue_0853,New World Mt Roskill;Four Square Onehunga;New World Ormiston,3,16,8048.39,02:14:08
Tue_0854,Four Square Onehunga;New World Newmarket;New World Metro Queen St;Four Square Britomart,4,16,8055.53,02:14:15
Tue_0855,New World Devonport;New World Point Chevalier,2,14,8058.93,02:14:18
Tue_0856,New World Mt Roskill;Four Square Onehunga;Four Square Eden Terrace;Four Square Britomart,4,16,8062.07,02:14:22
Tue_0857,Pak 'n Save Clendon;Four Square Britomart,2,14,8064.29,02:14:24
Tue_0858,New World Metro Shore City;Pak 'n Save Sylvia Park,2,15,8065.78,02:14:25
Tue_0859,New World Stonefields;Four Square Ellerslie;New World Metro Queen St,3,15,8068.06,02:14:28
Tue_0860,Four Square Onehunga;New World New Lynn;New World Newmarket,3,16,8068.25,02:14:28
Tue_0861,Four Square Britomart;New World Metro Queen St;New World Newmarket;Four Square Eden Terrace,4,16,8072.05,02:14:32
Tue_0862,Pak 'n Save Papakura;Four Square Ellerslie,2,15,8077.53,02:14:37
Tue_0863,New World Papatoetoe;Four Square Eden Terrace;New World Metro Queen St,3,15,8079.04,02:14:39
Tue_0864,New World New Lynn;Four Square Glen Eden;New World Metro Queen St,3,15,8082.21,02:14:42
Tue_0865,New World Stonefields;Four Square Remuera;Four Square Britomart,3,14,8083.36,02:14:43
Tue_0866,New World Mt Roskill;New World Ormiston;Four Square Onehunga,3,16,8083.46,02:14:43
Tue_0867,New World Mt Roskill;Four Square Glen Eden;Four Square Britomart,3,14,8085.69,02:14:45
Tue_0868,New World Green Bay;Four Square Glen Eden;New World Metro Queen St,3,15,8085.72,02:14:45
Tue_0869,New World Ormiston;Pak 'n Save Highland Park,2,16,8085.73,02:14:45
Tue_0870,New World Victoria Park;New World Ormiston,2,15,8087.89,02:14:47
Tue_0871,New World Stonefields;Four Square Eden Terrace;New World Metro Queen St,3,14,8091.23,02:14:51
Tue_0872,Four Square Eden Terrace;New World Newmarket;Four Square Remuera;Four Square Onehunga,4,16,8095.04,02:14:55
Tue_0873,New World Newmarket;New World Howick,2,15,8099.7,02:14:59
Tue_0874,New World Mt Albert;New World Metro Queen St;Four Square Glen Eden,3,16,8100.89,02:15:00
Tue_0875,New World Metro Queen St;Four Square Britomart;New World Newmarket;Four Square Eden Terrace,4,16,8101.95,02:15:01
Tue_0876,New World Birkenhead;Four Square Britomart;New World Metro Queen St,3,15,8103.13,02:15:03
Tue_0877,Pak 'n Save Glen Innes;Four Square Pakuranga Heights,2,15,8104.2,02:15:04
Tue_0878,New World Point Chevalier;New World Metro Queen St;Four Square Britomart;Four Square Eden Terrace,4,16,8105.54,02:15:05
Tue_0879,Pak 'n Save Manukau;Four Square Fair Price Henderson,2,15,8105.59,02:15:05
Tue_0880,Four Square Britomart;New World Metro Queen St;New World Newmarket;Four Square Onehunga,4,16,8108.31,02:15:08
Tue_0881,New World Mt Roskill;New World Newmarket;Four Square St Heliers,3,16,8113.0,02:15:13
Tue_0882,New World Mt Roskill;Four Square Remuera;Four Square St Heliers,3,14,8114.5,02:15:14
Tue_0883,Pak 'n Save Mangere;Four Square Britomart;Four Square Eden Terrace,3,16,8116.49,02:15:16
Tue_0884,New World Metro Queen St;New World New Lynn;Four Square Glen Eden,3,15,8116.59,02:15:16
Tue_0885,New World Papatoetoe;New World Metro Shore City,2,12,8118.02,02:15:18
