RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Tue_00211,Tuesday,"Four Square Lancaster,Four Square Remuera",7,101.6,126.0,227.6,834.51,0.0,0.0,834.51,2
Tue_00212,Tuesday,"Four Square Lancaster,Four Square St Heliers",6,124.7,108.0,232.7,853.39,0.0,0.0,853.39,2
Tue_00213,Tuesday,"Four Square Lancaster,New World Birkenhead",11,83.0,198.0,281.0,880.0,41.0,310.0,1190.0,2
Tue_00214,Tuesday,"Four Square Lancaster,New World Browns Bay",10,113.2,180.0,293.2,880.0,53.2,310.0,1190.0,2
Tue_00215,Tuesday,"Four Square Lancaster,New World Eastridge",10,114.0,180.0,294.0,880.0,54.0,310.0,1190.0,2
Tue_00216,Tuesday,"Four Square Lancaster,New World Hobsonville",11,95.6,198.0,293.6,880.0,53.6,310.0,1190.0,2
Tue_00217,Tuesday,"Four Square Lancaster,New World Long Bay",11,120.3,198.0,318.3,880.0,78.3,620.0,1500.0,2
Tue_00218,Tuesday,"Four Square Lancaster,New World Metro Queen St",7,89.3,126.0,215.3,789.37,0.0,0.0,789.37,2
Tue_00219,Tuesday,"Four Square Lancaster,New World Metro Shore City",7,92.8,126.0,218.8,802.32,0.0,0.0,802.32,2
Tue_00220,Tuesday,"Four Square Lancaster,New World Remuera",11,98.6,198.0,296.6,880.0,56.6,310.0,1190.0,2
Tue_00221,Tuesday,"Four Square Lancaster,New World Stonefields",10,110.3,180.0,290.3,880.0,50.3,310.0,1190.0,2
Tue_00222,Tuesday,"Four Square Lancaster,New World Victoria Park",11,86.5,198.0,284.5,880.0,44.5,310.0,1190.0,2
Tue_00223,Tuesday,"Four Square Lancaster,Pak 'n Save Albany",14,105.4,252.0,357.4,880.0,117.4,620.0,1500.0,2
Tue_00224,Tuesday,"Four Square Lancaster,Pak 'n Save Glen Innes",13,125.5,234.0,359.5,880.0,119.5,620.0,1500.0,2
Tue_00225,Tuesday,"Four Square Lancaster,Pak 'n Save Lincoln Road",14,98.6,252.0,350.6,880.0,110.6,620.0,1500.0,2
Tue_00226,Tuesday,"Four Square Lancaster,Pak 'n Save Wairau Road",13,87.0,234.0,321.0,880.0,81.0,620.0,1500.0,2
Tue_00227,Tuesday,"Four Square Lancaster,Pak 'n Save Westgate",14,96.5,252.0,348.5,880.0,108.5,620.0,1500.0,2
Tue_00228,Tuesday,"Four Square Onehunga,Four Square Pakuranga Heights",8,74.0,144.0,218.0,799.32,0.0,0.0,799.32,2
Tue_00229,Tuesday,"Four Square Onehunga,Four Square Remuera",8,53.2,144.0,197.2,723.02,0.0,0.0,723.02,2
Tue_00230,Tuesday,"Four Square Onehunga,Four Square St Heliers",7,75.2,126.0,201.2,737.57,0.0,0.0,737.57,2
Tue_00231,Tuesday,"Four Square Onehunga,New World Long Bay",12,109.9,216.0,325.9,880.0,85.9,620.0,1500.0,2
Tue_00232,Tuesday,"Four Square Onehunga,New World Metro Queen St",8,54.4,144.0,198.4,727.5,0.0,0.0,727.5,2
Tue_00233,Tuesday,"Four Square Onehunga,New World Metro Shore City",8,77.6,144.0,221.6,812.36,0.0,0.0,812.36,2
Tue_00234,Tuesday,"Four Square Onehunga,New World Mt Roskill",11,27.0,198.0,225.0,825.12,0.0,0.0,825.12,2
Tue_00235,Tuesday,"Four Square Onehunga,New World Newmarket",10,48.6,180.0,228.6,838.37,0.0,0.0,838.37,2
Tue_00236,Tuesday,"Four Square Onehunga,New World Point Chevalier",10,49.7,180.0,229.7,842.24,0.0,0.0,842.24,2
Tue_00237,Tuesday,"Four Square Onehunga,Pak 'n Save Botany",15,80.0,270.0,350.0,880.0,110.0,620.0,1500.0,2
Tue_00238,Tuesday,"Four Square Onehunga,Pak 'n Save Clendon",14,70.6,252.0,322.6,880.0,82.6,620.0,1500.0,2
Tue_00239,Tuesday,"Four Square Onehunga,Pak 'n Save Glen Innes",14,75.9,252.0,327.9,880.0,87.9,620.0,1500.0,2
Tue_00240,Tuesday,"Four Square Onehunga,Pak 'n Save Highland Park",14,81.9,252.0,333.9,880.0,93.9,620.0,1500.0,2
Tue_00241,Tuesday,"Four Square Onehunga,Pak 'n Save Lincoln Road",15,62.3,270.0,332.3,880.0,92.3,620.0,1500.0,2
Tue_00242,Tuesday,"Four Square Onehunga,Pak 'n Save Manukau",15,63.1,270.0,333.1,880.0,93.1,620.0,1500.0,2
Tue_00243,Tuesday,"Four Square Onehunga,Pak 'n Save Ormiston",15,80.8,270.0,350.8,880.0,110.8,620.0,1500.0,2
Tue_00244,Tuesday,"Four Square Onehunga,Pak 'n Save Papakura",15,85.0,270.0,355.0,880.0,115.0,620.0,1500.0,2
Tue_00245,Tuesday,"Four Square Onehunga,Pak 'n Save Royal Oak",16,30.3,288.0,318.3,880.0,78.3,620.0,1500.0,2
Tue_00246,Tuesday,"Four Square Onehunga,Pak 'n Save Sylvia Park",15,60.2,270.0,330.2,880.0,90.2,620.0,1500.0,2
Tue_00247,Tuesday,"Four Square Onehunga,Pak 'n Save Wairau Road",14,80.0,252.0,332.0,880.0,92.0,620.0,1500.0,2
Tue_00248,Tuesday,"Four Square Onehunga,Pak 'n Save Westgate",15,68.9,270.0,338.9,880.0,98.9,620.0,1500.0,2
Tue_00249,Tuesday,"Four Square Pakuranga Heights,Four Square Remuera",8,81.5,144.0,225.5,826.67,0.0,0.0,826.67,2
Tue_00250,Tuesday,"Four Square Pakuranga Heights,Four Square St Heliers",7,92.0,126.0,218.0,799.2,0.0,0.0,799.2,2
Tue_00251,Tuesday,"Four Square Pakuranga Heights,New World Botany",12,79.6,216.0,295.6,880.0,55.6,310.0,1190.0,2
Tue_00252,Tuesday,"Four Square Pakuranga Heights,New World Eastridge",11,88.3,198.0,286.3,880.0,46.3,310.0,1190.0,2
Tue_00253,Tuesday,"Four Square Pakuranga Heights,New World Long Bay",12,137.7,216.0,353.7,880.0,113.7,620.0,1500.0,2
Tue_00254,Tuesday,"Four Square Pakuranga Heights,New World Metro Queen St",8,82.2,144.0,226.2,829.42,0.0,0.0,829.42,2
Tue_00255,Tuesday,"Four Square Pakuranga Heights,New World Ormiston",11,83.5,198.0,281.5,880.0,41.5,310.0,1190.0,2
Tue_00256,Tuesday,"Four Square Pakuranga Heights,New World Papatoetoe",12,78.7,216.0,294.7,880.0,54.7,310.0,1190.0,2
Tue_00257,Tuesday,"Four Square Pakuranga Heights,New World Remuera",12,80.8,216.0,296.8,880.0,56.8,310.0,1190.0,2
Tue_00258,Tuesday,"Four Square Pakuranga Heights,New World Southmall",11,90.1,198.0,288.1,880.0,48.1,310.0,1190.0,2
Tue_00259,Tuesday,"Four Square Pakuranga Heights,New World Stonefields",11,80.2,198.0,278.2,880.0,38.2,310.0,1190.0,2
Tue_00260,Tuesday,"Four Square Pakuranga Heights,New World Victoria Park",12,83.2,216.0,299.2,880.0,59.2,310.0,1190.0,2
Tue_00261,Tuesday,"Four Square Pakuranga Heights,Pak 'n Save Botany",15,80.9,270.0,350.9,880.0,110.9,620.0,1500.0,2
Tue_00262,Tuesday,"Four Square Pakuranga Heights,Pak 'n Save Clendon",14,97.9,252.0,349.9,880.0,109.9,620.0,1500.0,2
Tue_00263,Tuesday,"Four Square Pakuranga Heights,Pak 'n Save Glen Innes",14,89.2,252.0,341.2,880.0,101.2,620.0,1500.0,2
Tue_00264,Tuesday,"Four Square Pakuranga Heights,Pak 'n Save Highland Park",14,83.2,252.0,335.2,880.0,95.2,620.0,1500.0,2
Tue_00265,Tuesday,"Four Square Pakuranga Heights,Pak 'n Save Manukau",15,81.1,270.0,351.1,880.0,111.1,620.0,1500.0,2
Tue_00266,Tuesday,"Four Square Pakuranga Heights,Pak 'n Save Ormiston",15,84.8,270.0,354.8,880.0,114.8,620.0,1500.0,2
Tue_00267,Tuesday,"Four Square Pakuranga Heights,Pak 'n Save Royal Oak",16,69.4,288.0,357.4,880.0,117.4,620.0,1500.0,2
Tue_00268,Tuesday,"Four Square Pakuranga Heights,Pak 'n Save Sylvia Park",15,77.5,270.0,347.5,880.0,107.5,620.0,1500.0,2
Tue_00269,Tuesday,"Four Square Pakuranga Heights,Pak 'n Save Wairau Road",14,107.8,252.0,359.8,880.0,119.8,620.0,1500.0,2
Tue_00270,Tuesday,"Four Square Remuera,Four Square St Heliers",7,80.6,126.0,206.6,757.35,0.0,0.0,757.35,2
Tue_00271,Tuesday,"Four Square Remuera,New World Long Bay",12,123.1,216.0,339.1,880.0,99.1,620.0,1500.0,2
Tue_00272,Tuesday,"Four Square Remuera,New World Metro Queen St",8,67.7,144.0,211.7,776.06,0.0,0.0,776.06,2
Tue_00273,Tuesday,"Four Square Remuera,New World Metro Shore City",8,90.8,144.0,234.8,860.91,0.0,0.0,860.91,2
Tue_00274,Tuesday,"Four Square Remuera,New World Ormiston",11,93.4,198.0,291.4,880.0,51.4,310.0,1190.0,2
Tue_00275,Tuesday,"Four Square Remuera,New World Remuera",12,60.3,216.0,276.3,880.0,36.3,310.0,1190.0,2
Tue_00276,Tuesday,"Four Square Remuera,Pak 'n Save Clendon",14,95.8,252.0,347.8,880.0,107.8,620.0,1500.0,2
Tue_00277,Tuesday,"Four Square Remuera,Pak 'n Save Glen Innes",14,81.3,252.0,333.3,880.0,93.3,620.0,1500.0,2
Tue_00278,Tuesday,"Four Square Remuera,Pak 'n Save Highland Park",14,97.8,252.0,349.8,880.0,109.8,620.0,1500.0,2
Tue_00279,Tuesday,"Four Square Remuera,Pak 'n Save Lincoln Road",15,81.5,270.0,351.5,880.0,111.5,620.0,1500.0,2
Tue_00280,Tuesday,"Four Square Remuera,Pak 'n Save Manukau",15,79.1,270.0,349.1,880.0,109.1,620.0,1500.0,2
Tue_00281,Tuesday,"Four Square Remuera,Pak 'n Save Royal Oak",16,56.1,288.0,344.1,880.0,104.1,620.0,1500.0,2
Tue_00282,Tuesday,"Four Square Remuera,Pak 'n Save Sylvia Park",15,74.5,270.0,344.5,880.0,104.5,620.0,1500.0,2
Tue_00283,Tuesday,"Four Square Remuera,Pak 'n Save Wairau Road",14,93.2,252.0,345.2,880.0,105.2,620.0,1500.0,2
Tue_00284,Tuesday,"Four Square Remuera,Pak 'n Save Westgate",15,88.2,270.0,358.2,880.0,118.2,620.0,1500.0,2
Tue_00285,Tuesday,"Four Square St Heliers,New World Eastridge",10,83.1,180.0,263.1,880.0,23.1,310.0,1190.0,2
Tue_00286,Tuesday,"Four Square St Heliers,New World Long Bay",11,149.5,198.0,347.5,880.0,107.5,620.0,1500.0,2
Tue_00287,Tuesday,"Four Square St Heliers,New World Metro Queen St",7,86.5,126.0,212.5,779.03,0.0,0.0,779.03,2
Tue_00288,Tuesday,"Four Square St Heliers,New World Ormiston",10,115.1,180.0,295.1,880.0,55.1,310.0,1190.0,2
Tue_00289,Tuesday,"Four Square St Heliers,New World Papatoetoe",11,99.0,198.0,297.0,880.0,57.0,310.0,1190.0,2
Tue_00290,Tuesday,"Four Square St Heliers,New World Remuera",11,86.5,198.0,284.5,880.0,44.5,310.0,1190.0,2
Tue_00291,Tuesday,"Four Square St Heliers,New World Stonefields",10,86.6,180.0,266.6,880.0,26.6,310.0,1190.0,2
Tue_00292,Tuesday,"Four Square St Heliers,Pak 'n Save Clendon",13,117.5,234.0,351.5,880.0,111.5,620.0,1500.0,2
Tue_00293,Tuesday,"Four Square St Heliers,Pak 'n Save Glen Innes",13,89.0,234.0,323.0,880.0,83.0,620.0,1500.0,2
Tue_00294,Tuesday,"Four Square St Heliers,Pak 'n Save Highland Park",13,111.9,234.0,345.9,880.0,105.9,620.0,1500.0,2
Tue_00295,Tuesday,"Four Square St Heliers,Pak 'n Save Lincoln Road",14,104.7,252.0,356.7,880.0,116.7,620.0,1500.0,2
Tue_00296,Tuesday,"Four Square St Heliers,Pak 'n Save Manukau",14,100.8,252.0,352.8,880.0,112.8,620.0,1500.0,2
Tue_00297,Tuesday,"Four Square St Heliers,Pak 'n Save Royal Oak",15,82.0,270.0,352.0,880.0,112.0,620.0,1500.0,2
Tue_00298,Tuesday,"Four Square St Heliers,Pak 'n Save Sylvia Park",14,92.3,252.0,344.3,880.0,104.3,620.0,1500.0,2
Tue_00299,Tuesday,"Four Square St Heliers,Pak 'n Save Wairau Road",13,119.6,234.0,353.6,880.0,113.6,620.0,1500.0,2
Tue_00300,Tuesday,"Four Square Torbay,New World Albany",12,110.6,216.0,326.6,880.0,86.6,620.0,1500.0,2
Tue_00301,Tuesday,"Four Square Torbay,New World Devonport",12,135.4,216.0,351.4,880.0,111.4,620.0,1500.0,2
Tue_00302,Tuesday,"Four Square Torbay,New World Long Bay",12,107.0,216.0,323.0,880.0,83.0,620.0,1500.0,2
Tue_00303,Tuesday,"Four Square Torbay,New World Milford",13,111.3,234.0,345.3,880.0,105.3,620.0,1500.0,2
Tue_00304,Tuesday,"Four Square Torbay,New World Newmarket",10,110.9,180.0,290.9,880.0,50.9,310.0,1190.0,2
Tue_00305,Tuesday,"Four Square Torbay,Pak 'n Save Albany",15,111.4,270.0,381.4,880.0,141.4,930.0,1810.0,2
Tue_00306,Tuesday,"Four Square Torbay,Pak 'n Save Clendon",14,152.1,252.0,404.1,880.0,164.1,930.0,1810.0,2
Tue_00307,Tuesday,"Four Square Torbay,Pak 'n Save Glen Innes",14,146.0,252.0,398.0,880.0,158.0,930.0,1810.0,2
Tue_00308,Tuesday,"Four Square Torbay,Pak 'n Save Highland Park",14,154.1,252.0,406.1,880.0,166.1,930.0,1810.0,2
Tue_00309,Tuesday,"Four Square Torbay,Pak 'n Save Lincoln Road",15,112.4,270.0,382.4,880.0,142.4,930.0,1810.0,2
Tue_00310,Tuesday,"Four Square Torbay,Pak 'n Save Manukau",15,135.4,270.0,405.4,880.0,165.4,930.0,1810.0,2
Tue_00311,Tuesday,"Four Square Torbay,Pak 'n Save Royal Oak",16,110.8,288.0,398.8,880.0,158.8,930.0,1810.0,2
Tue_00312,Tuesday,"Four Square Torbay,Pak 'n Save Sylvia Park",15,130.8,270.0,400.8,880.0,160.8,930.0,1810.0,2
Tue_00313,Tuesday,"Four Square Torbay,Pak 'n Save Wairau Road",14,108.0,252.0,360.0,880.0,120.0,930.0,1810.0,2
Tue_00314,Tuesday,"Four Square Torbay,Pak 'n Save Westgate",15,110.3,270.0,380.3,880.0,140.3,930.0,1810.0,2
Tue_00315,Tuesday,"New World Albany,New World Long Bay",16,109.1,288.0,397.1,880.0,157.1,930.0,1810.0,2
Tue_00316,Tuesday,"New World Birkenhead,New World Long Bay",16,117.6,288.0,405.6,880.0,165.6,930.0,1810.0,2
Tue_00317,Tuesday,"New World Birkenhead,New World Metro Queen St",12,78.9,216.0,294.9,880.0,54.9,310.0,1190.0,2
Tue_00318,Tuesday,"New World Botany,New World Ormiston",15,85.0,270.0,355.0,880.0,115.0,620.0,1500.0,2
Tue_00319,Tuesday,"New World Browns Bay,New World Long Bay",15,109.7,270.0,379.7,880.0,139.7,930.0,1810.0,2
Tue_00320,Tuesday,"New World Browns Bay,New World Metro Queen St",11,101.1,198.0,299.1,880.0,59.1,310.0,1190.0,2
Tue_00321,Tuesday,"New World Eastridge,New World Long Bay",15,137.8,270.0,407.8,880.0,167.8,930.0,1810.0,2
Tue_00322,Tuesday,"New World Green Bay,New World Long Bay",16,121.1,288.0,409.1,880.0,169.1,930.0,1810.0,2
Tue_00323,Tuesday,"New World Hobsonville,New World Long Bay",16,109.8,288.0,397.8,880.0,157.8,930.0,1810.0,2
Tue_00324,Tuesday,"New World Long Bay,New World Metro Queen St",12,108.1,216.0,324.1,880.0,84.1,620.0,1500.0,2
Tue_00325,Tuesday,"New World Long Bay,New World Metro Shore City",12,110.9,216.0,326.9,880.0,86.9,620.0,1500.0,2
Tue_00326,Tuesday,"New World Long Bay,New World Ormiston",15,148.0,270.0,418.0,880.0,178.0,930.0,1810.0,2
Tue_00327,Tuesday,"New World Long Bay,New World Papatoetoe",16,132.0,288.0,420.0,880.0,180.0,930.0,1810.0,2
Tue_00328,Tuesday,"New World Long Bay,New World Point Chevalier",14,106.1,252.0,358.1,880.0,118.1,620.0,1500.0,2
Tue_00329,Tuesday,"New World Long Bay,New World Remuera",16,117.5,288.0,405.5,880.0,165.5,930.0,1810.0,2
Tue_00330,Tuesday,"New World Long Bay,New World Southmall",15,142.7,270.0,412.7,880.0,172.7,930.0,1810.0,2
Tue_00331,Tuesday,"New World Long Bay,New World Stonefields",15,129.2,270.0,399.2,880.0,159.2,930.0,1810.0,2
Tue_00332,Tuesday,"New World Long Bay,New World Victoria Park",16,105.3,288.0,393.3,880.0,153.3,930.0,1810.0,2
Tue_00333,Tuesday,"New World Metro Queen St,New World Metro Shore City",8,77.9,144.0,221.9,813.68,0.0,0.0,813.68,2
Tue_00334,Tuesday,"New World Metro Queen St,New World Newmarket",10,56.6,180.0,236.6,867.67,0.0,0.0,867.67,2
Tue_00335,Tuesday,"New World Metro Queen St,New World Point Chevalier",10,54.1,180.0,234.1,858.26,0.0,0.0,858.26,2
Tue_00336,Tuesday,"New World Metro Queen St,Pak 'n Save Clendon",14,97.9,252.0,349.9,880.0,109.9,620.0,1500.0,2
Tue_00337,Tuesday,"New World Metro Queen St,Pak 'n Save Glen Innes",14,91.8,252.0,343.8,880.0,103.8,620.0,1500.0,2
Tue_00338,Tuesday,"New World Metro Queen St,Pak 'n Save Highland Park",14,99.8,252.0,351.8,880.0,111.8,620.0,1500.0,2
Tue_00339,Tuesday,"New World Metro Queen St,Pak 'n Save Lincoln Road",15,72.3,270.0,342.3,880.0,102.3,620.0,1500.0,2
Tue_00340,Tuesday,"New World Metro Queen St,Pak 'n Save Manukau",15,81.1,270.0,351.1,880.0,111.1,620.0,1500.0,2
Tue_00341,Tuesday,"New World Metro Queen St,Pak 'n Save Royal Oak",16,56.5,288.0,344.5,880.0,104.5,620.0,1500.0,2
Tue_00342,Tuesday,"New World Metro Queen St,Pak 'n Save Sylvia Park",15,76.5,270.0,346.5,880.0,106.5,620.0,1500.0,2
Tue_00343,Tuesday,"New World Metro Queen St,Pak 'n Save Wairau Road",14,80.3,252.0,332.3,880.0,92.3,620.0,1500.0,2
Tue_00344,Tuesday,"New World Metro Queen St,Pak 'n Save Westgate",15,78.9,270.0,348.9,880.0,108.9,620.0,1500.0,2
Tue_00345,Tuesday,"New World Metro Shore City,New World Stonefields",11,98.5,198.0,296.5,880.0,56.5,310.0,1190.0,2
Tue_00346,Tuesday,"New World Metro Shore City,New World Victoria Park",12,74.6,216.0,290.6,880.0,50.6,310.0,1190.0,2
Tue_00347,Tuesday,"New World Metro Shore City,Pak 'n Save Wairau Road",14,79.6,252.0,331.6,880.0,91.6,620.0,1500.0,2
Tue_00348,Tuesday,"New World Papakura,New World Southmall",15,86.3,270.0,356.3,880.0,116.3,620.0,1500.0,2
Tue_00349,Tuesday,"Four Square Botany Junction,Four Square Britomart,Four Square Eden Terrace",11,96.5,198.0,294.5,880.0,54.5,310.0,1190.0,3
Tue_00350,Tuesday,"Four Square Botany Junction,Four Square Britomart,New World Long Bay",16,153.7,288.0,441.7,880.0,201.7,1240.0,2120.0,3
Tue_00351,Tuesday,"Four Square Botany Junction,Four Square Britomart,New World Newmarket",14,100.8,252.0,352.8,880.0,112.8,620.0,1500.0,3
Tue_00352,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Ellerslie",12,108.1,216.0,324.1,880.0,84.1,620.0,1500.0,3
Tue_00353,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Fair Price Henderson",12,132.8,216.0,348.8,880.0,108.8,620.0,1500.0,3
Tue_00354,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Hobsonville",12,140.5,216.0,356.5,880.0,116.5,620.0,1500.0,3
Tue_00355,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Lancaster",11,147.1,198.0,345.1,880.0,105.1,620.0,1500.0,3
Tue_00356,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Pakuranga Heights",12,104.1,216.0,320.1,880.0,80.1,620.0,1500.0,3
Tue_00357,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Remuera",12,111.3,216.0,327.3,880.0,87.3,620.0,1500.0,3
Tue_00358,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square St Heliers",11,121.7,198.0,319.7,880.0,79.7,620.0,1500.0,3
Tue_00359,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Botany",16,100.6,288.0,388.6,880.0,148.6,930.0,1810.0,3
Tue_00360,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Eastridge",15,118.0,270.0,388.0,880.0,148.0,930.0,1810.0,3
Tue_00361,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Howick",16,102.0,288.0,390.0,880.0,150.0,930.0,1810.0,3
Tue_00362,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Long Bay",16,167.5,288.0,455.5,880.0,215.5,1240.0,2120.0,3
Tue_00363,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Metro Queen St",12,112.1,216.0,328.1,880.0,88.1,620.0,1500.0,3
Tue_00364,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Metro Shore City",12,135.2,216.0,351.2,880.0,111.2,620.0,1500.0,3
Tue_00365,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Newmarket",14,107.0,252.0,359.0,880.0,119.0,620.0,1500.0,3
Tue_00366,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Ormiston",15,105.2,270.0,375.2,880.0,135.2,930.0,1810.0,3
Tue_00367,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Papakura",16,130.7,288.0,418.7,880.0,178.7,930.0,1810.0,3
Tue_00368,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Papatoetoe",16,104.0,288.0,392.0,880.0,152.0,930.0,1810.0,3
Tue_00369,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Point Chevalier",14,107.7,252.0,359.7,880.0,119.7,620.0,1500.0,3
Tue_00370,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Remuera",16,110.7,288.0,398.7,880.0,158.7,930.0,1810.0,3
Tue_00371,Tuesday,"Four Square Botany Junction,Four Square Cockle Bay,New World Stonefields",15,109.9,270.0,379.9,880.0,139.9,930.0,1810.0,3
Tue_00372,Tuesday,"Four Square Botany Junction,Four Square Eden Terrace,Four Square Glen Eden",10,112.4,180.0,292.4,880.0,52.4,310.0,1190.0,3
Tue_00373,Tuesday,"Four Square Botany Junction,Four Square Eden Terrace,Four Square Onehunga",11,93.8,198.0,291.8,880.0,51.8,310.0,1190.0,3
Tue_00374,Tuesday,"Four Square Botany Junction,Four Square Eden Terrace,Four Square Torbay",11,157.7,198.0,355.7,880.0,115.7,620.0,1500.0,3
Tue_00375,Tuesday,"Four Square Botany Junction,Four Square Eden Terrace,New World Metro Queen St",11,94.4,198.0,292.4,880.0,52.4,310.0,1190.0,3
Tue_00376,Tuesday,"Four Square Botany Junction,Four Square Ellerslie,Four Square Onehunga",12,79.9,216.0,295.9,880.0,55.9,310.0,1190.0,3
Tue_00377,Tuesday,"Four Square Botany Junction,Four Square Ellerslie,Four Square Pakuranga Heights",12,114.1,216.0,330.1,880.0,90.1,620.0,1500.0,3
Tue_00378,Tuesday,"Four Square Botany Junction,Four Square Ellerslie,New World Howick",16,128.5,288.0,416.5,880.0,176.5,930.0,1810.0,3
Tue_00379,Tuesday,"Four Square Botany Junction,Four Square Ellerslie,New World Long Bay",16,152.2,288.0,440.2,880.0,200.2,1240.0,2120.0,3
Tue_00380,Tuesday,"Four Square Botany Junction,Four Square Ellerslie,New World Newmarket",14,91.7,252.0,343.7,880.0,103.7,620.0,1500.0,3
Tue_00381,Tuesday,"Four Square Botany Junction,Four Square Ellerslie,New World Point Chevalier",14,92.4,252.0,344.4,880.0,104.4,620.0,1500.0,3
Tue_00382,Tuesday,"Four Square Botany Junction,Four Square Fair Price Henderson,New World Long Bay",16,172.3,288.0,460.3,880.0,220.3,1240.0,2120.0,3
Tue_00383,Tuesday,"Four Square Botany Junction,Four Square Hobsonville,New World Long Bay",16,165.4,288.0,453.4,880.0,213.4,1240.0,2120.0,3
Tue_00384,Tuesday,"Four Square Botany Junction,Four Square Lancaster,New World Browns Bay",14,157.3,252.0,409.3,880.0,169.3,930.0,1810.0,3
Tue_00385,Tuesday,"Four Square Botany Junction,Four Square Lancaster,New World Long Bay",15,164.4,270.0,434.4,880.0,194.4,1240.0,2120.0,3
Tue_00386,Tuesday,"Four Square Botany Junction,Four Square Lancaster,New World Metro Shore City",11,136.9,198.0,334.9,880.0,94.9,620.0,1500.0,3
Tue_00387,Tuesday,"Four Square Botany Junction,Four Square Pakuranga Heights,Four Square Remuera",12,99.3,216.0,315.3,880.0,75.3,620.0,1500.0,3
Tue_00388,Tuesday,"Four Square Botany Junction,Four Square Pakuranga Heights,Four Square St Heliers",11,109.8,198.0,307.8,880.0,67.8,620.0,1500.0,3
Tue_00389,Tuesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Birkenhead",16,124.7,288.0,412.7,880.0,172.7,930.0,1810.0,3
Tue_00390,Tuesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Botany",16,97.4,288.0,385.4,880.0,145.4,930.0,1810.0,3
Tue_00391,Tuesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Browns Bay",15,148.4,270.0,418.4,880.0,178.4,930.0,1810.0,3
Tue_00392,Tuesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Howick",16,107.5,288.0,395.5,880.0,155.5,930.0,1810.0,3
Tue_00393,Tuesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Long Bay",16,155.5,288.0,443.5,880.0,203.5,1240.0,2120.0,3
Tue_00394,Tuesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Metro Shore City",12,123.1,216.0,339.1,880.0,99.1,620.0,1500.0,3
Tue_00395,Tuesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Newmarket",14,95.0,252.0,347.0,880.0,107.0,620.0,1500.0,3
Tue_00396,Tuesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Papakura",16,125.3,288.0,413.3,880.0,173.3,930.0,1810.0,3
Tue_00397,Tuesday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Point Chevalier",14,95.7,252.0,347.7,880.0,107.7,620.0,1500.0,3
Tue_00398,Tuesday,"Four Square Botany Junction,Four Square Remuera,New World Long Bay",16,155.4,288.0,443.4,880.0,203.4,1240.0,2120.0,3
Tue_00399,Tuesday,"Four Square Botany Junction,Four Square Remuera,New World Newmarket",14,93.6,252.0,345.6,880.0,105.6,620.0,1500.0,3
Tue_00400,Tuesday,"Four Square Botany Junction,Four Square Remuera,New World Point Chevalier",14,95.6,252.0,347.6,880.0,107.6,620.0,1500.0,3
Tue_00401,Tuesday,"Four Square Botany Junction,Four Square St Heliers,New World Botany",15,136.2,270.0,406.2,880.0,166.2,930.0,1810.0,3
Tue_00402,Tuesday,"Four Square Botany Junction,Four Square St Heliers,New World Howick",15,145.6,270.0,415.6,880.0,175.6,930.0,1810.0,3
Tue_00403,Tuesday,"Four Square Botany Junction,Four Square St Heliers,New World Long Bay",15,176.7,270.0,446.7,880.0,206.7,1240.0,2120.0,3
Tue_00404,Tuesday,"Four Square Botany Junction,Four Square St Heliers,New World Metro Shore City",11,144.4,198.0,342.4,880.0,102.4,620.0,1500.0,3
Tue_00405,Tuesday,"Four Square Botany Junction,Four Square St Heliers,New World Newmarket",13,112.0,234.0,346.0,880.0,106.0,620.0,1500.0,3
