route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Mon_00241,New World Newmarket;New World Stonefields,2,15,4152.25,253.75,False,False,01:09:12.250000
Mon_00242,New World Remuera;New World Stonefields,2,16,4111.67,251.27,False,False,01:08:31.670000
Mon_00243,New World Browns Bay,1,8,5732.45,350.32,False,False,01:35:32.450000
Mon_00244,New World Eastridge,1,8,4155.46,253.94,False,False,01:09:15.460000
Mon_00245,New World Newmarket;New World Eastridge,2,16,4214.12,257.53,False,False,01:10:14.120000
Mon_00246,New World Hobsonville,1,8,3689.76,225.49,False,False,01:01:29.760000
Mon_00247,Pak 'n Save Lincoln Road;New World Hobsonville,2,16,4077.04,249.15,False,False,01:07:57.040000
Mon_00248,New World Mt Albert,1,8,1453.78,88.84,False,False,00:24:13.780000
Mon_00249,New World Newmarket;New World Mt Albert,2,16,2896.17,176.99,False,False,00:48:16.170000
Mon_00250,New World Mt Albert;New World Point Chevalier,2,16,2108.72,128.87,False,False,00:35:08.720000
Mon_00251,New World Newmarket,1,8,2734.83,167.13,False,False,00:45:34.830000
Mon_00252,New World Newmarket;New World Point Chevalier,2,16,3125.72,191.02,False,False,00:52:05.720000
Mon_00253,New World Ormiston,1,8,4336.64,265.02,False,False,01:12:16.640000
Mon_00254,New World Papatoetoe;New World Ormiston,2,16,4522.26,276.36,False,False,01:15:22.260000
Mon_00255,New World Papatoetoe,1,8,3045.88,186.14,False,False,00:50:45.880000
Mon_00256,New World Point Chevalier,1,8,2084.17,127.37,False,False,00:34:44.170000
Mon_00257,Pak 'n Save Lincoln Road,1,8,2841.89,173.67,False,False,00:47:21.890000
Mon_00258,Pak 'n Save Wairau Road,1,8,4280.95,261.61,False,False,01:11:20.950000
Mon_00259,New World Albany,1,9,5356.37,327.33,False,False,01:29:16.370000
Mon_00260,New World Botany,1,9,4791.66,292.82,False,False,01:19:51.660000
Mon_00261,New World Papakura,1,9,4837.54,295.63,False,False,01:20:37.540000
Mon_00262,New World Remuera,1,9,3230.35,197.41,False,False,00:53:50.350000
Mon_00263,New World Victoria Park,1,9,2791.39,170.58,False,False,00:46:31.390000
Mon_00264,Pak 'n Save Albany,1,9,5259.99,321.44,False,False,01:27:39.990000
Mon_00265,Pak 'n Save Manukau,1,9,3356.7,205.13,False,False,00:55:56.700000
Mon_00266,Pak 'n Save Mt Albert,1,9,1299.27,79.4,False,False,00:21:39.270000
Mon_00267,Pak 'n Save Papakura,1,9,4671.63,285.49,False,False,01:17:51.630000
Mon_00268,Pak 'n Save Glen Innes,1,10,4843.24,295.98,False,False,01:20:43.240000
Mon_00269,Pak 'n Save Mangere,1,10,2319.57,141.75,False,False,00:38:39.570000
Mon_00270,Pak 'n Save Royal Oak,1,10,1613.54,98.61,False,False,00:26:53.540000
Mon_00271,Pak 'n Save Westgate,1,10,3239.0,197.94,False,False,00:53:59
Mon_00272,Pak 'n Save Botany,1,11,4937.42,301.73,False,False,01:22:17.420000
Mon_00273,Pak 'n Save Henderson,1,11,3351.09,204.79,False,False,00:55:51.090000
Mon_00274,Pak 'n Save Ormiston,1,11,4417.23,269.94,False,False,01:13:37.230000
Mon_00275,Pak 'n Save Sylvia Park,1,11,3929.55,240.14,False,False,01:05:29.550000
Mon_00276,Pak 'n Save Clendon,1,12,3807.34,232.67,False,False,01:03:27.340000
Mon_00277,Pak 'n Save Highland Park,1,12,4758.37,290.79,False,False,01:19:18.370000
