RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Mon_00425,Monday,"Four Square Botany Junction,Four Square Ellerslie,New World Mt Albert",15,88.6,270.0,358.6,880.0,118.6,620.0,1500.0,3
Mon_00426,Monday,"Four Square Botany Junction,Four Square Ellerslie,New World Newmarket",14,91.7,252.0,343.7,880.0,103.7,620.0,1500.0,3
Mon_00427,Monday,"Four Square Botany Junction,Four Square Ellerslie,New World Papakura",16,129.6,288.0,417.6,880.0,177.6,930.0,1810.0,3
Mon_00428,Monday,"Four Square Botany Junction,Four Square Ellerslie,New World Papatoetoe",14,101.6,252.0,353.6,880.0,113.6,620.0,1500.0,3
Mon_00429,Monday,"Four Square Botany Junction,Four Square Ellerslie,New World Point Chevalier",14,92.4,252.0,344.4,880.0,104.4,620.0,1500.0,3
Mon_00430,Monday,"Four Square Botany Junction,Four Square Ellerslie,New World Stonefields",14,96.2,252.0,348.2,880.0,108.2,620.0,1500.0,3
Mon_00431,Monday,"Four Square Botany Junction,Four Square Lancaster,New World Albany",16,151.0,288.0,439.0,880.0,199.0,1240.0,2120.0,3
Mon_00432,Monday,"Four Square Botany Junction,Four Square Lancaster,New World Browns Bay",16,157.3,288.0,445.3,880.0,205.3,1240.0,2120.0,3
Mon_00433,Monday,"Four Square Botany Junction,Four Square Lancaster,New World Long Bay",14,164.4,252.0,416.4,880.0,176.4,930.0,1810.0,3
Mon_00434,Monday,"Four Square Botany Junction,Four Square Lancaster,New World Papakura",16,185.3,288.0,473.3,880.0,233.3,1240.0,2120.0,3
Mon_00435,Monday,"Four Square Botany Junction,Four Square Lancaster,Pak 'n Save Albany",16,149.4,288.0,437.4,880.0,197.4,1240.0,2120.0,3
Mon_00436,Monday,"Four Square Botany Junction,Four Square Lancaster,Pak 'n Save Wairau Road",16,131.1,288.0,419.1,880.0,179.1,930.0,1810.0,3
Mon_00437,Monday,"Four Square Botany Junction,Four Square Onehunga,Four Square Pakuranga Heights",9,123.2,162.0,285.2,880.0,45.2,310.0,1190.0,3
Mon_00438,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,Four Square Remuera",10,99.3,180.0,279.3,880.0,39.3,310.0,1190.0,3
Mon_00439,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,Four Square St Heliers",9,109.8,162.0,271.8,880.0,31.8,310.0,1190.0,3
Mon_00440,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,Four Square Torbay",10,157.1,180.0,337.1,880.0,97.1,620.0,1500.0,3
Mon_00441,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Albany",15,142.1,270.0,412.1,880.0,172.1,930.0,1810.0,3
Mon_00442,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Birkenhead",13,124.7,234.0,358.7,880.0,118.7,620.0,1500.0,3
Mon_00443,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Botany",14,97.4,252.0,349.4,880.0,109.4,620.0,1500.0,3
Mon_00444,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Browns Bay",15,148.4,270.0,418.4,880.0,178.4,930.0,1810.0,3
Mon_00445,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Eastridge",14,106.1,252.0,358.1,880.0,118.1,620.0,1500.0,3
Mon_00446,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Howick",13,107.5,234.0,341.5,880.0,101.5,620.0,1500.0,3
Mon_00447,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Metro Queen St",9,100.0,162.0,262.0,880.0,22.0,310.0,1190.0,3
Mon_00448,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Metro Shore City",9,123.1,162.0,285.1,880.0,45.1,310.0,1190.0,3
Mon_00449,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Mt Albert",14,91.9,252.0,343.9,880.0,103.9,620.0,1500.0,3
Mon_00450,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Newmarket",13,95.0,234.0,329.0,880.0,89.0,620.0,1500.0,3
Mon_00451,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Ormiston",14,101.3,252.0,353.3,880.0,113.3,620.0,1500.0,3
Mon_00452,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Papakura",15,125.3,270.0,395.3,880.0,155.3,930.0,1810.0,3
Mon_00453,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Papatoetoe",13,96.5,234.0,330.5,880.0,90.5,620.0,1500.0,3
Mon_00454,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Southmall",14,107.9,252.0,359.9,880.0,119.9,620.0,1500.0,3
Mon_00455,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Stonefields",13,98.0,234.0,332.0,880.0,92.0,620.0,1500.0,3
Mon_00456,Monday,"Four Square Botany Junction,Four Square Pakuranga Heights,Pak 'n Save Albany",15,140.5,270.0,410.5,880.0,170.5,930.0,1810.0,3
Mon_00457,Monday,"Four Square Botany Junction,Four Square Remuera,New World Metro Queen St",11,99.9,198.0,297.9,880.0,57.9,310.0,1190.0,3
Mon_00458,Monday,"Four Square Botany Junction,Four Square St Heliers,New World Albany",16,163.3,288.0,451.3,880.0,211.3,1240.0,2120.0,3
Mon_00459,Monday,"Four Square Botany Junction,Four Square St Heliers,New World Botany",15,136.2,270.0,406.2,880.0,166.2,930.0,1810.0,3
Mon_00460,Monday,"Four Square Botany Junction,Four Square St Heliers,New World Browns Bay",16,169.6,288.0,457.6,880.0,217.6,1240.0,2120.0,3
Mon_00461,Monday,"Four Square Botany Junction,Four Square St Heliers,New World Metro Queen St",10,113.6,180.0,293.6,880.0,53.6,310.0,1190.0,3
Mon_00462,Monday,"Four Square Botany Junction,Four Square St Heliers,New World Papakura",16,154.3,288.0,442.3,880.0,202.3,1240.0,2120.0,3
Mon_00463,Monday,"Four Square Botany Junction,Four Square St Heliers,Pak 'n Save Albany",16,161.7,288.0,449.7,880.0,209.7,1240.0,2120.0,3
Mon_00464,Monday,"Four Square Botany Junction,Four Square Torbay,New World Long Bay",15,149.8,270.0,419.8,880.0,179.8,930.0,1810.0,3
Mon_00465,Monday,"Four Square Botany Junction,Four Square Torbay,New World Metro Queen St",11,152.5,198.0,350.5,880.0,110.5,620.0,1500.0,3
Mon_00466,Monday,"Four Square Botany Junction,Four Square Torbay,New World Metro Shore City",11,155.2,198.0,353.2,880.0,113.2,620.0,1500.0,3
Mon_00467,Monday,"Four Square Botany Junction,New World Albany,New World Metro Shore City",16,140.2,288.0,428.2,880.0,188.2,1240.0,2120.0,3
Mon_00468,Monday,"Four Square Botany Junction,New World Browns Bay,New World Metro Shore City",16,146.5,288.0,434.5,880.0,194.5,1240.0,2120.0,3
Mon_00469,Monday,"Four Square Botany Junction,New World Metro Queen St,New World Newmarket",14,98.9,252.0,350.9,880.0,110.9,620.0,1500.0,3
Mon_00470,Monday,"Four Square Botany Junction,New World Metro Shore City,New World Papakura",16,173.5,288.0,461.5,880.0,221.5,1240.0,2120.0,3
Mon_00471,Monday,"Four Square Botany Junction,New World Metro Shore City,Pak 'n Save Albany",16,143.5,288.0,431.5,880.0,191.5,1240.0,2120.0,3
Mon_00472,Monday,"Four Square Botany Junction,New World Metro Shore City,Pak 'n Save Wairau Road",16,123.6,288.0,411.6,880.0,171.6,930.0,1810.0,3
Mon_00473,Monday,"Four Square Britomart,Four Square Cockle Bay,Four Square Eden Terrace",10,117.1,180.0,297.1,880.0,57.1,310.0,1190.0,3
Mon_00474,Monday,"Four Square Britomart,Four Square Cockle Bay,Four Square Ellerslie",9,120.4,162.0,282.4,880.0,42.4,310.0,1190.0,3
Mon_00475,Monday,"Four Square Britomart,Four Square Cockle Bay,Four Square Onehunga",9,108.3,162.0,270.3,880.0,30.3,310.0,1190.0,3
Mon_00476,Monday,"Four Square Britomart,Four Square Cockle Bay,Four Square Pakuranga Heights",8,116.4,144.0,260.4,880.0,20.4,310.0,1190.0,3
Mon_00477,Monday,"Four Square Britomart,Four Square Cockle Bay,Four Square St Heliers",9,133.9,162.0,295.9,880.0,55.9,310.0,1190.0,3
Mon_00478,Monday,"Four Square Britomart,Four Square Cockle Bay,New World Howick",13,114.3,234.0,348.3,880.0,108.3,620.0,1500.0,3
Mon_00479,Monday,"Four Square Britomart,Four Square Cockle Bay,New World Metro Queen St",9,124.3,162.0,286.3,880.0,46.3,310.0,1190.0,3
Mon_00480,Monday,"Four Square Britomart,Four Square Cockle Bay,New World Newmarket",13,119.3,234.0,353.3,880.0,113.3,620.0,1500.0,3
Mon_00481,Monday,"Four Square Britomart,Four Square Cockle Bay,New World Papakura",15,142.9,270.0,412.9,880.0,172.9,930.0,1810.0,3
Mon_00482,Monday,"Four Square Britomart,Four Square Cockle Bay,New World Papatoetoe",13,116.3,234.0,350.3,880.0,110.3,620.0,1500.0,3
Mon_00483,Monday,"Four Square Britomart,Four Square Cockle Bay,New World Point Chevalier",13,120.0,234.0,354.0,880.0,114.0,620.0,1500.0,3
Mon_00484,Monday,"Four Square Britomart,Four Square Cockle Bay,New World Stonefields",13,122.1,234.0,356.1,880.0,116.1,620.0,1500.0,3
Mon_00485,Monday,"Four Square Britomart,Four Square Eden Terrace,Four Square Ellerslie",10,75.2,180.0,255.2,880.0,15.2,310.0,1190.0,3
Mon_00486,Monday,"Four Square Britomart,Four Square Eden Terrace,Four Square Hobsonville",11,92.8,198.0,290.8,880.0,50.8,310.0,1190.0,3
Mon_00487,Monday,"Four Square Britomart,Four Square Eden Terrace,Four Square Lancaster",10,106.4,180.0,286.4,880.0,46.4,310.0,1190.0,3
Mon_00488,Monday,"Four Square Britomart,Four Square Eden Terrace,Four Square Remuera",11,75.4,198.0,273.4,880.0,33.4,310.0,1190.0,3
Mon_00489,Monday,"Four Square Britomart,Four Square Eden Terrace,Four Square St Heliers",10,98.5,180.0,278.5,880.0,38.5,310.0,1190.0,3
Mon_00490,Monday,"Four Square Britomart,Four Square Eden Terrace,New World Albany",16,113.6,288.0,401.6,880.0,161.6,930.0,1810.0,3
Mon_00491,Monday,"Four Square Britomart,Four Square Eden Terrace,New World Birkenhead",14,96.1,252.0,348.1,880.0,108.1,620.0,1500.0,3
Mon_00492,Monday,"Four Square Britomart,Four Square Eden Terrace,New World Browns Bay",16,119.8,288.0,407.8,880.0,167.8,930.0,1810.0,3
Mon_00493,Monday,"Four Square Britomart,Four Square Eden Terrace,New World Eastridge",15,87.8,270.0,357.8,880.0,117.8,620.0,1500.0,3
Mon_00494,Monday,"Four Square Britomart,Four Square Eden Terrace,New World Metro Shore City",10,94.6,180.0,274.6,880.0,34.6,310.0,1190.0,3
Mon_00495,Monday,"Four Square Britomart,Four Square Eden Terrace,New World Milford",14,101.1,252.0,353.1,880.0,113.1,620.0,1500.0,3
Mon_00496,Monday,"Four Square Britomart,Four Square Eden Terrace,New World Papakura",16,115.0,288.0,403.0,880.0,163.0,930.0,1810.0,3
Mon_00497,Monday,"Four Square Britomart,Four Square Eden Terrace,New World Victoria Park",16,66.3,288.0,354.3,880.0,114.3,620.0,1500.0,3
Mon_00498,Monday,"Four Square Britomart,Four Square Eden Terrace,Pak 'n Save Albany",16,112.0,288.0,400.0,880.0,160.0,930.0,1810.0,3
Mon_00499,Monday,"Four Square Britomart,Four Square Ellerslie,Four Square Hobsonville",10,108.2,180.0,288.2,880.0,48.2,310.0,1190.0,3
Mon_00500,Monday,"Four Square Britomart,Four Square Ellerslie,Four Square Lancaster",9,114.7,162.0,276.7,880.0,36.7,310.0,1190.0,3
Mon_00501,Monday,"Four Square Britomart,Four Square Ellerslie,Four Square Onehunga",9,63.0,162.0,225.0,824.85,0.0,0.0,824.85,3
Mon_00502,Monday,"Four Square Britomart,Four Square Ellerslie,Four Square Remuera",10,72.5,180.0,252.5,880.0,12.5,310.0,1190.0,3
Mon_00503,Monday,"Four Square Britomart,Four Square Ellerslie,Four Square St Heliers",9,93.7,162.0,255.7,880.0,15.7,310.0,1190.0,3
Mon_00504,Monday,"Four Square Britomart,Four Square Ellerslie,New World Albany",15,121.9,270.0,391.9,880.0,151.9,930.0,1810.0,3
Mon_00505,Monday,"Four Square Britomart,Four Square Ellerslie,New World Birkenhead",13,104.4,234.0,338.4,880.0,98.4,620.0,1500.0,3
Mon_00506,Monday,"Four Square Britomart,Four Square Ellerslie,New World Botany",14,101.7,252.0,353.7,880.0,113.7,620.0,1500.0,3
Mon_00507,Monday,"Four Square Britomart,Four Square Ellerslie,New World Browns Bay",15,128.1,270.0,398.1,880.0,158.1,930.0,1810.0,3
Mon_00508,Monday,"Four Square Britomart,Four Square Ellerslie,New World Devonport",13,125.8,234.0,359.8,880.0,119.8,620.0,1500.0,3
Mon_00509,Monday,"Four Square Britomart,Four Square Ellerslie,New World Eastridge",14,87.8,252.0,339.8,880.0,99.8,620.0,1500.0,3
Mon_00510,Monday,"Four Square Britomart,Four Square Ellerslie,New World Hobsonville",14,107.8,252.0,359.8,880.0,119.8,620.0,1500.0,3
Mon_00511,Monday,"Four Square Britomart,Four Square Ellerslie,New World Howick",13,111.5,234.0,345.5,880.0,105.5,620.0,1500.0,3
Mon_00512,Monday,"Four Square Britomart,Four Square Ellerslie,New World Metro Shore City",9,102.9,162.0,264.9,880.0,24.9,310.0,1190.0,3
Mon_00513,Monday,"Four Square Britomart,Four Square Ellerslie,New World Milford",13,109.4,234.0,343.4,880.0,103.4,620.0,1500.0,3
Mon_00514,Monday,"Four Square Britomart,Four Square Ellerslie,New World Ormiston",14,100.6,252.0,352.6,880.0,112.6,620.0,1500.0,3
Mon_00515,Monday,"Four Square Britomart,Four Square Ellerslie,New World Papakura",15,112.7,270.0,382.7,880.0,142.7,930.0,1810.0,3
Mon_00516,Monday,"Four Square Britomart,Four Square Ellerslie,New World Remuera",15,74.2,270.0,344.2,880.0,104.2,620.0,1500.0,3
Mon_00517,Monday,"Four Square Britomart,Four Square Ellerslie,New World Southmall",14,95.3,252.0,347.3,880.0,107.3,620.0,1500.0,3
Mon_00518,Monday,"Four Square Britomart,Four Square Ellerslie,New World Victoria Park",15,80.7,270.0,350.7,880.0,110.7,620.0,1500.0,3
Mon_00519,Monday,"Four Square Britomart,Four Square Ellerslie,Pak 'n Save Albany",15,120.3,270.0,390.3,880.0,150.3,930.0,1810.0,3
Mon_00520,Monday,"Four Square Britomart,Four Square Ellerslie,Pak 'n Save Royal Oak",16,64.4,288.0,352.4,880.0,112.4,620.0,1500.0,3
Mon_00521,Monday,"Four Square Britomart,Four Square Fair Price Henderson,Four Square Hobsonville",10,101.3,180.0,281.3,880.0,41.3,310.0,1190.0,3
Mon_00522,Monday,"Four Square Britomart,Four Square Fair Price Henderson,Four Square Lancaster",9,130.6,162.0,292.6,880.0,52.6,310.0,1190.0,3
Mon_00523,Monday,"Four Square Britomart,Four Square Fair Price Henderson,Four Square Remuera",10,113.7,180.0,293.7,880.0,53.7,310.0,1190.0,3
Mon_00524,Monday,"Four Square Britomart,Four Square Fair Price Henderson,Four Square St Heliers",9,136.8,162.0,298.8,880.0,58.8,310.0,1190.0,3
Mon_00525,Monday,"Four Square Britomart,Four Square Fair Price Henderson,New World Albany",15,128.7,270.0,398.7,880.0,158.7,930.0,1810.0,3
Mon_00526,Monday,"Four Square Britomart,Four Square Fair Price Henderson,New World Browns Bay",15,135.0,270.0,405.0,880.0,165.0,930.0,1810.0,3
Mon_00527,Monday,"Four Square Britomart,Four Square Fair Price Henderson,New World Hobsonville",14,100.9,252.0,352.9,880.0,112.9,620.0,1500.0,3
Mon_00528,Monday,"Four Square Britomart,Four Square Fair Price Henderson,New World Metro Shore City",9,124.5,162.0,286.5,880.0,46.5,310.0,1190.0,3
Mon_00529,Monday,"Four Square Britomart,Four Square Fair Price Henderson,New World Milford",13,123.3,234.0,357.3,880.0,117.3,620.0,1500.0,3
Mon_00530,Monday,"Four Square Britomart,Four Square Fair Price Henderson,Pak 'n Save Albany",15,127.1,270.0,397.1,880.0,157.1,930.0,1810.0,3
Mon_00531,Monday,"Four Square Britomart,Four Square Fair Price Henderson,Pak 'n Save Lincoln Road",15,80.9,270.0,350.9,880.0,110.9,620.0,1500.0,3
Mon_00532,Monday,"Four Square Britomart,Four Square Glen Eden,Four Square Hobsonville",10,118.1,180.0,298.1,880.0,58.1,310.0,1190.0,3
Mon_00533,Monday,"Four Square Britomart,Four Square Glen Eden,New World Albany",15,145.5,270.0,415.5,880.0,175.5,930.0,1810.0,3
Mon_00534,Monday,"Four Square Britomart,Four Square Glen Eden,New World Green Bay",12,81.1,216.0,297.1,880.0,57.1,310.0,1190.0,3
Mon_00535,Monday,"Four Square Britomart,Four Square Glen Eden,New World New Lynn",12,81.4,216.0,297.4,880.0,57.4,310.0,1190.0,3
Mon_00536,Monday,"Four Square Britomart,Four Square Glen Eden,Pak 'n Save Albany",15,143.9,270.0,413.9,880.0,173.9,930.0,1810.0,3
Mon_00537,Monday,"Four Square Britomart,Four Square Hobsonville,Four Square Torbay",11,136.8,198.0,334.8,880.0,94.8,620.0,1500.0,3
Mon_00538,Monday,"Four Square Britomart,Four Square Hobsonville,New World Albany",16,121.8,288.0,409.8,880.0,169.8,930.0,1810.0,3
Mon_00539,Monday,"Four Square Britomart,Four Square Hobsonville,New World Browns Bay",16,128.0,288.0,416.0,880.0,176.0,930.0,1810.0,3
Mon_00540,Monday,"Four Square Britomart,Four Square Hobsonville,New World Hobsonville",15,89.2,270.0,359.2,880.0,119.2,620.0,1500.0,3
Mon_00541,Monday,"Four Square Britomart,Four Square Hobsonville,New World Metro Queen St",10,112.1,180.0,292.1,880.0,52.1,310.0,1190.0,3
Mon_00542,Monday,"Four Square Britomart,Four Square Hobsonville,New World Metro Shore City",10,117.6,180.0,297.6,880.0,57.6,310.0,1190.0,3
Mon_00543,Monday,"Four Square Britomart,Four Square Hobsonville,Pak 'n Save Albany",16,120.2,288.0,408.2,880.0,168.2,930.0,1810.0,3
Mon_00544,Monday,"Four Square Britomart,Four Square Lancaster,Four Square Pakuranga Heights",8,135.2,144.0,279.2,880.0,39.2,310.0,1190.0,3
Mon_00545,Monday,"Four Square Britomart,Four Square Lancaster,Four Square Remuera",10,111.1,180.0,291.1,880.0,51.1,310.0,1190.0,3
Mon_00546,Monday,"Four Square Britomart,Four Square Lancaster,Four Square St Heliers",9,134.3,162.0,296.3,880.0,56.3,310.0,1190.0,3
Mon_00547,Monday,"Four Square Britomart,Four Square Lancaster,Four Square Torbay",10,131.5,180.0,311.5,880.0,71.5,620.0,1500.0,3
Mon_00548,Monday,"Four Square Britomart,Four Square Lancaster,New World Albany",15,116.5,270.0,386.5,880.0,146.5,930.0,1810.0,3
Mon_00549,Monday,"Four Square Britomart,Four Square Lancaster,New World Birkenhead",13,92.5,234.0,326.5,880.0,86.5,620.0,1500.0,3
Mon_00550,Monday,"Four Square Britomart,Four Square Lancaster,New World Browns Bay",15,122.8,270.0,392.8,880.0,152.8,930.0,1810.0,3
Mon_00551,Monday,"Four Square Britomart,Four Square Lancaster,New World Devonport",13,125.9,234.0,359.9,880.0,119.9,620.0,1500.0,3
Mon_00552,Monday,"Four Square Britomart,Four Square Lancaster,New World Hobsonville",14,105.1,252.0,357.1,880.0,117.1,620.0,1500.0,3
Mon_00553,Monday,"Four Square Britomart,Four Square Lancaster,New World Metro Queen St",9,98.8,162.0,260.8,880.0,20.8,310.0,1190.0,3
Mon_00554,Monday,"Four Square Britomart,Four Square Lancaster,New World Metro Shore City",9,102.3,162.0,264.3,880.0,24.3,310.0,1190.0,3
Mon_00555,Monday,"Four Square Britomart,Four Square Lancaster,New World Milford",13,103.3,234.0,337.3,880.0,97.3,620.0,1500.0,3
Mon_00556,Monday,"Four Square Britomart,Four Square Lancaster,New World Papatoetoe",13,122.6,234.0,356.6,880.0,116.6,620.0,1500.0,3
Mon_00557,Monday,"Four Square Britomart,Four Square Lancaster,New World Stonefields",13,119.8,234.0,353.8,880.0,113.8,620.0,1500.0,3
Mon_00558,Monday,"Four Square Britomart,Four Square Lancaster,Pak 'n Save Albany",15,114.9,270.0,384.9,880.0,144.9,930.0,1810.0,3
Mon_00559,Monday,"Four Square Britomart,Four Square Onehunga,New World Albany",15,129.0,270.0,399.0,880.0,159.0,930.0,1810.0,3
Mon_00560,Monday,"Four Square Britomart,Four Square Onehunga,New World Browns Bay",15,135.3,270.0,405.3,880.0,165.3,930.0,1810.0,3
Mon_00561,Monday,"Four Square Britomart,Four Square Onehunga,New World Papakura",15,120.3,270.0,390.3,880.0,150.3,930.0,1810.0,3
Mon_00562,Monday,"Four Square Britomart,Four Square Onehunga,Pak 'n Save Albany",15,127.4,270.0,397.4,880.0,157.4,930.0,1810.0,3
Mon_00563,Monday,"Four Square Britomart,Four Square Pakuranga Heights,Four Square Remuera",9,103.2,162.0,265.2,880.0,25.2,310.0,1190.0,3
Mon_00564,Monday,"Four Square Britomart,Four Square Pakuranga Heights,Four Square St Heliers",8,113.7,144.0,257.7,880.0,17.7,310.0,1190.0,3
Mon_00565,Monday,"Four Square Britomart,Four Square Pakuranga Heights,New World Albany",14,146.1,252.0,398.1,880.0,158.1,930.0,1810.0,3
Mon_00566,Monday,"Four Square Britomart,Four Square Pakuranga Heights,New World Botany",13,101.3,234.0,335.3,880.0,95.3,620.0,1500.0,3
Mon_00567,Monday,"Four Square Britomart,Four Square Pakuranga Heights,New World Browns Bay",14,152.3,252.0,404.3,880.0,164.3,930.0,1810.0,3
Mon_00568,Monday,"Four Square Britomart,Four Square Pakuranga Heights,New World Eastridge",13,110.0,234.0,344.0,880.0,104.0,620.0,1500.0,3
Mon_00569,Monday,"Four Square Britomart,Four Square Pakuranga Heights,New World Howick",12,111.4,216.0,327.4,880.0,87.4,620.0,1500.0,3
Mon_00570,Monday,"Four Square Britomart,Four Square Pakuranga Heights,New World Metro Shore City",8,127.1,144.0,271.1,880.0,31.1,310.0,1190.0,3
Mon_00571,Monday,"Four Square Britomart,Four Square Pakuranga Heights,New World Milford",12,133.6,216.0,349.6,880.0,109.6,620.0,1500.0,3
Mon_00572,Monday,"Four Square Britomart,Four Square Pakuranga Heights,New World Ormiston",13,105.2,234.0,339.2,880.0,99.2,620.0,1500.0,3
Mon_00573,Monday,"Four Square Britomart,Four Square Pakuranga Heights,New World Papakura",14,129.2,252.0,381.2,880.0,141.2,930.0,1810.0,3
Mon_00574,Monday,"Four Square Britomart,Four Square Pakuranga Heights,New World Remuera",14,102.6,252.0,354.6,880.0,114.6,620.0,1500.0,3
Mon_00575,Monday,"Four Square Britomart,Four Square Pakuranga Heights,New World Southmall",13,111.8,234.0,345.8,880.0,105.8,620.0,1500.0,3
Mon_00576,Monday,"Four Square Britomart,Four Square Pakuranga Heights,New World Victoria Park",14,104.9,252.0,356.9,880.0,116.9,620.0,1500.0,3
Mon_00577,Monday,"Four Square Britomart,Four Square Pakuranga Heights,Pak 'n Save Albany",14,144.4,252.0,396.4,880.0,156.4,930.0,1810.0,3
Mon_00578,Monday,"Four Square Britomart,Four Square Pakuranga Heights,Pak 'n Save Botany",16,102.7,288.0,390.7,880.0,150.7,930.0,1810.0,3
Mon_00579,Monday,"Four Square Britomart,Four Square Pakuranga Heights,Pak 'n Save Clendon",16,119.6,288.0,407.6,880.0,167.6,930.0,1810.0,3
Mon_00580,Monday,"Four Square Britomart,Four Square Pakuranga Heights,Pak 'n Save Glen Innes",16,110.9,288.0,398.9,880.0,158.9,930.0,1810.0,3
Mon_00581,Monday,"Four Square Britomart,Four Square Pakuranga Heights,Pak 'n Save Henderson",16,126.3,288.0,414.3,880.0,174.3,930.0,1810.0,3
Mon_00582,Monday,"Four Square Britomart,Four Square Pakuranga Heights,Pak 'n Save Sylvia Park",16,99.3,288.0,387.3,880.0,147.3,930.0,1810.0,3
Mon_00583,Monday,"Four Square Britomart,Four Square Remuera,Four Square St Heliers",10,92.8,180.0,272.8,880.0,32.8,310.0,1190.0,3
Mon_00584,Monday,"Four Square Britomart,Four Square Remuera,New World Albany",16,122.0,288.0,410.0,880.0,170.0,930.0,1810.0,3
Mon_00585,Monday,"Four Square Britomart,Four Square Remuera,New World Birkenhead",14,104.5,252.0,356.5,880.0,116.5,620.0,1500.0,3
Mon_00586,Monday,"Four Square Britomart,Four Square Remuera,New World Browns Bay",16,128.3,288.0,416.3,880.0,176.3,930.0,1810.0,3
Mon_00587,Monday,"Four Square Britomart,Four Square Remuera,New World Eastridge",15,84.3,270.0,354.3,880.0,114.3,620.0,1500.0,3
Mon_00588,Monday,"Four Square Britomart,Four Square Remuera,New World Metro Queen St",10,79.9,180.0,259.9,880.0,19.9,310.0,1190.0,3
Mon_00589,Monday,"Four Square Britomart,Four Square Remuera,New World Metro Shore City",10,103.0,180.0,283.0,880.0,43.0,310.0,1190.0,3
Mon_00590,Monday,"Four Square Britomart,Four Square Remuera,New World Papakura",16,117.7,288.0,405.7,880.0,165.7,930.0,1810.0,3
Mon_00591,Monday,"Four Square Britomart,Four Square Remuera,New World Stonefields",14,80.4,252.0,332.4,880.0,92.4,620.0,1500.0,3
Mon_00592,Monday,"Four Square Britomart,Four Square Remuera,Pak 'n Save Albany",16,120.4,288.0,408.4,880.0,168.4,930.0,1810.0,3
Mon_00593,Monday,"Four Square Britomart,Four Square St Heliers,Four Square Torbay",10,153.9,180.0,333.9,880.0,93.9,620.0,1500.0,3
Mon_00594,Monday,"Four Square Britomart,Four Square St Heliers,New World Albany",15,138.9,270.0,408.9,880.0,168.9,930.0,1810.0,3
Mon_00595,Monday,"Four Square Britomart,Four Square St Heliers,New World Birkenhead",13,121.4,234.0,355.4,880.0,115.4,620.0,1500.0,3
Mon_00596,Monday,"Four Square Britomart,Four Square St Heliers,New World Browns Bay",15,145.2,270.0,415.2,880.0,175.2,930.0,1810.0,3
Mon_00597,Monday,"Four Square Britomart,Four Square St Heliers,New World Eastridge",14,85.8,252.0,337.8,880.0,97.8,620.0,1500.0,3
Mon_00598,Monday,"Four Square Britomart,Four Square St Heliers,New World Howick",13,121.2,234.0,355.2,880.0,115.2,620.0,1500.0,3
Mon_00599,Monday,"Four Square Britomart,Four Square St Heliers,New World Metro Queen St",9,89.2,162.0,251.2,880.0,11.2,310.0,1190.0,3
Mon_00600,Monday,"Four Square Britomart,Four Square St Heliers,New World Metro Shore City",9,119.9,162.0,281.9,880.0,41.9,310.0,1190.0,3
Mon_00601,Monday,"Four Square Britomart,Four Square St Heliers,New World Papakura",15,129.8,270.0,399.8,880.0,159.8,930.0,1810.0,3
Mon_00602,Monday,"Four Square Britomart,Four Square St Heliers,New World Papatoetoe",13,101.7,234.0,335.7,880.0,95.7,620.0,1500.0,3
Mon_00603,Monday,"Four Square Britomart,Four Square St Heliers,New World Remuera",15,89.2,270.0,359.2,880.0,119.2,620.0,1500.0,3
Mon_00604,Monday,"Four Square Britomart,Four Square St Heliers,New World Stonefields",13,89.3,234.0,323.3,880.0,83.3,620.0,1500.0,3
Mon_00605,Monday,"Four Square Britomart,Four Square St Heliers,Pak 'n Save Albany",15,137.3,270.0,407.3,880.0,167.3,930.0,1810.0,3
Mon_00606,Monday,"Four Square Britomart,Four Square Torbay,New World Albany",16,118.7,288.0,406.7,880.0,166.7,930.0,1810.0,3
Mon_00607,Monday,"Four Square Britomart,Four Square Torbay,New World Browns Bay",16,115.0,288.0,403.0,880.0,163.0,930.0,1810.0,3
Mon_00608,Monday,"Four Square Britomart,Four Square Torbay,New World Devonport",14,143.6,252.0,395.6,880.0,155.6,930.0,1810.0,3
Mon_00609,Monday,"Four Square Britomart,Four Square Torbay,New World Long Bay",14,115.2,252.0,367.2,880.0,127.2,930.0,1810.0,3
