route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Mon_0844,New World Victoria Park;Four Square Britomart;Four Square Glen Eden,3,15,8254.03,02:17:34
Mon_0845,New World Ormiston;New World Howick,2,15,8254.53,02:17:34
Mon_0846,Pak 'n Save Mt Albert;New World Metro Queen St;New World Metro Shore City,3,15,8258.24,02:17:38
Mon_0847,New World Green Bay;Four Square Onehunga;New World Stonefields,3,16,8258.46,02:17:38
Mon_0848,Pak 'n Save Manukau;Four Square Remuera;Four Square Ellerslie,3,15,8262.38,02:17:42
Mon_0849,New World Victoria Park;New World Metro Queen St;Four Square Fair Price Henderson,3,16,8262.46,02:17:42
Mon_0850,New World Papatoetoe;Pak 'n Save Wairau Road,2,16,8263.74,02:17:43
Mon_0851,Pak 'n Save Royal Oak;New World Metro Queen St;New World Metro Shore City,3,16,8265.98,02:17:45
Mon_0852,Pak 'n Save Papakura;Four Square Remuera,2,12,8269.97,02:17:49
Mon_0853,New World Southmall;Pak 'n Save Lincoln Road,2,15,8271.11,02:17:51
Mon_0854,New World Metro Queen St;Four Square Britomart;Pak 'n Save Manukau,3,16,8273.97,02:17:53
Mon_0855,Four Square Ellerslie;Pak 'n Save Mt Albert;Four Square Eden Terrace,3,16,8275.02,02:17:55
Mon_0856,Pak 'n Save Mt Albert;Four Square Glen Eden;New World Metro Queen St,3,16,8276.4,02:17:56
Mon_0857,Four Square Onehunga;Pak 'n Save Westgate;Four Square Fair Price Henderson,3,16,8276.7,02:17:56
Mon_0858,Pak 'n Save Royal Oak;Four Square Pakuranga Heights;Four Square Botany Junction,3,15,8277.71,02:17:57
Mon_0859,Four Square Onehunga;Pak 'n Save Mangere;Four Square Botany Junction,3,16,8278.64,02:17:58
Mon_0860,New World Botany;New World Green Bay,2,15,8279.48,02:17:59
Mon_0861,New World Eastridge;Four Square Remuera;New World Metro Queen St,3,15,8283.56,02:18:03
Mon_0862,Four Square Glen Eden;Pak 'n Save Mangere;Four Square Onehunga,3,16,8283.67,02:18:03
Mon_0863,Pak 'n Save Mt Albert;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,8286.96,02:18:06
Mon_0864,New World Mt Albert;New World Browns Bay,2,16,8287.54,02:18:07
Mon_0865,Four Square St Heliers;New World Remuera;Four Square Onehunga,3,16,8292.72,02:18:12
Mon_0866,New World Mt Roskill;New World Metro Queen St;Four Square St Heliers,3,15,8293.89,02:18:13
Mon_0867,Pak 'n Save Manukau;Four Square Botany Junction;Four Square Eden Terrace,3,16,8296.92,02:18:16
Mon_0868,Pak 'n Save Lincoln Road;Four Square Hobsonville;Four Square Onehunga,3,15,8298.48,02:18:18
Mon_0869,New World Long Bay;New World Mt Albert,2,15,8298.84,02:18:18
Mon_0870,New World Hobsonville;New World Papatoetoe,2,16,8298.86,02:18:18
Mon_0871,New World Mt Albert;Four Square Hobsonville;Four Square Onehunga,3,15,8306.28,02:18:26
Mon_0872,New World Newmarket;New World Devonport,2,14,8306.51,02:18:26
Mon_0873,New World Newmarket;Four Square St Heliers;Four Square Remuera,3,15,8309.71,02:18:29
Mon_0874,Four Square Onehunga;Four Square Remuera;Pak 'n Save Westgate,3,16,8312.35,02:18:32
Mon_0875,New World Mt Albert;Four Square Hobsonville;Four Square Eden Terrace,3,16,8313.53,02:18:33
Mon_0876,Pak 'n Save Mangere;Four Square Botany Junction;Four Square Onehunga,3,16,8313.71,02:18:33
Mon_0877,New World Mt Roskill;Four Square Onehunga;Four Square Remuera;Four Square Britomart,4,16,8313.9,02:18:33
Mon_0878,New World Howick;New World Eastridge,2,15,8314.4,02:18:34
Mon_0879,New World Browns Bay;New World Milford,2,15,8316.09,02:18:36
Mon_0880,Four Square Fair Price Henderson;New World Victoria Park;Four Square Britomart,3,15,8316.22,02:18:36
Mon_0881,Pak 'n Save Albany;Four Square Fair Price Henderson,2,12,8319.71,02:18:39
Mon_0882,New World Mt Roskill;Four Square Eden Terrace;Four Square Botany Junction,3,14,8322.03,02:18:42
Mon_0883,New World Hobsonville;New World Browns Bay,2,16,8323.27,02:18:43
Mon_0884,New World Eastridge;New World Southmall,2,15,8323.77,02:18:43
Mon_0885,New World Papakura;New World Green Bay,2,15,8325.36,02:18:45
Mon_0886,Four Square Ellerslie;Four Square Remuera;Pak 'n Save Glen Innes,3,16,8326.43,02:18:46
Mon_0887,New World Birkenhead;New World Papatoetoe,2,15,8326.93,02:18:46
Mon_0888,Pak 'n Save Albany;New World Birkenhead,2,16,8328.11,02:18:48
Mon_0889,Pak 'n Save Manukau;Four Square Onehunga;Four Square Eden Terrace,3,16,8332.56,02:18:52
Mon_0890,Four Square Glen Eden;Pak 'n Save Lincoln Road;Four Square Hobsonville,3,15,8333.01,02:18:53
Mon_0891,Pak 'n Save Lincoln Road;New World Southmall,2,15,8336.71,02:18:56
Mon_0892,Pak 'n Save Royal Oak;Four Square Britomart;New World Metro Shore City,3,15,8337.61,02:18:57
Mon_0893,New World Hobsonville;Four Square Hobsonville;Four Square Glen Eden,3,15,8337.77,02:18:57
Mon_0894,Pak 'n Save Manukau;New World Birkenhead,2,16,8339.74,02:18:59
Mon_0895,Four Square Onehunga;Four Square Hobsonville;Pak 'n Save Lincoln Road,3,15,8340.0,02:19:00
Mon_0896,Four Square St Heliers;Four Square Remuera;New World Mt Roskill,3,14,8343.51,02:19:03
Mon_0897,New World Newmarket;Four Square Ellerslie;Four Square St Heliers,3,15,8346.21,02:19:06
Mon_0898,New World Metro Queen St;Four Square Ellerslie;Pak 'n Save Manukau,3,16,8346.84,02:19:06
Mon_0899,Pak 'n Save Mt Albert;Four Square Glen Eden;Four Square Britomart,3,15,8347.46,02:19:07
Mon_0900,New World Mt Roskill;Four Square Eden Terrace;Four Square St Heliers,3,15,8351.27,02:19:11
Mon_0901,Four Square Hobsonville;New World Hobsonville;Four Square Glen Eden,3,15,8352.03,02:19:12
Mon_0902,Pak 'n Save Royal Oak;Four Square Remuera;Four Square Botany Junction,3,16,8357.58,02:19:17
Mon_0903,New World Mt Roskill;New World Long Bay,2,14,8358.36,02:19:18
Mon_0904,Four Square Botany Junction;Four Square Eden Terrace;New World Mt Albert,3,15,8359.85,02:19:19
Mon_0905,Four Square Pakuranga Heights;Pak 'n Save Ormiston;Four Square Botany Junction,3,16,8361.94,02:19:21
Mon_0906,Four Square Ellerslie;New World Stonefields;Four Square Remuera;Four Square Onehunga,4,16,8362.93,02:19:22
Mon_0907,New World Point Chevalier;Four Square Fair Price Henderson;Four Square Hobsonville,3,15,8365.14,02:19:25
Mon_0908,Four Square Eden Terrace;New World Devonport,2,10,8367.09,02:19:27
Mon_0909,New World Green Bay;Four Square Ellerslie;New World Stonefields,3,16,8370.0,02:19:30
Mon_0910,New World Remuera;Four Square St Heliers;Four Square Remuera,3,16,8370.74,02:19:30
Mon_0911,Four Square Remuera;New World Eastridge;Four Square St Heliers,3,15,8371.51,02:19:31
Mon_0912,Pak 'n Save Mt Albert;Four Square Fair Price Henderson;New World Metro Queen St,3,16,8372.56,02:19:32
Mon_0913,New World Mt Albert;Four Square Eden Terrace;Four Square St Heliers,3,16,8373.01,02:19:33
Mon_0914,New World Green Bay;New World Papakura,2,15,8373.14,02:19:33
Mon_0915,Four Square Britomart;New World Browns Bay,2,11,8381.46,02:19:41
Mon_0916,New World Long Bay;New World Mt Roskill,2,14,8384.49,02:19:44
Mon_0917,Four Square Britomart;New World Victoria Park;Four Square Fair Price Henderson,3,15,8384.67,02:19:44
Mon_0918,Four Square Eden Terrace;Four Square Glen Eden;New World Point Chevalier,3,15,8384.68,02:19:44
Mon_0919,Four Square Britomart;New World Metro Queen St;Four Square St Heliers,3,11,8388.98,02:19:48
Mon_0920,New World Devonport;New World Milford,2,13,8395.41,02:19:55
Mon_0921,New World Mt Roskill;New World Birkenhead;New World Metro Shore City,3,16,8398.73,02:19:58
Mon_0922,New World Victoria Park;Four Square Onehunga;Four Square Ellerslie,3,15,8401.03,02:20:01
Mon_0923,Pak 'n Save Mangere;Four Square Britomart;Four Square Onehunga,3,16,8405.01,02:20:05
Mon_0924,New World Stonefields;Four Square Remuera;Four Square Ellerslie;Four Square Onehunga,4,16,8411.55,02:20:11
Mon_0925,New World Birkenhead;New World Albany,2,16,8416.16,02:20:16
Mon_0926,Four Square Remuera;New World Howick,2,10,8418.53,02:20:18
Mon_0927,Four Square Pakuranga Heights;Four Square Botany Junction;Pak 'n Save Ormiston,3,16,8423.31,02:20:23
Mon_0928,New World Long Bay;Pak 'n Save Mt Albert,2,16,8423.53,02:20:23
Mon_0929,New World Point Chevalier;Four Square Britomart;Four Square Glen Eden,3,14,8424.47,02:20:24
Mon_0930,New World Albany;New World Birkenhead,2,16,8424.49,02:20:24
Mon_0931,Pak 'n Save Papakura;Four Square Britomart,2,12,8425.99,02:20:25
Mon_0932,Four Square Ellerslie;New World Stonefields;New World Green Bay,3,16,8429.68,02:20:29
Mon_0933,New World Papatoetoe;Four Square Onehunga;Four Square Remuera,3,14,8431.42,02:20:31
Mon_0934,New World Green Bay;New World Stonefields;Four Square Remuera,3,16,8433.26,02:20:33
Mon_0935,New World Metro Queen St;Four Square Britomart;New World Milford,3,14,8433.9,02:20:33
Mon_0936,Pak 'n Save Royal Oak;Four Square Pakuranga Heights;Four Square Remuera,3,15,8436.37,02:20:36
Mon_0937,Pak 'n Save Wairau Road;New World Eastridge,2,16,8437.42,02:20:37
Mon_0938,Pak 'n Save Mt Albert;Four Square Fair Price Henderson;Four Square Britomart,3,15,8443.62,02:20:43
Mon_0939,Four Square Pakuranga Heights;Pak 'n Save Papakura,2,11,8444.01,02:20:44
Mon_0940,Pak 'n Save Sylvia Park;Four Square Hobsonville,2,15,8445.2,02:20:45
Mon_0941,New World Point Chevalier;Four Square Onehunga;Four Square Glen Eden,3,14,8449.4,02:20:49
Mon_0942,New World Botany;Four Square St Heliers,2,13,8449.81,02:20:49
Mon_0943,New World Eastridge;Four Square Eden Terrace;New World Metro Queen St,3,16,8450.27,02:20:50
Mon_0944,Pak 'n Save Royal Oak;Four Square Britomart;Four Square Fair Price Henderson,3,16,8450.77,02:20:50
Mon_0945,New World Ormiston;Four Square Cockle Bay,2,11,8451.39,02:20:51
Mon_0946,New World Newmarket;Four Square Cockle Bay,2,11,8455.04,02:20:55
Mon_0947,Four Square Hobsonville;Pak 'n Save Lincoln Road;Four Square Glen Eden,3,15,8455.12,02:20:55
Mon_0948,New World Hobsonville;Four Square Hobsonville;New World Metro Queen St,3,16,8457.75,02:20:57
Mon_0949,Four Square Onehunga;New World Victoria Park;Four Square Fair Price Henderson,3,15,8459.36,02:20:59
Mon_0950,Pak 'n Save Papakura;New World Stonefields,2,16,8462.28,02:21:02
Mon_0951,Four Square St Heliers;New World Eastridge;Four Square Remuera,3,15,8465.26,02:21:05
Mon_0952,Four Square Pakuranga Heights;New World Metro Queen St;New World Victoria Park,3,15,8466.23,02:21:06
Mon_0953,New World Newmarket;Four Square Ellerslie;Four Square Botany Junction,3,14,8468.75,02:21:08
Mon_0954,New World Mt Roskill;Four Square St Heliers;New World Metro Queen St,3,15,8469.13,02:21:09
Mon_0955,Four Square Hobsonville;New World Hobsonville;New World Metro Queen St,3,16,8472.01,02:21:12
Mon_0956,Pak 'n Save Royal Oak;Four Square Eden Terrace;New World Metro Shore City,3,16,8473.27,02:21:13
Mon_0957,New World Long Bay;New World Victoria Park,2,16,8479.08,02:21:19
Mon_0958,New World Papakura;New World Metro Queen St,2,13,8480.96,02:21:20
Mon_0959,Four Square Lancaster;Pak 'n Save Albany,2,12,8481.27,02:21:21
Mon_0960,Four Square Britomart;New World Eastridge;Four Square St Heliers,3,15,8484.05,02:21:24
Mon_0961,Four Square St Heliers;Four Square Remuera;New World Remuera,3,16,8485.72,02:21:25
Mon_0962,New World New Lynn;New World Point Chevalier;New World Metro Shore City,3,16,8486.66,02:21:26
Mon_0963,New World Mt Roskill;New World New Lynn;New World Metro Shore City,3,15,8488.61,02:21:28
Mon_0964,Pak 'n Save Albany;Four Square Remuera,2,12,8490.4,02:21:30
Mon_0965,New World Mt Roskill;Four Square St Heliers;Four Square Eden Terrace,3,15,8492.06,02:21:32
Mon_0966,Pak 'n Save Manukau;Four Square Botany Junction;Four Square Ellerslie,3,15,8492.44,02:21:32
Mon_0967,Pak 'n Save Glen Innes;Four Square Remuera;Four Square Ellerslie,3,16,8492.64,02:21:32
Mon_0968,New World Stonefields;Four Square Remuera;New World Green Bay,3,16,8492.94,02:21:32
Mon_0969,New World New Lynn;New World Green Bay;Four Square Hobsonville,3,16,8496.24,02:21:36
Mon_0970,Pak 'n Save Royal Oak;Four Square Remuera;New World Metro Shore City,3,15,8496.97,02:21:36
Mon_0971,Pak 'n Save Mt Albert;Four Square Onehunga;Four Square Botany Junction,3,15,8498.16,02:21:38
Mon_0972,Pak 'n Save Botany;Four Square St Heliers,2,15,8507.19,02:21:47
Mon_0973,New World Papatoetoe;New World Milford,2,15,8510.0,02:21:50
Mon_0974,New World Hobsonville;Four Square Britomart;New World Metro Queen St,3,15,8512.02,02:21:52
Mon_0975,Four Square Britomart;Pak 'n Save Glen Innes;Four Square Remuera,3,16,8519.35,02:21:59
Mon_0976,New World Metro Queen St;Four Square Hobsonville;New World Hobsonville,3,16,8521.76,02:22:01
Mon_0977,New World Milford;New World Browns Bay,2,15,8524.55,02:22:04
Mon_0978,Four Square Eden Terrace;New World Remuera;Four Square Glen Eden,3,16,8525.69,02:22:05
Mon_0979,New World Botany;Four Square Botany Junction;Four Square Onehunga,3,15,8528.35,02:22:08
Mon_0980,New World Long Bay;New World Point Chevalier,2,15,8528.39,02:22:08
Mon_0981,New World Hobsonville;Four Square Hobsonville;Four Square Britomart,3,15,8528.81,02:22:08
Mon_0982,New World Green Bay;Pak 'n Save Albany,2,15,8531.12,02:22:11
Mon_0983,Four Square Onehunga;New World Metro Shore City;Pak 'n Save Wairau Road,3,13,8531.97,02:22:11
Mon_0984,Four Square Fair Price Henderson;New World Remuera;Four Square Eden Terrace,3,16,8533.1,02:22:13
Mon_0985,New World Milford;New World Metro Shore City;Four Square Britomart,3,12,8535.68,02:22:15
Mon_0986,New World Long Bay;Pak 'n Save Wairau Road,2,15,8541.16,02:22:21
Mon_0987,New World Hobsonville;New World Metro Queen St;Four Square Britomart,3,15,8541.96,02:22:21
Mon_0988,Four Square Hobsonville;New World Hobsonville;Four Square Britomart,3,15,8543.07,02:22:23
Mon_0989,Four Square Glen Eden;New World Remuera;Four Square Remuera,3,15,8543.44,02:22:23
Mon_0990,Pak 'n Save Glen Innes;Four Square Ellerslie;Four Square Remuera,3,16,8545.98,02:22:25
Mon_0991,New World New Lynn;New World Mt Albert;New World Metro Shore City,3,16,8547.97,02:22:27
Mon_0992,New World Point Chevalier;Four Square Glen Eden;Four Square Eden Terrace,3,15,8551.89,02:22:31
Mon_0993,Four Square Britomart;New World Metro Queen St;New World Hobsonville,3,15,8561.78,02:22:41
Mon_0994,Pak 'n Save Clendon;Four Square Fair Price Henderson,2,15,8564.01,02:22:44
Mon_0995,Four Square Glen Eden;Pak 'n Save Royal Oak;Four Square Ellerslie,3,16,8566.58,02:22:46
Mon_0996,Four Square Pakuranga Heights;New World Victoria Park;New World Metro Queen St,3,15,8567.72,02:22:47
Mon_0997,New World Eastridge;Four Square St Heliers;Four Square Britomart,3,15,8571.12,02:22:51
Mon_0998,Four Square Pakuranga Heights;New World Birkenhead,2,9,8571.43,02:22:51
Mon_0999,Four Square Botany Junction;New World Ormiston;Four Square Eden Terrace,3,15,8572.65,02:22:52
Mon_1000,Four Square Torbay;New World Browns Bay,2,12,8573.24,02:22:53
Mon_1001,Four Square Lancaster;New World Albany,2,12,8577.65,02:22:57
Mon_1002,Four Square Ellerslie;New World Eastridge;Four Square St Heliers,3,15,8579.43,02:22:59
Mon_1003,New World Long Bay;Four Square Torbay,2,11,8581.36,02:23:01
Mon_1004,Four Square Torbay;New World Long Bay,2,11,8582.98,02:23:02
Mon_1005,Pak 'n Save Mangere;Four Square Remuera;Four Square Ellerslie,3,16,8588.37,02:23:08
Mon_1006,New World Browns Bay;New World New Lynn,2,14,8590.29,02:23:10
Mon_1007,New World New Lynn;New World Browns Bay,2,14,8590.39,02:23:10
Mon_1008,Pak 'n Save Albany;New World Green Bay,2,15,8590.8,02:23:10
Mon_1009,Pak 'n Save Mt Albert;Four Square Ellerslie;Four Square Botany Junction,3,15,8591.32,02:23:11
Mon_1010,Four Square Fair Price Henderson;New World Point Chevalier;Four Square Glen Eden,3,14,8592.93,02:23:12
Mon_1011,New World Remuera;Four Square Cockle Bay,2,12,8595.41,02:23:15
Mon_1012,New World Southmall;New World Howick,2,14,8597.16,02:23:17
Mon_1013,New World Albany;Four Square Lancaster,2,12,8601.75,02:23:21
Mon_1014,Pak 'n Save Wairau Road;New World Long Bay,2,15,8602.1,02:23:22
Mon_1015,New World Mt Roskill;New World Howick;Four Square Pakuranga Heights,3,16,8603.88,02:23:23
Mon_1016,New World Browns Bay;Four Square Torbay,2,12,8607.37,02:23:27
Mon_1017,Four Square Pakuranga Heights;New World Papakura,2,11,8609.93,02:23:29
Mon_1018,Four Square Glen Eden;Pak 'n Save Westgate;Four Square Fair Price Henderson,3,16,8609.98,02:23:29
Mon_1019,New World Mt Roskill;New World Green Bay;New World Metro Shore City,3,15,8614.04,02:23:34
Mon_1020,New World Long Bay;New World Hobsonville,2,15,8620.38,02:23:40
Mon_1021,New World Mt Roskill;New World Stonefields;Four Square Pakuranga Heights,3,16,8626.17,02:23:46
Mon_1022,New World Papakura;New World Stonefields,2,16,8628.19,02:23:48
Mon_1023,New World Milford;New World Papatoetoe,2,15,8628.37,02:23:48
Mon_1024,New World Mt Albert;Four Square St Heliers;Four Square Britomart,3,15,8631.62,02:23:51
Mon_1025,Four Square Botany Junction;New World Botany;Four Square Eden Terrace,3,16,8633.13,02:23:53
Mon_1026,Four Square Pakuranga Heights;Pak 'n Save Glen Innes;Four Square Remuera,3,15,8633.73,02:23:53
Mon_1027,New World Eastridge;Pak 'n Save Wairau Road,2,16,8634.97,02:23:54
Mon_1028,New World Mt Roskill;Four Square Lancaster;New World Metro Queen St,3,14,8638.41,02:23:58
Mon_1029,Four Square Ellerslie;New World Botany;Four Square Botany Junction,3,15,8639.86,02:23:59
Mon_1030,Pak 'n Save Manukau;New World Milford,2,16,8641.18,02:24:01
Mon_1031,New World Victoria Park;Four Square Pakuranga Heights;Four Square Onehunga,3,14,8641.18,02:24:01
Mon_1032,New World Eastridge;Four Square St Heliers;Four Square Ellerslie,3,15,8643.49,02:24:03
Mon_1033,New World Eastridge;New World Ormiston,2,16,8645.53,02:24:05
Mon_1034,New World Eastridge;New World Hobsonville,2,16,8647.33,02:24:07
Mon_1035,New World Mt Roskill;Four Square Botany Junction;New World Green Bay,3,16,8650.24,02:24:10
Mon_1036,Four Square St Heliers;New World Stonefields;Four Square Eden Terrace,3,15,8651.41,02:24:11
Mon_1037,Pak 'n Save Mt Albert;Four Square Pakuranga Heights;Four Square Eden Terrace,3,15,8651.67,02:24:11
Mon_1038,New World Mt Albert;Four Square St Heliers;New World Metro Queen St,3,16,8651.9,02:24:11
Mon_1039,Four Square Glen Eden;Four Square Remuera;New World Remuera,3,15,8652.18,02:24:12
Mon_1040,Pak 'n Save Lincoln Road;New World Ormiston,2,16,8658.47,02:24:18
Mon_1041,New World Mt Roskill;New World New Lynn;Four Square Botany Junction,3,16,8658.81,02:24:18
Mon_1042,Four Square Eden Terrace;Four Square Glen Eden;Pak 'n Save Lincoln Road,3,15,8664.63,02:24:24
Mon_1043,Pak 'n Save Mangere;Four Square Onehunga;Four Square Fair Price Henderson,3,16,8664.98,02:24:24
Mon_1044,New World Mt Roskill;Four Square Pakuranga Heights;New World Howick,3,16,8665.02,02:24:25
Mon_1045,Pak 'n Save Manukau;Four Square Pakuranga Heights;Four Square Eden Terrace,3,15,8668.06,02:24:28
Mon_1046,New World Remuera;Four Square Pakuranga Heights;Four Square Eden Terrace,3,15,8669.47,02:24:29
Mon_1047,Four Square Eden Terrace;New World Botany;Four Square Botany Junction,3,16,8672.6,02:24:32
Mon_1048,Pak 'n Save Mt Albert;Four Square Ellerslie;Four Square Pakuranga Heights,3,14,8673.71,02:24:33
Mon_1049,New World Mt Albert;Four Square Hobsonville;Four Square Glen Eden,3,15,8674.37,02:24:34
Mon_1050,Pak 'n Save Lincoln Road;Four Square Onehunga;Four Square Remuera,3,14,8676.34,02:24:36
Mon_1051,Pak 'n Save Mangere;Four Square Cockle Bay,2,13,8679.24,02:24:39
Mon_1052,New World Ormiston;Pak 'n Save Lincoln Road,2,16,8680.93,02:24:40
Mon_1053,Four Square Ellerslie;Pak 'n Save Sylvia Park;Four Square Pakuranga Heights,3,16,8684.57,02:24:44
Mon_1054,Pak 'n Save Manukau;Four Square Botany Junction;Four Square Remuera,3,15,8684.88,02:24:44
Mon_1055,New World Albany;New World Green Bay,2,15,8687.17,02:24:47
Mon_1056,Pak 'n Save Manukau;Four Square Botany Junction;Four Square Pakuranga Heights,3,14,8688.45,02:24:48
Mon_1057,Pak 'n Save Manukau;Four Square Onehunga;Four Square Remuera,3,15,8692.25,02:24:52
Mon_1058,New World Stonefields;New World Papakura,2,16,8695.36,02:24:55
Mon_1059,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Ellerslie;Four Square Onehunga,4,15,8698.86,02:24:58
Mon_1060,New World Long Bay;New World Albany,2,16,8699.04,02:24:59
Mon_1061,New World Green Bay;New World Point Chevalier;New World Metro Shore City,3,16,8700.57,02:25:00
Mon_1062,New World Long Bay;New World Browns Bay,2,15,8703.86,02:25:03
Mon_1063,Pak 'n Save Lincoln Road;New World Long Bay,2,15,8704.2,02:25:04
Mon_1064,New World Albany;New World Long Bay,2,16,8705.62,02:25:05
Mon_1065,Four Square St Heliers;New World Remuera;Four Square Remuera,3,16,8706.97,02:25:06
Mon_1066,Four Square Botany Junction;Pak 'n Save Botany;Four Square Pakuranga Heights,3,16,8707.58,02:25:07
Mon_1067,New World Point Chevalier;Four Square Cockle Bay,2,11,8710.89,02:25:10
Mon_1068,New World Long Bay;New World Newmarket,2,15,8713.34,02:25:13
Mon_1069,New World Birkenhead;Four Square Lancaster;New World Metro Queen St,3,14,8716.28,02:25:16
Mon_1070,New World Ormiston;Four Square Botany Junction;Four Square Ellerslie,3,14,8721.01,02:25:21
Mon_1071,Four Square Britomart;Pak 'n Save Glen Innes;Four Square Ellerslie,3,16,8723.19,02:25:23
Mon_1072,Pak 'n Save Albany;New World Long Bay,2,16,8726.79,02:25:26
Mon_1073,Pak 'n Save Manukau;Four Square Botany Junction;New World Metro Queen St,3,16,8729.96,02:25:29
Mon_1074,New World Milford;Pak 'n Save Manukau,2,16,8732.32,02:25:32
Mon_1075,New World Metro Queen St;New World Newmarket;Four Square St Heliers,3,16,8734.99,02:25:34
Mon_1076,New World Mt Roskill;Four Square Ellerslie;Four Square Remuera;Four Square Britomart,4,16,8739.41,02:25:39
Mon_1077,New World Browns Bay;New World Long Bay,2,15,8739.6,02:25:39
Mon_1078,New World Victoria Park;New World Howick,2,16,8742.47,02:25:42
Mon_1079,Pak 'n Save Ormiston;Four Square Glen Eden,2,14,8744.81,02:25:44
Mon_1080,New World Long Bay;Four Square Onehunga,2,10,8745.96,02:25:45
Mon_1081,New World Hobsonville;New World Long Bay,2,15,8747.74,02:25:47
Mon_1082,Four Square Onehunga;Pak 'n Save Royal Oak;Four Square Lancaster,3,16,8749.22,02:25:49
Mon_1083,Pak 'n Save Mt Albert;New World Long Bay,2,16,8750.62,02:25:50
Mon_1084,Pak 'n Save Mt Albert;Four Square St Heliers;Four Square Britomart,3,16,8750.88,02:25:50
Mon_1085,New World Point Chevalier;Four Square St Heliers;Four Square Remuera,3,15,8752.68,02:25:52
Mon_1086,New World Devonport;New World Birkenhead,2,13,8755.58,02:25:55
Mon_1087,New World Green Bay;New World Mt Albert;New World Metro Shore City,3,16,8761.88,02:26:01
Mon_1088,Pak 'n Save Royal Oak;Four Square Eden Terrace;Four Square Pakuranga Heights,3,16,8761.98,02:26:01
Mon_1089,New World Green Bay;Four Square Hobsonville;New World New Lynn,3,16,8762.49,02:26:02
Mon_1090,Four Square Lancaster;New World Victoria Park;New World Metro Queen St,3,16,8763.24,02:26:03
Mon_1091,Four Square Remuera;Pak 'n Save Manukau;Four Square Botany Junction,3,15,8766.53,02:26:06
Mon_1092,New World Papatoetoe;Four Square Botany Junction;Four Square Remuera,3,14,8772.09,02:26:12
Mon_1093,Pak 'n Save Mt Albert;Four Square Remuera;Four Square Glen Eden,3,15,8775.58,02:26:15
Mon_1094,New World Green Bay;New World Devonport,2,12,8779.18,02:26:19
Mon_1095,Four Square St Heliers;Pak 'n Save Botany,2,15,8779.8,02:26:19
Mon_1096,New World Newmarket;New World Metro Queen St;Four Square St Heliers,3,16,8784.21,02:26:24
Mon_1097,New World Hobsonville;Four Square Hobsonville;New World Metro Shore City,3,14,8785.08,02:26:25
Mon_1098,Pak 'n Save Mangere;Four Square Ellerslie;Four Square Britomart,3,16,8790.34,02:26:30
Mon_1099,Four Square Glen Eden;Pak 'n Save Ormiston,2,14,8792.58,02:26:32
Mon_1100,Four Square Torbay;New World Albany,2,13,8793.56,02:26:33
Mon_1101,Four Square Botany Junction;Four Square Remuera;New World Remuera,3,15,8796.25,02:26:36
Mon_1102,Pak 'n Save Papakura;Four Square Ellerslie;Four Square Onehunga,3,15,8800.13,02:26:40
Mon_1103,New World Browns Bay;New World Birkenhead,2,15,8800.57,02:26:40
Mon_1104,New World Remuera;New World Devonport,2,15,8802.03,02:26:42
Mon_1105,New World Long Bay;Pak 'n Save Lincoln Road,2,15,8805.41,02:26:45
Mon_1106,Four Square Torbay;Pak 'n Save Royal Oak,2,14,8805.74,02:26:45
Mon_1107,Four Square Pakuranga Heights;New World Stonefields;Four Square Britomart,3,12,8811.41,02:26:51
Mon_1108,Pak 'n Save Highland Park;Four Square Fair Price Henderson,2,15,8813.61,02:26:53
Mon_1109,Four Square Lancaster;Pak 'n Save Royal Oak;Four Square Onehunga,3,16,8816.43,02:26:56
Mon_1110,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Lancaster,3,16,8824.8,02:27:04
Mon_1111,New World Southmall;New World Metro Shore City,2,9,8825.96,02:27:05
Mon_1112,Four Square Botany Junction;New World Remuera;Four Square Remuera,3,15,8828.68,02:27:08
Mon_1113,Pak 'n Save Mt Albert;Four Square Glen Eden;Four Square Remuera,3,15,8831.85,02:27:11
Mon_1114,Four Square St Heliers;New World Eastridge;Four Square Ellerslie,3,15,8832.07,02:27:12
Mon_1115,Four Square Botany Junction;Four Square Eden Terrace;New World Newmarket,3,15,8832.83,02:27:12
Mon_1116,New World Devonport;New World Green Bay,2,12,8838.85,02:27:18
Mon_1117,Four Square Torbay;New World Milford,2,11,8840.15,02:27:20
Mon_1118,Four Square Remuera;New World Remuera;Four Square Pakuranga Heights,3,14,8840.46,02:27:20
Mon_1119,Four Square Pakuranga Heights;Pak 'n Save Mangere;Four Square Onehunga,3,15,8846.73,02:27:26
Mon_1120,Pak 'n Save Westgate;Four Square Remuera;Four Square Ellerslie,3,16,8847.0,02:27:27
Mon_1121,New World Mt Albert;New World Metro Shore City;Four Square Remuera,3,13,8849.27,02:27:29
Mon_1122,New World Green Bay;New World New Lynn;New World Metro Shore City,3,14,8857.34,02:27:37
Mon_1123,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;Four Square Ellerslie,3,16,8858.05,02:27:38
Mon_1124,New World Newmarket;Four Square Eden Terrace;Four Square Botany Junction,3,15,8860.13,02:27:40
Mon_1125,New World Metro Queen St;Four Square Eden Terrace;New World Birkenhead,3,15,8869.11,02:27:49
