route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Thu_0570,Four Square Pakuranga Heights;Pak 'n Save Sylvia Park;Four Square Onehunga,3,16,7657.76,02:07:37
Thu_0571,New World Metro Queen St;Pak 'n Save Glen Innes,2,14,7666.68,02:07:46
Thu_0572,Pak 'n Save Mangere;Four Square Ellerslie;Four Square Onehunga,3,16,7671.71,02:07:51
Thu_0573,New World New Lynn;New World Milford,2,16,7672.9,02:07:52
Thu_0574,Four Square Eden Terrace;New World Eastridge;Four Square Onehunga,3,15,7675.72,02:07:55
Thu_0575,Four Square Remuera;New World Newmarket;Four Square Britomart,3,15,7677.58,02:07:57
Thu_0576,New World Stonefields;Four Square Botany Junction,2,11,7677.88,02:07:57
Thu_0577,New World Eastridge;New World Papatoetoe,2,16,7681.47,02:08:01
Thu_0578,Pak 'n Save Wairau Road;Four Square Ellerslie,2,15,7682.38,02:08:02
Thu_0579,Four Square Britomart;New World Eastridge;Four Square Onehunga,3,15,7686.23,02:08:06
Thu_0580,New World Stonefields;Four Square Remuera;Four Square Ellerslie,3,16,7688.95,02:08:08
Thu_0581,Pak 'n Save Ormiston;Four Square Ellerslie,2,14,7690.28,02:08:10
Thu_0582,Pak 'n Save Wairau Road;Four Square Remuera,2,15,7690.78,02:08:10
Thu_0583,Four Square Britomart;Four Square Ellerslie;New World Remuera,3,16,7693.11,02:08:13
Thu_0584,Pak 'n Save Mangere;Four Square Pakuranga Heights,2,13,7696.78,02:08:16
Thu_0585,Four Square St Heliers;Pak 'n Save Sylvia Park,2,15,7697.88,02:08:17
Thu_0586,New World Green Bay;Four Square Onehunga;Four Square Ellerslie,3,14,7699.92,02:08:19
Thu_0587,New World Howick;New World Point Chevalier,2,15,7700.78,02:08:20
Thu_0588,New World Point Chevalier;New World Ormiston,2,15,7700.96,02:08:20
Thu_0589,Pak 'n Save Mangere;Four Square Onehunga;Four Square Remuera,3,16,7705.11,02:08:25
Thu_0590,New World Mt Roskill;Four Square Cockle Bay,2,11,7706.69,02:08:26
Thu_0591,New World Ormiston;New World New Lynn,2,16,7711.63,02:08:31
Thu_0592,Four Square Cockle Bay;New World Howick,2,11,7713.0,02:08:33
Thu_0593,New World Howick;Four Square Cockle Bay,2,11,7713.01,02:08:33
Thu_0594,Pak 'n Save Clendon;Four Square Ellerslie,2,15,7715.83,02:08:35
Thu_0595,New World Mt Roskill;Four Square Onehunga;Four Square Pakuranga Heights,3,13,7721.3,02:08:41
Thu_0596,New World Albany;New World Point Chevalier,2,16,7727.84,02:08:47
Thu_0597,Four Square Cockle Bay;Pak 'n Save Highland Park,2,13,7740.62,02:09:00
Thu_0598,New World New Lynn;New World Ormiston,2,16,7746.8,02:09:06
Thu_0599,Pak 'n Save Albany;Four Square Hobsonville,2,16,7747.22,02:09:07
Thu_0600,Pak 'n Save Albany;New World Metro Queen St,2,16,7751.7,02:09:11
Thu_0601,New World Howick;New World Ormiston,2,16,7757.17,02:09:17
Thu_0602,New World Milford;New World Remuera,2,16,7758.57,02:09:18
Thu_0603,Four Square Eden Terrace;Pak 'n Save Highland Park,2,14,7759.3,02:09:19
Thu_0604,New World Papatoetoe;New World Newmarket;Four Square Onehunga,3,16,7761.81,02:09:21
Thu_0605,New World Ormiston;New World Remuera,2,16,7764.84,02:09:24
Thu_0606,New World Metro Shore City;Pak 'n Save Westgate,2,16,7765.89,02:09:25
Thu_0607,New World Point Chevalier;New World Botany,2,16,7765.98,02:09:25
Thu_0608,New World Victoria Park;New World Southmall,2,16,7766.14,02:09:26
Thu_0609,New World Point Chevalier;Four Square Ellerslie;New World Metro Queen St,3,15,7767.45,02:09:27
Thu_0610,Four Square Cockle Bay;Pak 'n Save Manukau,2,12,7768.43,02:09:28
Thu_0611,Pak 'n Save Manukau;Four Square Remuera;Four Square Onehunga,3,15,7768.84,02:09:28
Thu_0612,New World Mt Albert;Four Square Onehunga;Four Square Britomart,3,15,7771.71,02:09:31
Thu_0613,New World Point Chevalier;Four Square Remuera;New World Metro Queen St,3,15,7775.85,02:09:35
Thu_0614,New World Southmall;Pak 'n Save Botany,2,16,7779.56,02:09:39
Thu_0615,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Eden Terrace,3,15,7780.74,02:09:40
Thu_0616,Four Square Ellerslie;New World Eastridge;Four Square Onehunga,3,15,7781.61,02:09:41
Thu_0617,Four Square Lancaster;New World Milford,2,12,7785.43,02:09:45
Thu_0618,New World Mt Roskill;Four Square Botany Junction;Four Square Onehunga,3,13,7787.79,02:09:47
Thu_0619,New World Papatoetoe;Four Square Ellerslie;Four Square Remuera,3,15,7788.26,02:09:48
Thu_0620,New World Point Chevalier;New World Metro Queen St;Four Square Remuera,3,15,7789.01,02:09:49
Thu_0621,New World Mt Roskill;Four Square Onehunga;Four Square St Heliers,3,14,7790.75,02:09:50
Thu_0622,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Hobsonville,3,15,7793.49,02:09:53
Thu_0623,Four Square Ellerslie;New World Point Chevalier;Four Square Eden Terrace,3,15,7796.43,02:09:56
Thu_0624,New World Green Bay;New World Milford,2,16,7798.34,02:09:58
Thu_0625,Four Square Remuera;Four Square Britomart;New World Point Chevalier,3,15,7800.94,02:10:00
Thu_0626,Four Square Britomart;New World Point Chevalier;New World Metro Queen St,3,15,7801.27,02:10:01
Thu_0627,Four Square Hobsonville;Pak 'n Save Albany,2,16,7803.13,02:10:03
Thu_0628,Four Square Eden Terrace;New World Point Chevalier;Four Square Remuera,3,15,7804.83,02:10:04
Thu_0629,Four Square Remuera;New World Point Chevalier;Four Square Eden Terrace,3,15,7804.83,02:10:04
Thu_0630,Four Square Onehunga;Pak 'n Save Manukau;Four Square Botany Junction,3,14,7809.69,02:10:09
Thu_0631,Four Square Fair Price Henderson;New World Hobsonville;Four Square Hobsonville,3,15,7810.54,02:10:10
Thu_0632,Pak 'n Save Albany;Four Square Britomart,2,16,7812.46,02:10:12
Thu_0633,Pak 'n Save Royal Oak;Four Square St Heliers;Four Square Onehunga,3,16,7812.51,02:10:12
Thu_0634,New World Remuera;New World Milford,2,16,7821.18,02:10:21
Thu_0635,Pak 'n Save Albany;Four Square Eden Terrace,2,16,7822.21,02:10:22
Thu_0636,New World Mt Albert;Four Square Glen Eden;Four Square Onehunga,3,16,7822.76,02:10:22
Thu_0637,New World Ormiston;New World Green Bay,2,16,7824.46,02:10:24
Thu_0638,Four Square Fair Price Henderson;Four Square Hobsonville;New World Hobsonville,3,15,7824.79,02:10:24
Thu_0639,New World Howick;New World Stonefields,2,16,7828.98,02:10:28
Thu_0640,Four Square Glen Eden;New World Mt Albert;Four Square Onehunga,3,16,7831.14,02:10:31
Thu_0641,New World New Lynn;Four Square Ellerslie;Four Square Remuera,3,16,7842.43,02:10:42
Thu_0642,Four Square Eden Terrace;Pak 'n Save Mangere;Four Square Onehunga,3,16,7844.08,02:10:44
Thu_0643,Four Square Remuera;Pak 'n Save Ormiston,2,14,7844.53,02:10:44
Thu_0644,New World Point Chevalier;Pak 'n Save Botany,2,16,7845.58,02:10:45
Thu_0645,New World Point Chevalier;Four Square Fair Price Henderson;Four Square Glen Eden,3,15,7847.0,02:10:47
Thu_0646,Pak 'n Save Albany;Four Square Onehunga,2,14,7849.03,02:10:49
Thu_0647,Four Square Britomart;New World Remuera;New World Metro Queen St,3,16,7855.11,02:10:55
Thu_0648,Pak 'n Save Highland Park;Four Square Pakuranga Heights;Four Square Onehunga,3,15,7857.47,02:10:57
Thu_0649,Four Square Fair Price Henderson;New World Papatoetoe,2,10,7862.23,02:11:02
Thu_0650,New World Remuera;Four Square Onehunga;Four Square Ellerslie,3,14,7865.5,02:11:05
Thu_0651,New World New Lynn;Four Square Onehunga;Four Square Britomart,3,14,7865.67,02:11:05
Thu_0652,Four Square Botany Junction;Pak 'n Save Highland Park,2,13,7868.01,02:11:08
Thu_0653,New World Green Bay;New World Ormiston,2,16,7872.24,02:11:12
Thu_0654,New World Point Chevalier;Four Square Eden Terrace;Four Square Glen Eden,3,16,7872.59,02:11:12
Thu_0655,Pak 'n Save Sylvia Park;Four Square Glen Eden,2,16,7872.85,02:11:12
Thu_0656,Pak 'n Save Botany;Four Square Remuera,2,13,7876.67,02:11:16
Thu_0657,New World Metro Queen St;Pak 'n Save Albany,2,16,7877.25,02:11:17
Thu_0658,Pak 'n Save Papakura;Four Square Eden Terrace,2,15,7882.01,02:11:22
Thu_0659,New World Devonport;New World Metro Shore City,2,12,7882.41,02:11:22
Thu_0660,Pak 'n Save Papakura;Four Square Botany Junction,2,14,7882.41,02:11:22
Thu_0661,Four Square Glen Eden;Pak 'n Save Sylvia Park,2,16,7883.13,02:11:23
Thu_0662,Four Square Onehunga;New World Mt Albert;Four Square Remuera,3,15,7883.89,02:11:23
Thu_0663,Pak 'n Save Mt Albert;Four Square Fair Price Henderson;Four Square Onehunga,3,15,7884.48,02:11:24
Thu_0664,Four Square Fair Price Henderson;Pak 'n Save Henderson;Four Square Onehunga,3,15,7884.78,02:11:24
Thu_0665,Four Square Onehunga;Pak 'n Save Henderson;Four Square Fair Price Henderson,3,15,7885.33,02:11:25
Thu_0666,Pak 'n Save Botany;New World Southmall,2,16,7890.38,02:11:30
Thu_0667,Four Square Ellerslie;New World Hobsonville,2,12,7892.29,02:11:32
Thu_0668,New World Mt Roskill;Four Square Onehunga;Four Square Hobsonville,3,14,7892.95,02:11:32
Thu_0669,New World Mt Roskill;Four Square Hobsonville;Four Square Fair Price Henderson,3,15,7894.7,02:11:34
Thu_0670,Pak 'n Save Manukau;Four Square St Heliers,2,13,7895.9,02:11:35
Thu_0671,New World New Lynn;Four Square Eden Terrace;Four Square Ellerslie,3,16,7898.15,02:11:38
Thu_0672,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Pakuranga Heights,3,15,7900.92,02:11:40
Thu_0673,New World New Lynn;Four Square Eden Terrace;Four Square Remuera,3,16,7906.55,02:11:46
Thu_0674,Pak 'n Save Clendon;Four Square Remuera,2,15,7908.27,02:11:48
Thu_0675,Four Square Remuera;Pak 'n Save Clendon,2,15,7908.77,02:11:48
Thu_0676,Four Square Onehunga;New World Hobsonville;Four Square Hobsonville,3,14,7909.99,02:11:49
Thu_0677,New World Hobsonville;Four Square Hobsonville;Four Square Fair Price Henderson,3,15,7911.74,02:11:51
Thu_0678,New World Albany;New World Newmarket,2,16,7912.78,02:11:52
Thu_0679,New World Howick;Four Square Remuera,2,12,7915.11,02:11:55
Thu_0680,Pak 'n Save Albany;New World Metro Shore City,2,15,7915.71,02:11:55
Thu_0681,New World Papatoetoe;New World Southmall;Four Square Onehunga,3,16,7925.79,02:12:05
Thu_0682,Four Square Hobsonville;New World Hobsonville;Four Square Fair Price Henderson,3,15,7926.0,02:12:06
Thu_0683,New World Birkenhead;Four Square Hobsonville,2,13,7927.79,02:12:07
Thu_0684,New World Mt Roskill;New World Metro Shore City;New World Metro Queen St,3,15,7927.8,02:12:07
Thu_0685,New World New Lynn;Four Square Fair Price Henderson;Four Square Glen Eden,3,16,7931.85,02:12:11
Thu_0686,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Botany Junction,3,15,7932.34,02:12:12
Thu_0687,New World Mt Roskill;New World Browns Bay,2,16,7933.89,02:12:13
Thu_0688,Four Square Onehunga;Pak 'n Save Manukau;Four Square Eden Terrace,3,15,7937.91,02:12:17
Thu_0689,Four Square Onehunga;Four Square St Heliers;New World Eastridge,3,15,7938.97,02:12:18
Thu_0690,Pak 'n Save Mangere;Four Square Eden Terrace;Four Square Onehunga,3,16,7942.6,02:12:22
Thu_0691,Pak 'n Save Henderson;Four Square Fair Price Henderson;Four Square Onehunga,3,15,7945.0,02:12:25
Thu_0692,New World Albany;Four Square Onehunga,2,11,7945.41,02:12:25
Thu_0693,New World Metro Queen St;New World Botany,2,13,7952.68,02:12:32
Thu_0694,Pak 'n Save Clendon;New World Metro Queen St,2,15,7953.35,02:12:33
Thu_0695,Four Square Onehunga;Pak 'n Save Royal Oak;Four Square Botany Junction,3,15,7954.22,02:12:34
Thu_0696,New World Mt Roskill;New World Metro Queen St;New World Metro Shore City,3,15,7956.2,02:12:36
Thu_0697,Four Square Onehunga;New World Stonefields;Four Square St Heliers,3,14,7956.48,02:12:36
Thu_0698,Four Square Remuera;Pak 'n Save Glen Innes;Four Square Onehunga,3,16,7959.25,02:12:39
Thu_0699,New World Mt Roskill;Four Square Hobsonville;Four Square Eden Terrace,3,16,7959.89,02:12:39
Thu_0700,New World Browns Bay;New World Mt Roskill,2,16,7960.03,02:12:40
Thu_0701,Four Square Onehunga;Pak 'n Save Mt Albert;Four Square Fair Price Henderson,3,15,7963.27,02:12:43
Thu_0702,New World Green Bay;Four Square Ellerslie;Four Square Remuera,3,16,7967.87,02:12:47
Thu_0703,Four Square Ellerslie;Pak 'n Save Mt Albert;Four Square Onehunga,3,16,7968.48,02:12:48
Thu_0704,New World Hobsonville;Four Square Hobsonville;Four Square Onehunga,3,14,7969.68,02:12:49
Thu_0705,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square St Heliers,3,16,7970.37,02:12:50
Thu_0706,Pak 'n Save Glen Innes;Four Square Ellerslie;Four Square Onehunga,3,16,7972.26,02:12:52
Thu_0707,New World Remuera;Four Square Onehunga;Four Square Remuera,3,14,7972.4,02:12:52
Thu_0708,New World Stonefields;Four Square Remuera;New World Metro Queen St,3,16,7972.42,02:12:52
Thu_0709,New World Stonefields;New World Ormiston,2,16,7973.55,02:12:53
Thu_0710,New World Botany;Four Square Britomart,2,13,7975.32,02:12:55
Thu_0711,New World Newmarket;Four Square Eden Terrace;Four Square Glen Eden,3,16,7975.39,02:12:55
Thu_0712,New World Papatoetoe;New World Metro Queen St;Four Square Britomart,3,15,7975.93,02:12:55
Thu_0713,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Ellerslie,3,15,7976.26,02:12:56
Thu_0714,New World Hobsonville;Four Square Hobsonville;Four Square Eden Terrace,3,16,7976.93,02:12:56
Thu_0715,Four Square Remuera;New World Stonefields;New World Metro Queen St,3,16,7977.39,02:12:57
Thu_0716,New World Milford;Four Square Lancaster,2,12,7978.0,02:12:58
Thu_0717,New World Mt Roskill;Four Square Fair Price Henderson;New World Metro Queen St,3,15,7980.3,02:13:00
Thu_0718,Four Square Onehunga;Pak 'n Save Royal Oak;Four Square St Heliers,3,16,7981.66,02:13:01
Thu_0719,Four Square Hobsonville;New World Hobsonville;Four Square Onehunga,3,14,7983.94,02:13:03
Thu_0720,New World Remuera;Four Square Eden Terrace;Four Square Ellerslie,3,16,7987.52,02:13:07
Thu_0721,New World Mt Roskill;New World Metro Shore City;Four Square Britomart,3,15,7988.57,02:13:08
Thu_0722,Four Square Fair Price Henderson;New World Milford,2,11,7989.9,02:13:09
Thu_0723,Four Square Hobsonville;New World Hobsonville;Four Square Eden Terrace,3,16,7991.19,02:13:11
Thu_0724,New World Ormiston;New World Stonefields,2,16,7994.45,02:13:14
Thu_0725,New World Stonefields;Four Square Britomart;New World Metro Queen St,3,16,7998.05,02:13:18
Thu_0726,New World Mt Roskill;New World Metro Shore City;Four Square Eden Terrace,3,15,7998.32,02:13:18
Thu_0727,Pak 'n Save Glen Innes;Four Square Remuera;Four Square Onehunga,3,16,7999.1,02:13:19
Thu_0728,New World Metro Queen St;Four Square Britomart;New World Stonefields,3,16,8001.22,02:13:21
Thu_0729,New World New Lynn;Four Square Remuera;Four Square Ellerslie,3,16,8001.33,02:13:21
Thu_0730,Four Square Britomart;New World Albany,2,13,8005.38,02:13:25
Thu_0731,New World Mt Roskill;Four Square Eden Terrace;Four Square Hobsonville,3,16,8009.64,02:13:29
Thu_0732,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Botany Junction,3,14,8010.03,02:13:30
Thu_0733,Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Onehunga,3,16,8011.5,02:13:31
Thu_0734,Four Square Ellerslie;Pak 'n Save Papakura,2,15,8019.41,02:13:39
Thu_0735,Four Square Onehunga;New World Eastridge;Four Square St Heliers,3,15,8019.68,02:13:39
Thu_0736,Four Square Onehunga;Four Square Eden Terrace;New World Metro Queen St;Four Square Britomart,4,14,8020.63,02:13:40
Thu_0737,New World Mt Roskill;New World Metro Shore City;Four Square Onehunga,3,13,8025.13,02:13:45
Thu_0738,Four Square Botany Junction;Pak 'n Save Royal Oak;Four Square Onehunga,3,15,8026.44,02:13:46
Thu_0739,Four Square Eden Terrace;New World Hobsonville;Four Square Hobsonville,3,16,8026.68,02:13:46
Thu_0740,New World Green Bay;Four Square Eden Terrace;Four Square Remuera,3,16,8031.98,02:13:51
Thu_0741,Four Square Onehunga;Pak 'n Save Royal Oak;Four Square Pakuranga Heights,3,15,8036.62,02:13:56
Thu_0742,Four Square Eden Terrace;Pak 'n Save Albany,2,16,8036.76,02:13:56
Thu_0743,Four Square Eden Terrace;New World Victoria Park;New World Metro Shore City,3,16,8038.28,02:13:58
Thu_0744,Four Square Onehunga;Pak 'n Save Royal Oak;New World Metro Shore City,3,15,8038.61,02:13:58
Thu_0745,Pak 'n Save Ormiston;Four Square Britomart,2,14,8038.74,02:13:58
Thu_0746,Four Square Glen Eden;Four Square Eden Terrace;New World Newmarket,3,16,8040.45,02:14:00
Thu_0747,Four Square Eden Terrace;Four Square Hobsonville;New World Hobsonville,3,16,8040.94,02:14:00
Thu_0748,Four Square Onehunga;Pak 'n Save Glen Innes;Four Square Ellerslie,3,16,8041.18,02:14:01
Thu_0749,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction,3,15,8047.53,02:14:07
Thu_0750,New World Metro Queen St;New World Victoria Park;New World Metro Shore City,3,16,8048.95,02:14:08
Thu_0751,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Britomart,3,15,8051.36,02:14:11
Thu_0752,New World Metro Shore City;New World Victoria Park;New World Metro Queen St,3,16,8052.63,02:14:12
Thu_0753,Pak 'n Save Highland Park;Four Square Ellerslie;Four Square Onehunga,3,16,8053.74,02:14:13
Thu_0754,Four Square Ellerslie;New World Mt Albert;Four Square Onehunga,3,15,8058.61,02:14:18
Thu_0755,New World Devonport;New World Point Chevalier,2,16,8058.93,02:14:18
Thu_0756,Pak 'n Save Clendon;Four Square Britomart,2,15,8064.29,02:14:24
Thu_0757,New World Metro Shore City;Pak 'n Save Sylvia Park,2,14,8065.78,02:14:25
Thu_0758,New World Stonefields;Four Square Ellerslie;New World Metro Queen St,3,16,8068.06,02:14:28
Thu_0759,Four Square Onehunga;Pak 'n Save Botany;Four Square Botany Junction,3,14,8069.08,02:14:29
Thu_0760,New World Newmarket;New World Papatoetoe;Four Square Onehunga,3,16,8069.8,02:14:29
Thu_0761,Pak 'n Save Royal Oak;Four Square Onehunga;Four Square Hobsonville,3,16,8072.57,02:14:32
Thu_0762,Pak 'n Save Papakura;Four Square Ellerslie,2,15,8077.53,02:14:37
Thu_0763,Four Square Ellerslie;Four Square Remuera;New World Papatoetoe,3,15,8087.81,02:14:47
Thu_0764,Four Square Remuera;New World Stonefields;Four Square Britomart,3,16,8088.33,02:14:48
Thu_0765,Pak 'n Save Mangere;Four Square Remuera;Four Square Onehunga,3,16,8094.83,02:14:54
Thu_0766,New World Mt Roskill;Four Square Britomart;Four Square Fair Price Henderson,3,15,8101.11,02:15:01
Thu_0767,Four Square Botany Junction;New World Botany;Four Square Onehunga,3,14,8102.44,02:15:02
Thu_0768,Four Square Britomart;Pak 'n Save Clendon,2,15,8103.49,02:15:03
Thu_0769,New World Browns Bay;New World Point Chevalier,2,15,8103.93,02:15:03
Thu_0770,Pak 'n Save Glen Innes;Four Square Pakuranga Heights,2,13,8104.2,02:15:04
Thu_0771,New World Metro Shore City;Pak 'n Save Royal Oak;Four Square Onehunga,3,15,8105.82,02:15:05
Thu_0772,Four Square Onehunga;Pak 'n Save Glen Innes;Four Square St Heliers,3,16,8108.66,02:15:08
Thu_0773,Four Square Glen Eden;Four Square Eden Terrace;New World Metro Queen St,3,13,8108.75,02:15:08
Thu_0774,Four Square Glen Eden;New World Eastridge,2,14,8109.04,02:15:09
Thu_0775,Four Square Glen Eden;New World Point Chevalier;Four Square Britomart,3,16,8111.13,02:15:11
Thu_0776,Pak 'n Save Royal Oak;Four Square Onehunga;New World Metro Shore City,3,15,8114.19,02:15:14
Thu_0777,New World Mt Roskill;Four Square Remuera;Four Square St Heliers,3,16,8114.5,02:15:14
Thu_0778,New World Mt Roskill;Four Square St Heliers;Four Square Onehunga,3,14,8115.54,02:15:15
Thu_0779,New World Mt Roskill;Four Square Eden Terrace;New World Metro Shore City,3,15,8115.71,02:15:15
Thu_0780,Four Square Eden Terrace;New World Papatoetoe;Four Square Onehunga,3,13,8120.94,02:15:20
Thu_0781,Four Square Onehunga;Four Square Pakuranga Heights;New World Papatoetoe,3,12,8121.23,02:15:21
Thu_0782,New World Metro Shore City;Pak 'n Save Albany,2,15,8123.36,02:15:23
Thu_0783,Four Square Pakuranga Heights;Pak 'n Save Botany;Four Square Botany Junction,3,15,8127.13,02:15:27
Thu_0784,Four Square Botany Junction;Pak 'n Save Sylvia Park;Four Square Onehunga,3,16,8128.37,02:15:28
Thu_0785,Four Square Onehunga;Four Square Britomart;New World Eastridge,3,15,8129.09,02:15:29
Thu_0786,Four Square Glen Eden;New World Remuera;Four Square Onehunga,3,15,8129.19,02:15:29
Thu_0787,New World Point Chevalier;New World Albany,2,16,8129.47,02:15:29
Thu_0788,Pak 'n Save Sylvia Park;Four Square Pakuranga Heights;Four Square Onehunga,3,16,8131.83,02:15:31
Thu_0789,Pak 'n Save Clendon;Four Square Glen Eden,2,16,8134.92,02:15:34
Thu_0790,New World Mt Albert;Four Square Eden Terrace;New World Metro Shore City,3,16,8137.45,02:15:37
Thu_0791,New World Mt Albert;New World Metro Queen St;New World Metro Shore City,3,16,8138.98,02:15:38
Thu_0792,New World Point Chevalier;New World Devonport,2,16,8144.8,02:15:44
Thu_0793,New World Metro Queen St;Four Square Eden Terrace;New World Stonefields,3,16,8147.69,02:15:47
Thu_0794,New World Victoria Park;Four Square Onehunga;Four Square Eden Terrace,3,15,8148.24,02:15:48
Thu_0795,Four Square Britomart;New World Victoria Park;New World Metro Shore City,3,16,8151.12,02:15:51
Thu_0796,New World Mt Albert;New World Papakura,2,16,8153.74,02:15:53
Thu_0797,Pak 'n Save Ormiston;Four Square Botany Junction;Four Square Onehunga,3,15,8153.92,02:15:53
Thu_0798,New World Southmall;New World Papatoetoe;Four Square Onehunga,3,16,8156.1,02:15:56
Thu_0799,Four Square Fair Price Henderson;New World Eastridge,2,12,8160.95,02:16:00
Thu_0800,Four Square Britomart;New World Metro Queen St;Four Square Ellerslie;Four Square Onehunga,4,14,8162.99,02:16:02
Thu_0801,Four Square Onehunga;Four Square Botany Junction;Pak 'n Save Ormiston,3,15,8166.0,02:16:06
Thu_0802,New World Mt Roskill;Four Square Ellerslie;Four Square St Heliers,3,16,8166.75,02:16:06
Thu_0803,New World Birkenhead;Four Square Glen Eden,2,14,8169.06,02:16:09
Thu_0804,New World Mt Albert;Four Square Britomart;New World Metro Shore City,3,16,8170.72,02:16:10
Thu_0805,New World Mt Albert;New World Metro Shore City;Four Square Britomart,3,16,8171.34,02:16:11
Thu_0806,New World Botany;Four Square Cockle Bay,2,12,8172.04,02:16:12
Thu_0807,New World Remuera;Four Square Remuera;Four Square St Heliers,3,16,8174.09,02:16:14
Thu_0808,Pak 'n Save Manukau;Four Square Eden Terrace;Four Square Onehunga,3,15,8174.55,02:16:14
Thu_0809,New World Southmall;New World Eastridge,2,16,8174.72,02:16:14
Thu_0810,Pak 'n Save Mt Albert;Four Square Onehunga;Four Square Fair Price Henderson,3,15,8177.98,02:16:17
Thu_0811,Four Square Glen Eden;Pak 'n Save Clendon,2,16,8182.7,02:16:22
Thu_0812,Four Square Remuera;Four Square Ellerslie;New World Green Bay,3,16,8186.44,02:16:26
Thu_0813,New World Victoria Park;New World Metro Queen St;New World Metro Shore City,3,16,8188.61,02:16:28
Thu_0814,Four Square Ellerslie;New World Victoria Park;Four Square Onehunga,3,15,8190.0,02:16:30
Thu_0815,New World Browns Bay;New World Hobsonville,2,16,8195.91,02:16:35
Thu_0816,Four Square Eden Terrace;Pak 'n Save Glen Innes;Four Square Onehunga,3,16,8196.02,02:16:36
Thu_0817,New World Papakura;New World Ormiston,2,15,8210.44,02:16:50
Thu_0818,New World New Lynn;Four Square Onehunga;Four Square Glen Eden,3,15,8212.17,02:16:52
Thu_0819,New World Papakura;New World New Lynn,2,15,8212.53,02:16:52
Thu_0820,New World Mt Roskill;Four Square Pakuranga Heights;New World Metro Queen St,3,15,8213.78,02:16:53
Thu_0821,New World Botany;Four Square Pakuranga Heights;Four Square Onehunga,3,14,8214.97,02:16:54
Thu_0822,New World Browns Bay;Four Square Hobsonville,2,12,8219.69,02:16:59
Thu_0823,New World Papatoetoe;Four Square Onehunga;New World Point Chevalier,3,16,8222.33,02:17:02
Thu_0824,Pak 'n Save Henderson;Four Square Eden Terrace;Four Square Onehunga,3,16,8222.94,02:17:02
Thu_0825,Four Square Glen Eden;Pak 'n Save Wairau Road,2,16,8223.24,02:17:03
Thu_0826,Four Square Onehunga;New World Mt Roskill;Four Square Hobsonville,3,14,8224.32,02:17:04
Thu_0827,Four Square Remuera;Pak 'n Save Mangere;Four Square Onehunga,3,16,8226.29,02:17:06
Thu_0828,Pak 'n Save Henderson;Four Square Ellerslie;Four Square Onehunga,3,16,8226.47,02:17:06
Thu_0829,New World Howick;New World New Lynn,2,16,8234.24,02:17:14
Thu_0830,Four Square Onehunga;New World Metro Shore City;New World Victoria Park,3,14,8234.7,02:17:14
Thu_0831,Four Square St Heliers;New World Eastridge;Four Square Onehunga,3,15,8235.67,02:17:15
Thu_0832,New World Eastridge;Four Square St Heliers;Four Square Onehunga,3,15,8237.81,02:17:17
Thu_0833,New World Victoria Park;Four Square Eden Terrace;Four Square Fair Price Henderson,3,16,8238.0,02:17:18
Thu_0834,New World Devonport;Four Square Britomart,2,13,8239.94,02:17:19
Thu_0835,New World Mt Roskill;Four Square Botany Junction;Four Square Eden Terrace,3,15,8239.95,02:17:19
Thu_0836,New World Remuera;New World Howick,2,16,8240.07,02:17:20
Thu_0837,Four Square Fair Price Henderson;New World Mt Albert;Four Square Onehunga,3,14,8240.41,02:17:20
Thu_0838,New World Howick;New World Southmall,2,15,8243.25,02:17:23
Thu_0839,New World Devonport;New World Newmarket,2,16,8243.88,02:17:23
Thu_0840,New World Papatoetoe;Four Square Eden Terrace;Four Square Britomart,3,15,8245.51,02:17:25
Thu_0841,Four Square Eden Terrace;New World Point Chevalier;Four Square Hobsonville,3,15,8245.9,02:17:25
Thu_0842,New World New Lynn;New World Papakura,2,15,8247.7,02:17:27
Thu_0843,New World Metro Shore City;Four Square Onehunga;Pak 'n Save Royal Oak,3,15,8248.25,02:17:28
Thu_0844,New World Mt Albert;Four Square Hobsonville;Four Square Fair Price Henderson,3,16,8248.34,02:17:28
Thu_0845,New World Victoria Park;Four Square Britomart;New World Metro Shore City,3,16,8252.81,02:17:32
Thu_0846,New World Ormiston;New World Howick,2,16,8254.53,02:17:34
Thu_0847,New World Victoria Park;New World Metro Queen St;Four Square Fair Price Henderson,3,16,8262.46,02:17:42
Thu_0848,Pak 'n Save Papakura;Four Square Remuera,2,15,8269.97,02:17:49
Thu_0849,Pak 'n Save Botany;Four Square Pakuranga Heights;Four Square Onehunga,3,14,8272.34,02:17:52
Thu_0850,Four Square Glen Eden;New World New Lynn;Four Square Fair Price Henderson,3,16,8273.61,02:17:53
Thu_0851,Four Square St Heliers;New World Stonefields;Four Square Onehunga,3,14,8274.89,02:17:54
Thu_0852,New World Birkenhead;Four Square Fair Price Henderson,2,12,8281.01,02:18:01
