RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Thu_00216,Thursday,"Four Square Lancaster,Pak 'n Save Wairau Road",15,87.0,270.0,357.0,880.0,117.0,620.0,1500.0,2
Thu_00217,Thursday,"Four Square Onehunga,Four Square Pakuranga Heights",5,74.0,90.0,164.0,601.32,0.0,0.0,601.32,2
Thu_00218,Thursday,"Four Square Onehunga,Four Square Remuera",6,53.2,108.0,161.2,591.02,0.0,0.0,591.02,2
Thu_00219,Thursday,"Four Square Onehunga,Four Square St Heliers",6,75.2,108.0,183.2,671.57,0.0,0.0,671.57,2
Thu_00220,Thursday,"Four Square Onehunga,Four Square Torbay",5,111.5,90.0,201.5,738.96,0.0,0.0,738.96,2
Thu_00221,Thursday,"Four Square Onehunga,New World Albany",11,96.5,198.0,294.5,880.0,54.5,310.0,1190.0,2
Thu_00222,Thursday,"Four Square Onehunga,New World Devonport",11,100.4,198.0,298.4,880.0,58.4,310.0,1190.0,2
Thu_00223,Thursday,"Four Square Onehunga,New World Long Bay",10,109.9,180.0,289.9,880.0,49.9,310.0,1190.0,2
Thu_00224,Thursday,"Four Square Onehunga,New World Metro Queen St",6,54.4,108.0,162.4,595.5,0.0,0.0,595.5,2
Thu_00225,Thursday,"Four Square Onehunga,New World Metro Shore City",6,77.6,108.0,185.6,680.36,0.0,0.0,680.36,2
Thu_00226,Thursday,"Four Square Onehunga,New World Mt Albert",11,41.1,198.0,239.1,876.62,0.0,0.0,876.62,2
Thu_00227,Thursday,"Four Square Onehunga,New World Mt Roskill",10,27.0,180.0,207.0,759.12,0.0,0.0,759.12,2
Thu_00228,Thursday,"Four Square Onehunga,New World New Lynn",10,46.2,180.0,226.2,829.24,0.0,0.0,829.24,2
Thu_00229,Thursday,"Four Square Onehunga,New World Newmarket",9,48.6,162.0,210.6,772.37,0.0,0.0,772.37,2
Thu_00230,Thursday,"Four Square Onehunga,New World Papatoetoe",9,57.9,162.0,219.9,806.43,0.0,0.0,806.43,2
Thu_00231,Thursday,"Four Square Onehunga,New World Point Chevalier",9,49.7,162.0,211.7,776.24,0.0,0.0,776.24,2
Thu_00232,Thursday,"Four Square Onehunga,New World Remuera",9,51.3,162.0,213.3,782.25,0.0,0.0,782.25,2
Thu_00233,Thursday,"Four Square Onehunga,New World Southmall",9,70.4,162.0,232.4,852.15,0.0,0.0,852.15,2
Thu_00234,Thursday,"Four Square Onehunga,New World Victoria Park",10,55.4,180.0,235.4,863.14,0.0,0.0,863.14,2
Thu_00235,Thursday,"Four Square Onehunga,Pak 'n Save Botany",11,80.0,198.0,278.0,880.0,38.0,310.0,1190.0,2
Thu_00236,Thursday,"Four Square Onehunga,Pak 'n Save Clendon",12,70.6,216.0,286.6,880.0,46.6,310.0,1190.0,2
Thu_00237,Thursday,"Four Square Onehunga,Pak 'n Save Highland Park",11,81.9,198.0,279.9,880.0,39.9,310.0,1190.0,2
Thu_00238,Thursday,"Four Square Onehunga,Pak 'n Save Ormiston",12,80.8,216.0,296.8,880.0,56.8,310.0,1190.0,2
Thu_00239,Thursday,"Four Square Onehunga,Pak 'n Save Sylvia Park",13,60.2,234.0,294.2,880.0,54.2,310.0,1190.0,2
Thu_00240,Thursday,"Four Square Pakuranga Heights,Four Square Remuera",7,81.5,126.0,207.5,760.67,0.0,0.0,760.67,2
Thu_00241,Thursday,"Four Square Pakuranga Heights,Four Square St Heliers",7,92.0,126.0,218.0,799.2,0.0,0.0,799.2,2
Thu_00242,Thursday,"Four Square Pakuranga Heights,New World Albany",12,124.3,216.0,340.3,880.0,100.3,620.0,1500.0,2
Thu_00243,Thursday,"Four Square Pakuranga Heights,New World Botany",11,79.6,198.0,277.6,880.0,37.6,310.0,1190.0,2
Thu_00244,Thursday,"Four Square Pakuranga Heights,New World Devonport",12,128.2,216.0,344.2,880.0,104.2,620.0,1500.0,2
Thu_00245,Thursday,"Four Square Pakuranga Heights,New World Howick",11,89.7,198.0,287.7,880.0,47.7,310.0,1190.0,2
Thu_00246,Thursday,"Four Square Pakuranga Heights,New World Long Bay",11,137.7,198.0,335.7,880.0,95.7,620.0,1500.0,2
Thu_00247,Thursday,"Four Square Pakuranga Heights,New World Metro Queen St",7,82.2,126.0,208.2,763.42,0.0,0.0,763.42,2
Thu_00248,Thursday,"Four Square Pakuranga Heights,New World Metro Shore City",7,105.3,126.0,231.3,848.28,0.0,0.0,848.28,2
Thu_00249,Thursday,"Four Square Pakuranga Heights,New World Ormiston",11,83.5,198.0,281.5,880.0,41.5,310.0,1190.0,2
Thu_00250,Thursday,"Four Square Pakuranga Heights,New World Stonefields",11,80.2,198.0,278.2,880.0,38.2,310.0,1190.0,2
Thu_00251,Thursday,"Four Square Pakuranga Heights,Pak 'n Save Botany",12,80.9,216.0,296.9,880.0,56.9,310.0,1190.0,2
Thu_00252,Thursday,"Four Square Pakuranga Heights,Pak 'n Save Clendon",13,97.9,234.0,331.9,880.0,91.9,620.0,1500.0,2
Thu_00253,Thursday,"Four Square Pakuranga Heights,Pak 'n Save Glen Innes",14,89.2,252.0,341.2,880.0,101.2,620.0,1500.0,2
Thu_00254,Thursday,"Four Square Pakuranga Heights,Pak 'n Save Highland Park",12,83.2,216.0,299.2,880.0,59.2,310.0,1190.0,2
Thu_00255,Thursday,"Four Square Pakuranga Heights,Pak 'n Save Ormiston",13,84.8,234.0,318.8,880.0,78.8,620.0,1500.0,2
Thu_00256,Thursday,"Four Square Pakuranga Heights,Pak 'n Save Papakura",14,104.7,252.0,356.7,880.0,116.7,620.0,1500.0,2
Thu_00257,Thursday,"Four Square Pakuranga Heights,Pak 'n Save Sylvia Park",14,77.5,252.0,329.5,880.0,89.5,620.0,1500.0,2
Thu_00258,Thursday,"Four Square Pakuranga Heights,Pak 'n Save Wairau Road",14,107.8,252.0,359.8,880.0,119.8,620.0,1500.0,2
Thu_00259,Thursday,"Four Square Remuera,Four Square St Heliers",8,80.6,144.0,224.6,823.35,0.0,0.0,823.35,2
Thu_00260,Thursday,"Four Square Remuera,New World Albany",13,109.8,234.0,343.8,880.0,103.8,620.0,1500.0,2
Thu_00261,Thursday,"Four Square Remuera,New World Devonport",13,113.7,234.0,347.7,880.0,107.7,620.0,1500.0,2
Thu_00262,Thursday,"Four Square Remuera,New World Long Bay",12,123.1,216.0,339.1,880.0,99.1,620.0,1500.0,2
Thu_00263,Thursday,"Four Square Remuera,New World Metro Queen St",8,67.7,144.0,211.7,776.06,0.0,0.0,776.06,2
Thu_00264,Thursday,"Four Square Remuera,New World Metro Shore City",8,90.8,144.0,234.8,860.91,0.0,0.0,860.91,2
Thu_00265,Thursday,"Four Square Remuera,New World Stonefields",12,68.1,216.0,284.1,880.0,44.1,310.0,1190.0,2
Thu_00266,Thursday,"Four Square Remuera,Pak 'n Save Botany",13,95.8,234.0,329.8,880.0,89.8,620.0,1500.0,2
Thu_00267,Thursday,"Four Square Remuera,Pak 'n Save Clendon",14,95.8,252.0,347.8,880.0,107.8,620.0,1500.0,2
Thu_00268,Thursday,"Four Square Remuera,Pak 'n Save Glen Innes",15,81.3,270.0,351.3,880.0,111.3,620.0,1500.0,2
Thu_00269,Thursday,"Four Square Remuera,Pak 'n Save Highland Park",13,97.8,234.0,331.8,880.0,91.8,620.0,1500.0,2
Thu_00270,Thursday,"Four Square Remuera,Pak 'n Save Ormiston",14,94.7,252.0,346.7,880.0,106.7,620.0,1500.0,2
Thu_00271,Thursday,"Four Square Remuera,Pak 'n Save Sylvia Park",15,74.5,270.0,344.5,880.0,104.5,620.0,1500.0,2
Thu_00272,Thursday,"Four Square St Heliers,New World Metro Queen St",8,86.5,144.0,230.5,845.03,0.0,0.0,845.03,2
Thu_00273,Thursday,"Four Square St Heliers,New World Papatoetoe",11,99.0,198.0,297.0,880.0,57.0,310.0,1190.0,2
Thu_00274,Thursday,"Four Square St Heliers,New World Remuera",11,86.5,198.0,284.5,880.0,44.5,310.0,1190.0,2
Thu_00275,Thursday,"Four Square St Heliers,Pak 'n Save Botany",13,110.3,234.0,344.3,880.0,104.3,620.0,1500.0,2
Thu_00276,Thursday,"Four Square St Heliers,Pak 'n Save Glen Innes",15,89.0,270.0,359.0,880.0,119.0,620.0,1500.0,2
Thu_00277,Thursday,"Four Square St Heliers,Pak 'n Save Highland Park",13,111.9,234.0,345.9,880.0,105.9,620.0,1500.0,2
Thu_00278,Thursday,"Four Square Torbay,New World Albany",12,110.6,216.0,326.6,880.0,86.6,620.0,1500.0,2
Thu_00279,Thursday,"Four Square Torbay,New World Devonport",12,135.4,216.0,351.4,880.0,111.4,620.0,1500.0,2
Thu_00280,Thursday,"Four Square Torbay,New World Long Bay",11,107.0,198.0,305.0,880.0,65.0,620.0,1500.0,2
Thu_00281,Thursday,"Four Square Torbay,New World Metro Queen St",7,109.8,126.0,235.8,864.61,0.0,0.0,864.61,2
Thu_00282,Thursday,"Four Square Torbay,New World Metro Shore City",7,112.5,126.0,238.5,874.64,0.0,0.0,874.64,2
Thu_00283,Thursday,"Four Square Torbay,New World Newmarket",10,110.9,180.0,290.9,880.0,50.9,310.0,1190.0,2
Thu_00284,Thursday,"Four Square Torbay,New World Remuera",10,119.1,180.0,299.1,880.0,59.1,310.0,1190.0,2
Thu_00285,Thursday,"New World Albany,New World Metro Queen St",13,94.8,234.0,328.8,880.0,88.8,620.0,1500.0,2
Thu_00286,Thursday,"New World Albany,New World Metro Shore City",13,97.5,234.0,331.5,880.0,91.5,620.0,1500.0,2
Thu_00287,Thursday,"New World Albany,New World Newmarket",16,95.9,288.0,383.9,880.0,143.9,930.0,1810.0,2
Thu_00288,Thursday,"New World Albany,New World Papatoetoe",16,118.6,288.0,406.6,880.0,166.6,930.0,1810.0,2
Thu_00289,Thursday,"New World Albany,New World Remuera",16,104.1,288.0,392.1,880.0,152.1,930.0,1810.0,2
Thu_00290,Thursday,"New World Albany,New World Southmall",16,129.3,288.0,417.3,880.0,177.3,930.0,1810.0,2
Thu_00291,Thursday,"New World Browns Bay,New World Long Bay",16,109.7,288.0,397.7,880.0,157.7,930.0,1810.0,2
Thu_00292,Thursday,"New World Devonport,New World Metro Queen St",13,100.3,234.0,334.3,880.0,94.3,620.0,1500.0,2
Thu_00293,Thursday,"New World Devonport,New World Metro Shore City",13,95.4,234.0,329.4,880.0,89.4,620.0,1500.0,2
Thu_00294,Thursday,"New World Devonport,New World Newmarket",16,101.4,288.0,389.4,880.0,149.4,930.0,1810.0,2
Thu_00295,Thursday,"New World Devonport,New World Papatoetoe",16,124.2,288.0,412.2,880.0,172.2,930.0,1810.0,2
Thu_00296,Thursday,"New World Devonport,New World Remuera",16,109.7,288.0,397.7,880.0,157.7,930.0,1810.0,2
Thu_00297,Thursday,"New World Hobsonville,New World Long Bay",16,109.8,288.0,397.8,880.0,157.8,930.0,1810.0,2
Thu_00298,Thursday,"New World Long Bay,New World Metro Queen St",12,108.1,216.0,324.1,880.0,84.1,620.0,1500.0,2
Thu_00299,Thursday,"New World Long Bay,New World Metro Shore City",12,110.9,216.0,326.9,880.0,86.9,620.0,1500.0,2
Thu_00300,Thursday,"New World Long Bay,New World Milford",16,109.7,288.0,397.7,880.0,157.7,930.0,1810.0,2
Thu_00301,Thursday,"New World Long Bay,New World New Lynn",16,114.2,288.0,402.2,880.0,162.2,930.0,1810.0,2
Thu_00302,Thursday,"New World Long Bay,New World Newmarket",15,109.2,270.0,379.2,880.0,139.2,930.0,1810.0,2
Thu_00303,Thursday,"New World Long Bay,New World Papatoetoe",15,132.0,270.0,402.0,880.0,162.0,930.0,1810.0,2
Thu_00304,Thursday,"New World Long Bay,New World Remuera",15,117.5,270.0,387.5,880.0,147.5,930.0,1810.0,2
Thu_00305,Thursday,"New World Long Bay,New World Southmall",15,142.7,270.0,412.7,880.0,172.7,930.0,1810.0,2
Thu_00306,Thursday,"New World Long Bay,New World Stonefields",16,129.2,288.0,417.2,880.0,177.2,930.0,1810.0,2
Thu_00307,Thursday,"New World Long Bay,New World Victoria Park",16,105.3,288.0,393.3,880.0,153.3,930.0,1810.0,2
Thu_00308,Thursday,"New World Metro Queen St,New World Metro Shore City",8,77.9,144.0,221.9,813.68,0.0,0.0,813.68,2
Thu_00309,Thursday,"New World Metro Queen St,New World Stonefields",12,76.6,216.0,292.6,880.0,52.6,310.0,1190.0,2
Thu_00310,Thursday,"New World Metro Queen St,Pak 'n Save Botany",13,97.9,234.0,331.9,880.0,91.9,620.0,1500.0,2
Thu_00311,Thursday,"New World Metro Queen St,Pak 'n Save Clendon",14,97.9,252.0,349.9,880.0,109.9,620.0,1500.0,2
Thu_00312,Thursday,"New World Metro Queen St,Pak 'n Save Highland Park",13,99.8,234.0,333.8,880.0,93.8,620.0,1500.0,2
Thu_00313,Thursday,"New World Metro Queen St,Pak 'n Save Ormiston",14,96.8,252.0,348.8,880.0,108.8,620.0,1500.0,2
Thu_00314,Thursday,"New World Metro Queen St,Pak 'n Save Sylvia Park",15,76.5,270.0,346.5,880.0,106.5,620.0,1500.0,2
Thu_00315,Thursday,"New World Metro Queen St,Pak 'n Save Wairau Road",15,80.3,270.0,350.3,880.0,110.3,620.0,1500.0,2
Thu_00316,Thursday,"New World Metro Shore City,New World Milford",12,78.5,216.0,294.5,880.0,54.5,310.0,1190.0,2
Thu_00317,Thursday,"New World Metro Shore City,New World Victoria Park",12,74.6,216.0,290.6,880.0,50.6,310.0,1190.0,2
Thu_00318,Thursday,"New World Metro Shore City,Pak 'n Save Botany",13,119.8,234.0,353.8,880.0,113.8,620.0,1500.0,2
Thu_00319,Thursday,"New World Metro Shore City,Pak 'n Save Highland Park",13,121.7,234.0,355.7,880.0,115.7,620.0,1500.0,2
Thu_00320,Thursday,"New World Metro Shore City,Pak 'n Save Wairau Road",15,79.6,270.0,349.6,880.0,109.6,620.0,1500.0,2
Thu_00321,Thursday,"New World Newmarket,Pak 'n Save Botany",16,90.5,288.0,378.5,880.0,138.5,930.0,1810.0,2
Thu_00322,Thursday,"New World Newmarket,Pak 'n Save Highland Park",16,92.5,288.0,380.5,880.0,140.5,930.0,1810.0,2
Thu_00323,Thursday,"New World Papakura,New World Southmall",15,86.3,270.0,356.3,880.0,116.3,620.0,1500.0,2
Thu_00324,Thursday,"New World Papatoetoe,Pak 'n Save Botany",16,85.6,288.0,373.6,880.0,133.6,930.0,1810.0,2
Thu_00325,Thursday,"New World Papatoetoe,Pak 'n Save Highland Park",16,96.4,288.0,384.4,880.0,144.4,930.0,1810.0,2
Thu_00326,Thursday,"New World Remuera,Pak 'n Save Botany",16,92.8,288.0,380.8,880.0,140.8,930.0,1810.0,2
Thu_00327,Thursday,"New World Remuera,Pak 'n Save Highland Park",16,94.8,288.0,382.8,880.0,142.8,930.0,1810.0,2
Thu_00328,Thursday,"New World Southmall,Pak 'n Save Botany",16,93.7,288.0,381.7,880.0,141.7,930.0,1810.0,2
Thu_00329,Thursday,"New World Southmall,Pak 'n Save Highland Park",16,109.3,288.0,397.3,880.0,157.3,930.0,1810.0,2
Thu_00330,Thursday,"Four Square Botany Junction,Four Square Britomart,Four Square Eden Terrace",11,96.5,198.0,294.5,880.0,54.5,310.0,1190.0,3
Thu_00331,Thursday,"Four Square Botany Junction,Four Square Britomart,New World Metro Queen St",11,92.8,198.0,290.8,880.0,50.8,310.0,1190.0,3
Thu_00332,Thursday,"Four Square Botany Junction,Four Square Britomart,New World Newmarket",14,100.8,252.0,352.8,880.0,112.8,620.0,1500.0,3
Thu_00333,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Eden Terrace",10,104.8,180.0,284.8,880.0,44.8,310.0,1190.0,3
Thu_00334,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Ellerslie",10,108.1,180.0,288.1,880.0,48.1,310.0,1190.0,3
Thu_00335,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Lancaster",10,147.1,180.0,327.1,880.0,87.1,620.0,1500.0,3
Thu_00336,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Onehunga",8,96.0,144.0,240.0,880.0,0.0,310.0,1190.0,3
Thu_00337,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Pakuranga Heights",9,104.1,162.0,266.1,880.0,26.1,310.0,1190.0,3
Thu_00338,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Remuera",10,111.3,180.0,291.3,880.0,51.3,310.0,1190.0,3
Thu_00339,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square St Heliers",10,121.7,180.0,301.7,880.0,61.7,620.0,1500.0,3
Thu_00340,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Torbay",9,169.2,162.0,331.2,880.0,91.2,620.0,1500.0,3
Thu_00341,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Albany",15,154.2,270.0,424.2,880.0,184.2,1240.0,2120.0,3
Thu_00342,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Birkenhead",15,136.7,270.0,406.7,880.0,166.7,930.0,1810.0,3
Thu_00343,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Botany",14,100.6,252.0,352.6,880.0,112.6,620.0,1500.0,3
Thu_00344,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Browns Bay",14,160.5,252.0,412.5,880.0,172.5,930.0,1810.0,3
Thu_00345,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Devonport",15,158.1,270.0,428.1,880.0,188.1,1240.0,2120.0,3
Thu_00346,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Eastridge",15,118.0,270.0,388.0,880.0,148.0,930.0,1810.0,3
Thu_00347,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Howick",14,102.0,252.0,354.0,880.0,114.0,620.0,1500.0,3
Thu_00348,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Long Bay",14,167.5,252.0,419.5,880.0,179.5,930.0,1810.0,3
Thu_00349,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Metro Queen St",10,112.1,180.0,292.1,880.0,52.1,310.0,1190.0,3
Thu_00350,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Mt Roskill",14,102.4,252.0,354.4,880.0,114.4,620.0,1500.0,3
Thu_00351,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Newmarket",13,107.0,234.0,341.0,880.0,101.0,620.0,1500.0,3
Thu_00352,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Ormiston",14,105.2,252.0,357.2,880.0,117.2,620.0,1500.0,3
Thu_00353,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Papatoetoe",13,104.0,234.0,338.0,880.0,98.0,620.0,1500.0,3
Thu_00354,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Point Chevalier",13,107.7,234.0,341.7,880.0,101.7,620.0,1500.0,3
Thu_00355,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Remuera",13,110.7,234.0,344.7,880.0,104.7,620.0,1500.0,3
Thu_00356,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,New World Southmall",13,113.3,234.0,347.3,880.0,107.3,620.0,1500.0,3
Thu_00357,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,Pak 'n Save Botany",15,100.8,270.0,370.8,880.0,130.8,930.0,1810.0,3
Thu_00358,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,Pak 'n Save Clendon",16,120.6,288.0,408.6,880.0,168.6,930.0,1810.0,3
Thu_00359,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,Pak 'n Save Highland Park",15,102.5,270.0,372.5,880.0,132.5,930.0,1810.0,3
Thu_00360,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,Pak 'n Save Manukau",16,102.9,288.0,390.9,880.0,150.9,930.0,1810.0,3
Thu_00361,Thursday,"Four Square Botany Junction,Four Square Cockle Bay,Pak 'n Save Ormiston",16,106.5,288.0,394.5,880.0,154.5,930.0,1810.0,3
Thu_00362,Thursday,"Four Square Botany Junction,Four Square Eden Terrace,New World Metro Queen St",11,94.4,198.0,292.4,880.0,52.4,310.0,1190.0,3
Thu_00363,Thursday,"Four Square Botany Junction,Four Square Eden Terrace,New World Remuera",14,101.5,252.0,353.5,880.0,113.5,620.0,1500.0,3
Thu_00364,Thursday,"Four Square Botany Junction,Four Square Ellerslie,Four Square Pakuranga Heights",10,114.1,180.0,294.1,880.0,54.1,310.0,1190.0,3
Thu_00365,Thursday,"Four Square Botany Junction,Four Square Ellerslie,Four Square Remuera",11,89.5,198.0,287.5,880.0,47.5,310.0,1190.0,3
Thu_00366,Thursday,"Four Square Botany Junction,Four Square Ellerslie,New World Metro Queen St",11,96.7,198.0,294.7,880.0,54.7,310.0,1190.0,3
Thu_00367,Thursday,"Four Square Botany Junction,Four Square Ellerslie,New World Newmarket",14,91.7,252.0,343.7,880.0,103.7,620.0,1500.0,3
Thu_00368,Thursday,"Four Square Botany Junction,Four Square Ellerslie,New World Papatoetoe",14,101.6,252.0,353.6,880.0,113.6,620.0,1500.0,3
Thu_00369,Thursday,"Four Square Botany Junction,Four Square Ellerslie,New World Point Chevalier",14,92.4,252.0,344.4,880.0,104.4,620.0,1500.0,3
Thu_00370,Thursday,"Four Square Botany Junction,Four Square Ellerslie,New World Remuera",14,91.2,252.0,343.2,880.0,103.2,620.0,1500.0,3
Thu_00371,Thursday,"Four Square Botany Junction,Four Square Ellerslie,Pak 'n Save Botany",16,120.0,288.0,408.0,880.0,168.0,930.0,1810.0,3
Thu_00372,Thursday,"Four Square Botany Junction,Four Square Ellerslie,Pak 'n Save Highland Park",16,122.0,288.0,410.0,880.0,170.0,930.0,1810.0,3
Thu_00373,Thursday,"Four Square Botany Junction,Four Square Hobsonville,Four Square Torbay",10,167.1,180.0,347.1,880.0,107.1,620.0,1500.0,3
Thu_00374,Thursday,"Four Square Botany Junction,Four Square Hobsonville,New World Albany",16,152.0,288.0,440.0,880.0,200.0,1240.0,2120.0,3
Thu_00375,Thursday,"Four Square Botany Junction,Four Square Hobsonville,New World Devonport",16,170.7,288.0,458.7,880.0,218.7,1240.0,2120.0,3
Thu_00376,Thursday,"Four Square Botany Junction,Four Square Hobsonville,New World Long Bay",15,165.4,270.0,435.4,880.0,195.4,1240.0,2120.0,3
Thu_00377,Thursday,"Four Square Botany Junction,Four Square Hobsonville,Pak 'n Save Botany",16,181.6,288.0,469.6,880.0,229.6,1240.0,2120.0,3
Thu_00378,Thursday,"Four Square Botany Junction,Four Square Hobsonville,Pak 'n Save Highland Park",16,183.6,288.0,471.6,880.0,231.6,1240.0,2120.0,3
Thu_00379,Thursday,"Four Square Botany Junction,Four Square Lancaster,Four Square Onehunga",9,135.0,162.0,297.0,880.0,57.0,310.0,1190.0,3
Thu_00380,Thursday,"Four Square Botany Junction,Four Square Lancaster,Four Square Torbay",10,166.0,180.0,346.0,880.0,106.0,620.0,1500.0,3
Thu_00381,Thursday,"Four Square Botany Junction,Four Square Lancaster,New World Albany",16,151.0,288.0,439.0,880.0,199.0,1240.0,2120.0,3
Thu_00382,Thursday,"Four Square Botany Junction,Four Square Lancaster,New World Birkenhead",16,127.0,288.0,415.0,880.0,175.0,930.0,1810.0,3
Thu_00383,Thursday,"Four Square Botany Junction,Four Square Lancaster,New World Devonport",16,160.5,288.0,448.5,880.0,208.5,1240.0,2120.0,3
Thu_00384,Thursday,"Four Square Botany Junction,Four Square Lancaster,New World Long Bay",15,164.4,270.0,434.4,880.0,194.4,1240.0,2120.0,3
Thu_00385,Thursday,"Four Square Botany Junction,Four Square Lancaster,New World Metro Shore City",11,136.9,198.0,334.9,880.0,94.9,620.0,1500.0,3
Thu_00386,Thursday,"Four Square Botany Junction,Four Square Lancaster,Pak 'n Save Botany",16,175.7,288.0,463.7,880.0,223.7,1240.0,2120.0,3
Thu_00387,Thursday,"Four Square Botany Junction,Four Square Lancaster,Pak 'n Save Highland Park",16,177.6,288.0,465.6,880.0,225.6,1240.0,2120.0,3
Thu_00388,Thursday,"Four Square Botany Junction,Four Square Onehunga,Four Square St Heliers",9,124.4,162.0,286.4,880.0,46.4,310.0,1190.0,3
Thu_00389,Thursday,"Four Square Botany Junction,Four Square Onehunga,New World Albany",14,145.7,252.0,397.7,880.0,157.7,930.0,1810.0,3
Thu_00390,Thursday,"Four Square Botany Junction,Four Square Onehunga,New World Devonport",14,149.6,252.0,401.6,880.0,161.6,930.0,1810.0,3
Thu_00391,Thursday,"Four Square Botany Junction,Four Square Onehunga,New World Long Bay",13,159.1,234.0,393.1,880.0,153.1,930.0,1810.0,3
Thu_00392,Thursday,"Four Square Botany Junction,Four Square Onehunga,Pak 'n Save Botany",14,129.2,252.0,381.2,880.0,141.2,930.0,1810.0,3
Thu_00393,Thursday,"Four Square Botany Junction,Four Square Onehunga,Pak 'n Save Clendon",15,119.8,270.0,389.8,880.0,149.8,930.0,1810.0,3
Thu_00394,Thursday,"Four Square Botany Junction,Four Square Onehunga,Pak 'n Save Glen Innes",16,125.1,288.0,413.1,880.0,173.1,930.0,1810.0,3
Thu_00395,Thursday,"Four Square Botany Junction,Four Square Onehunga,Pak 'n Save Highland Park",14,131.1,252.0,383.1,880.0,143.1,930.0,1810.0,3
Thu_00396,Thursday,"Four Square Botany Junction,Four Square Onehunga,Pak 'n Save Ormiston",15,130.0,270.0,400.0,880.0,160.0,930.0,1810.0,3
Thu_00397,Thursday,"Four Square Botany Junction,Four Square Onehunga,Pak 'n Save Sylvia Park",16,109.4,288.0,397.4,880.0,157.4,930.0,1810.0,3
Thu_00398,Thursday,"Four Square Botany Junction,Four Square Onehunga,Pak 'n Save Wairau Road",16,129.2,288.0,417.2,880.0,177.2,930.0,1810.0,3
Thu_00399,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,Four Square Remuera",10,99.3,180.0,279.3,880.0,39.3,310.0,1190.0,3
Thu_00400,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,Four Square St Heliers",10,109.8,180.0,289.8,880.0,49.8,310.0,1190.0,3
Thu_00401,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Albany",15,142.1,270.0,412.1,880.0,172.1,930.0,1810.0,3
Thu_00402,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Botany",14,97.4,252.0,349.4,880.0,109.4,620.0,1500.0,3
Thu_00403,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Devonport",15,146.0,270.0,416.0,880.0,176.0,930.0,1810.0,3
Thu_00404,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Howick",14,107.5,252.0,359.5,880.0,119.5,620.0,1500.0,3
Thu_00405,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Long Bay",14,155.5,252.0,407.5,880.0,167.5,930.0,1810.0,3
Thu_00406,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Metro Queen St",10,100.0,180.0,280.0,880.0,40.0,310.0,1190.0,3
Thu_00407,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World New Lynn",14,104.6,252.0,356.6,880.0,116.6,620.0,1500.0,3
Thu_00408,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Newmarket",13,95.0,234.0,329.0,880.0,89.0,620.0,1500.0,3
Thu_00409,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Ormiston",14,101.3,252.0,353.3,880.0,113.3,620.0,1500.0,3
Thu_00410,Thursday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Papatoetoe",13,96.5,234.0,330.5,880.0,90.5,620.0,1500.0,3
