route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_00842,Pak 'n Save Royal Oak;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;New World Mt Albert,5,12,5152.94,314.9,False,False,01:25:52.940000
Sat_00843,New World Mt Albert;Four Square Eden Terrace;Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera,5,12,5900.21,360.57,False,False,01:38:20.210000
Sat_00844,New World Newmarket;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,4,6,5286.96,323.09,False,False,01:28:06.960000
Sat_00845,New World Newmarket;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,5,9,5677.85,346.98,False,False,01:34:37.850000
Sat_00846,New World Newmarket;Four Square St Heliers;New World Stonefields;Four Square Remuera;Four Square Eden Terrace,5,9,5595.95,341.97,False,False,01:33:15.950000
Sat_00847,New World Newmarket;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park,5,9,6051.0,369.78,False,False,01:40:51
Sat_00848,New World Newmarket;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,11,5572.98,340.57,False,False,01:32:52.980000
Sat_00849,New World Newmarket;Four Square St Heliers;Pak 'n Save Glen Innes;Four Square Remuera;Four Square Eden Terrace,5,12,5631.2,344.13,False,False,01:33:51.200000
Sat_00850,Pak 'n Save Royal Oak;Four Square Remuera;Four Square St Heliers;New World Newmarket;Four Square Eden Terrace,5,12,5153.69,314.95,False,False,01:25:53.690000
Sat_00851,New World Newmarket;Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,5,12,6003.14,366.86,False,False,01:40:03.140000
Sat_00852,Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers;New World Point Chevalier,4,6,5495.99,335.87,False,False,01:31:35.990000
Sat_00853,Four Square Eden Terrace;Four Square Remuera;New World Stonefields;Four Square St Heliers;New World Point Chevalier,5,9,5823.64,355.89,False,False,01:37:03.640000
Sat_00854,New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers;New World Point Chevalier,5,9,6226.2,380.49,False,False,01:43:46.200000
Sat_00855,Pak 'n Save Mt Albert;New World Point Chevalier;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers,5,11,5559.94,339.77,False,False,01:32:39.940000
Sat_00856,Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers;New World Point Chevalier,5,12,5855.34,357.83,False,False,01:37:35.340000
Sat_00857,Pak 'n Save Royal Oak;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,5,12,5382.49,328.93,False,False,01:29:42.490000
Sat_00858,Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,5,12,6173.13,377.25,False,False,01:42:53.130000
Sat_00859,Four Square Eden Terrace;Four Square Remuera;New World Stonefields;Four Square St Heliers,4,6,5432.75,332.0,False,False,01:30:32.750000
Sat_00860,New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;New World Stonefields;Four Square St Heliers,5,9,6162.96,376.63,False,False,01:42:42.960000
Sat_00861,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Stonefields;Four Square St Heliers,5,11,5708.05,348.83,False,False,01:35:08.050000
Sat_00862,Four Square Eden Terrace;Four Square Remuera;New World Stonefields;Pak 'n Save Glen Innes;Four Square St Heliers,5,12,5735.84,350.52,False,False,01:35:35.840000
Sat_00863,Pak 'n Save Royal Oak;New World Stonefields;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,5,12,5198.77,317.7,False,False,01:26:38.770000
Sat_00864,Four Square Remuera;Four Square St Heliers;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,12,5992.78,366.23,False,False,01:39:52.780000
Sat_00865,New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers,4,6,5835.31,356.6,False,False,01:37:15.310000
Sat_00866,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers,5,11,6044.39,369.38,False,False,01:40:44.390000
Sat_00867,New World Victoria Park;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers,5,12,6194.66,378.56,False,False,01:43:14.660000
Sat_00868,Pak 'n Save Royal Oak;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park,5,12,5755.64,351.73,False,False,01:35:55.640000
Sat_00869,Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park,5,12,6546.28,400.05,False,False,01:49:06.280000
Sat_00870,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Remuera;Four Square St Heliers,4,8,5380.4,328.8,False,False,01:29:40.400000
Sat_00871,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers,5,14,5739.75,350.76,False,False,01:35:39.750000
Sat_00872,Pak 'n Save Royal Oak;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,14,5277.62,322.52,False,False,01:27:57.620000
Sat_00873,Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,14,6068.26,370.84,False,False,01:41:08.260000
Sat_00874,Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;Four Square St Heliers,4,9,5464.45,333.94,False,False,01:31:04.450000
Sat_00875,Pak 'n Save Royal Oak;Four Square St Heliers;Pak 'n Save Glen Innes;Four Square Remuera;Four Square Eden Terrace,5,15,5335.84,326.08,False,False,01:28:55.840000
Sat_00876,Pak 'n Save Sylvia Park;Pak 'n Save Glen Innes;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,5,15,5949.5,363.58,False,False,01:39:09.500000
Sat_00877,Pak 'n Save Royal Oak;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,4,9,4991.6,305.04,False,False,01:23:11.600000
Sat_00878,Pak 'n Save Royal Oak;Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,5,15,5522.46,337.48,False,False,01:32:02.460000
Sat_00879,Pak 'n Save Sylvia Park;Four Square St Heliers;Four Square Remuera;Four Square Eden Terrace,4,9,5782.24,353.36,False,False,01:36:22.240000
Sat_00880,Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,3,4,4282.59,261.71,False,False,01:11:22.590000
Sat_00881,New World Remuera;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,4,6,4383.62,267.89,False,False,01:13:03.620000
Sat_00882,New World Remuera;Four Square Remuera;New World Eastridge;New World Metro Queen St;Four Square Eden Terrace,5,9,5039.88,307.99,False,False,01:23:59.880000
Sat_00883,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;New World Remuera;Four Square Remuera,5,9,4458.27,272.45,False,False,01:14:18.270000
Sat_00884,New World Newmarket;New World Remuera;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,5,9,4562.7,278.83,False,False,01:16:02.700000
Sat_00885,New World Remuera;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,5,9,4774.51,291.78,False,False,01:19:34.510000
Sat_00886,New World Remuera;Four Square Remuera;New World Stonefields;New World Metro Queen St;Four Square Eden Terrace,5,9,5061.9,309.34,False,False,01:24:21.900000
Sat_00887,New World Victoria Park;New World Metro Queen St;New World Remuera;Four Square Remuera;Four Square Eden Terrace,5,9,4664.39,285.05,False,False,01:17:44.390000
Sat_00888,New World Remuera;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,11,4669.64,285.37,False,False,01:17:49.640000
Sat_00889,New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes;New World Metro Queen St;Four Square Eden Terrace,5,12,5612.08,342.96,False,False,01:33:32.080000
Sat_00890,Pak 'n Save Royal Oak;New World Remuera;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,5,12,4260.67,260.37,False,False,01:11:00.670000
Sat_00891,New World Remuera;Four Square Remuera;Pak 'n Save Sylvia Park;New World Metro Queen St;Four Square Eden Terrace,5,12,5444.1,332.7,False,False,01:30:44.100000
Sat_00892,Four Square Remuera;New World Eastridge;New World Metro Queen St;Four Square Eden Terrace,4,7,4938.85,301.82,False,False,01:22:18.850000
Sat_00893,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;New World Eastridge;Four Square Remuera,5,10,5012.36,306.31,False,False,01:23:32.360000
Sat_00894,New World Newmarket;Four Square Remuera;New World Eastridge;New World Metro Queen St;Four Square Eden Terrace,5,10,5159.75,315.32,False,False,01:25:59.750000
Sat_00895,Four Square Remuera;New World Eastridge;New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,5,10,5329.74,325.71,False,False,01:28:49.740000
Sat_00896,Four Square Remuera;New World Stonefields;New World Eastridge;New World Metro Queen St;Four Square Eden Terrace,5,10,5502.37,336.26,False,False,01:31:42.370000
Sat_00897,New World Victoria Park;New World Metro Queen St;New World Eastridge;Four Square Remuera;Four Square Eden Terrace,5,10,5218.48,318.91,False,False,01:26:58.480000
Sat_00898,Pak 'n Save Mt Albert;Four Square Eden Terrace;New World Metro Queen St;New World Eastridge;Four Square Remuera,5,12,5224.48,319.27,False,False,01:27:04.480000
Sat_00899,Four Square Remuera;Pak 'n Save Glen Innes;New World Eastridge;New World Metro Queen St;Four Square Eden Terrace,5,13,5619.25,343.4,False,False,01:33:39.250000
Sat_00900,Pak 'n Save Royal Oak;Four Square Remuera;New World Eastridge;New World Metro Queen St;Four Square Eden Terrace,5,13,4748.15,290.16,False,False,01:19:08.150000
Sat_00901,New World Metro Queen St;New World Eastridge;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,13,6005.11,366.98,False,False,01:40:05.110000
Sat_00902,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;Four Square Remuera,4,7,4357.24,266.28,False,False,01:12:37.240000
Sat_00903,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;Four Square Remuera;New World New Lynn,5,10,5281.58,322.76,False,False,01:28:01.580000
Sat_00904,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;New World Newmarket;Four Square Remuera,5,10,4578.13,279.77,False,False,01:16:18.130000
Sat_00905,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;Four Square Remuera;New World Point Chevalier,5,10,4748.13,290.16,False,False,01:19:08.130000
Sat_00906,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;New World Stonefields;Four Square Remuera,5,10,5030.55,307.42,False,False,01:23:50.550000
Sat_00907,New World Mt Albert;New World Victoria Park;New World Metro Queen St;Four Square Remuera;Four Square Eden Terrace,5,10,4640.61,283.59,False,False,01:17:20.610000
Sat_00908,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;Four Square Remuera;Pak 'n Save Mt Albert,5,12,4643.26,283.75,False,False,01:17:23.260000
Sat_00909,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;New World Metro Queen St,5,13,5622.79,343.61,False,False,01:33:42.790000
Sat_00910,Pak 'n Save Royal Oak;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;New World Mt Albert,5,13,4253.23,259.92,False,False,01:10:53.230000
Sat_00911,New World Mt Albert;Four Square Eden Terrace;New World Metro Queen St;Four Square Remuera;Pak 'n Save Sylvia Park,5,13,5417.71,331.08,False,False,01:30:17.710000
Sat_00912,New World Newmarket;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,4,7,4503.49,275.21,False,False,01:15:03.490000
Sat_00913,New World Newmarket;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,5,10,4894.38,299.1,False,False,01:21:34.380000
Sat_00914,New World Newmarket;New World Stonefields;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,5,10,5176.8,316.36,False,False,01:26:16.800000
Sat_00915,New World Victoria Park;New World Metro Queen St;New World Newmarket;Four Square Remuera;Four Square Eden Terrace,5,10,4784.25,292.37,False,False,01:19:44.250000
Sat_00916,New World Newmarket;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,12,4789.51,292.69,False,False,01:19:49.510000
Sat_00917,New World Newmarket;Four Square Remuera;Pak 'n Save Glen Innes;New World Metro Queen St;Four Square Eden Terrace,5,13,5731.95,350.29,False,False,01:35:31.950000
Sat_00918,Pak 'n Save Royal Oak;Four Square Remuera;New World Newmarket;New World Metro Queen St;Four Square Eden Terrace,5,13,4359.42,266.41,False,False,01:12:39.420000
Sat_00919,New World Newmarket;Four Square Remuera;Pak 'n Save Sylvia Park;New World Metro Queen St;Four Square Eden Terrace,5,13,5563.97,340.02,False,False,01:32:43.970000
Sat_00920,Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,4,7,4673.48,285.6,False,False,01:17:53.480000
Sat_00921,New World Stonefields;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,5,10,5346.79,326.75,False,False,01:29:06.790000
Sat_00922,New World Victoria Park;New World Metro Queen St;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,5,10,4954.25,302.76,False,False,01:22:34.250000
Sat_00923,Pak 'n Save Mt Albert;New World Point Chevalier;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,5,12,4737.43,289.51,False,False,01:18:57.430000
Sat_00924,Four Square Remuera;Pak 'n Save Glen Innes;New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,5,13,5901.94,360.67,False,False,01:38:21.940000
Sat_00925,Pak 'n Save Royal Oak;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,5,13,4482.78,273.95,False,False,01:14:42.780000
Sat_00926,Four Square Remuera;Pak 'n Save Sylvia Park;New World Metro Queen St;Four Square Eden Terrace;New World Point Chevalier,5,13,5733.96,350.41,False,False,01:35:33.960000
Sat_00927,New World Stonefields;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,4,7,4955.9,302.86,False,False,01:22:35.900000
Sat_00928,New World Victoria Park;New World Metro Queen St;New World Stonefields;Four Square Remuera;Four Square Eden Terrace,5,10,5236.67,320.02,False,False,01:27:16.670000
Sat_00929,New World Stonefields;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,12,5241.92,320.34,False,False,01:27:21.920000
Sat_00930,Four Square Remuera;New World Stonefields;Pak 'n Save Glen Innes;New World Metro Queen St;Four Square Eden Terrace,5,13,5782.44,353.37,False,False,01:36:22.440000
Sat_00931,Pak 'n Save Royal Oak;New World Stonefields;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,5,13,4694.31,286.87,False,False,01:18:14.310000
Sat_00932,Pak 'n Save Sylvia Park;New World Stonefields;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,5,13,5496.55,335.9,False,False,01:31:36.550000
Sat_00933,New World Victoria Park;New World Metro Queen St;Four Square Remuera;Four Square Eden Terrace,4,7,4563.36,278.87,False,False,01:16:03.360000
Sat_00934,Pak 'n Save Mt Albert;New World Victoria Park;New World Metro Queen St;Four Square Remuera;Four Square Eden Terrace,5,12,4772.44,291.65,False,False,01:19:32.440000
Sat_00935,Four Square Eden Terrace;Four Square Remuera;Pak 'n Save Glen Innes;New World Metro Queen St;New World Victoria Park,5,13,5853.5,357.71,False,False,01:37:33.500000
Sat_00936,Pak 'n Save Royal Oak;Four Square Remuera;Four Square Eden Terrace;New World Metro Queen St;New World Victoria Park,5,13,4431.88,270.84,False,False,01:13:51.880000
Sat_00937,New World Victoria Park;New World Metro Queen St;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,13,5623.84,343.68,False,False,01:33:43.840000
Sat_00938,Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;Pak 'n Save Mt Albert,4,9,4568.61,279.19,False,False,01:16:08.610000
Sat_00939,Four Square Remuera;Pak 'n Save Glen Innes;New World Metro Queen St;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,15,5797.07,354.27,False,False,01:36:37.070000
Sat_00940,Pak 'n Save Royal Oak;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,15,4377.91,267.54,False,False,01:12:57.910000
Sat_00941,Four Square Remuera;Pak 'n Save Sylvia Park;New World Metro Queen St;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,15,5629.09,344.0,False,False,01:33:49.090000
Sat_00942,Four Square Remuera;Pak 'n Save Glen Innes;New World Metro Queen St;Four Square Eden Terrace,4,10,5511.05,336.79,False,False,01:31:51.050000
Sat_00943,Pak 'n Save Royal Oak;Four Square Remuera;Pak 'n Save Glen Innes;New World Metro Queen St;Four Square Eden Terrace,5,16,5320.35,325.13,False,False,01:28:40.350000
Sat_00944,Pak 'n Save Sylvia Park;Pak 'n Save Glen Innes;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,5,16,6096.55,372.57,False,False,01:41:36.550000
Sat_00945,Pak 'n Save Royal Oak;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,4,10,4091.89,250.06,False,False,01:08:11.890000
Sat_00946,Pak 'n Save Royal Oak;Pak 'n Save Sylvia Park;Four Square Remuera;New World Metro Queen St;Four Square Eden Terrace,5,16,5148.75,314.65,False,False,01:25:48.750000
Sat_00947,Four Square Remuera;Pak 'n Save Sylvia Park;New World Metro Queen St;Four Square Eden Terrace,4,10,5343.07,326.52,False,False,01:29:03.070000
Sat_00948,New World Remuera;Four Square Remuera;Four Square Eden Terrace,3,4,3727.1,227.77,False,False,01:02:07.100000
Sat_00949,Four Square Eden Terrace;New World Remuera;Four Square Remuera;New World Eastridge,4,7,4698.54,287.13,False,False,01:18:18.540000
Sat_00950,New World Mt Albert;Four Square Eden Terrace;New World Remuera;Four Square Remuera;New World Eastridge,5,10,4761.72,290.99,False,False,01:19:21.720000
Sat_00951,New World Remuera;Four Square Remuera;New World Eastridge;New World Newmarket;Four Square Eden Terrace,5,10,4856.37,296.78,False,False,01:20:56.370000
Sat_00952,Four Square Eden Terrace;New World Remuera;Four Square Remuera;New World Eastridge;New World Point Chevalier,5,10,5089.43,311.02,False,False,01:24:49.430000
Sat_00953,Four Square Eden Terrace;New World Remuera;Four Square Remuera;New World Stonefields;New World Eastridge,5,10,5262.06,321.57,False,False,01:27:42.060000
Sat_00954,New World Victoria Park;Four Square Eden Terrace;New World Remuera;Four Square Remuera;New World Eastridge,5,10,5428.75,331.76,False,False,01:30:28.750000
Sat_00955,Pak 'n Save Mt Albert;Four Square Eden Terrace;New World Remuera;Four Square Remuera;New World Eastridge,5,12,4973.84,303.96,False,False,01:22:53.840000
Sat_00956,Four Square Eden Terrace;New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes;New World Eastridge,5,13,5378.94,328.71,False,False,01:29:38.940000
Sat_00957,Pak 'n Save Royal Oak;New World Remuera;New World Eastridge;Four Square Remuera;Four Square Eden Terrace,5,13,4607.26,281.55,False,False,01:16:47.260000
Sat_00958,Pak 'n Save Sylvia Park;New World Eastridge;Four Square Remuera;New World Remuera;Four Square Eden Terrace,5,13,5719.97,349.55,False,False,01:35:19.970000
Sat_00959,New World Mt Albert;Four Square Eden Terrace;New World Remuera;Four Square Remuera,4,7,3845.07,234.98,False,False,01:04:05.070000
Sat_00960,New World Mt Albert;Four Square Eden Terrace;New World Remuera;Four Square Remuera;New World New Lynn,5,10,4769.41,291.46,False,False,01:19:29.410000
Sat_00961,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;New World Remuera;Four Square Remuera,5,10,4024.15,245.92,False,False,01:07:04.150000
Sat_00962,New World Mt Albert;New World Point Chevalier;New World Remuera;Four Square Remuera;Four Square Eden Terrace,5,10,4228.4,258.4,False,False,01:10:28.400000
Sat_00963,New World Mt Albert;Four Square Eden Terrace;New World Remuera;Four Square Remuera;New World Stonefields,5,10,4523.35,276.43,False,False,01:15:23.350000
Sat_00964,New World Mt Albert;Four Square Eden Terrace;New World Remuera;Four Square Remuera;New World Victoria Park,5,10,4554.91,278.36,False,False,01:15:54.910000
Sat_00965,New World Mt Albert;Four Square Eden Terrace;New World Remuera;Four Square Remuera;Pak 'n Save Mt Albert,5,12,4131.09,252.46,False,False,01:08:51.090000
Sat_00966,New World Mt Albert;Four Square Eden Terrace;New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes,5,13,5314.76,324.79,False,False,01:28:34.760000
Sat_00967,Pak 'n Save Royal Oak;New World Remuera;Four Square Remuera;Four Square Eden Terrace;New World Mt Albert,5,13,3765.49,230.11,False,False,01:02:45.490000
Sat_00968,New World Mt Albert;Four Square Eden Terrace;New World Remuera;Four Square Remuera;Pak 'n Save Sylvia Park,5,13,4905.54,299.78,False,False,01:21:45.540000
Sat_00969,New World Newmarket;New World Remuera;Four Square Remuera;Four Square Eden Terrace,4,7,3906.18,238.71,False,False,01:05:06.180000
Sat_00970,New World Newmarket;New World Remuera;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,5,10,4297.07,262.6,False,False,01:11:37.070000
Sat_00971,New World Newmarket;New World Remuera;Four Square Remuera;New World Stonefields;Four Square Eden Terrace,5,10,4584.47,280.16,False,False,01:16:24.470000
Sat_00972,New World Newmarket;New World Remuera;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park,5,10,4670.22,285.4,False,False,01:17:50.220000
Sat_00973,New World Newmarket;New World Remuera;Four Square Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,12,4192.2,256.19,False,False,01:09:52.200000
Sat_00974,New World Newmarket;New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes;Four Square Eden Terrace,5,13,5375.88,328.53,False,False,01:29:35.880000
Sat_00975,Pak 'n Save Royal Oak;Four Square Remuera;New World Remuera;New World Newmarket;Four Square Eden Terrace,5,13,3783.14,231.19,False,False,01:03:03.140000
Sat_00976,New World Newmarket;New World Remuera;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,13,4966.66,303.52,False,False,01:22:46.660000
Sat_00977,New World Remuera;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,4,7,4117.99,251.65,False,False,01:08:37.990000
Sat_00978,New World Remuera;Four Square Remuera;New World Stonefields;Four Square Eden Terrace;New World Point Chevalier,5,10,4796.28,293.11,False,False,01:19:56.280000
Sat_00979,New World Remuera;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park;New World Point Chevalier,5,10,4882.03,298.35,False,False,01:21:22.030000
Sat_00980,Pak 'n Save Mt Albert;New World Point Chevalier;New World Remuera;Four Square Remuera;Four Square Eden Terrace,5,12,4181.95,255.56,False,False,01:09:41.950000
Sat_00981,New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes;Four Square Eden Terrace;New World Point Chevalier,5,13,5587.69,341.47,False,False,01:33:07.690000
Sat_00982,Pak 'n Save Royal Oak;New World Remuera;Four Square Remuera;Four Square Eden Terrace;New World Point Chevalier,5,13,3995.04,244.14,False,False,01:06:35.040000
Sat_00983,New World Remuera;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Point Chevalier,5,13,5178.47,316.46,False,False,01:26:18.470000
Sat_00984,New World Remuera;Four Square Remuera;New World Stonefields;Four Square Eden Terrace,4,7,4405.39,269.22,False,False,01:13:25.390000
Sat_00985,New World Remuera;Four Square Remuera;New World Stonefields;Four Square Eden Terrace;New World Victoria Park,5,10,5169.43,315.91,False,False,01:26:09.430000
Sat_00986,New World Remuera;Four Square Remuera;New World Stonefields;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,12,4691.41,286.7,False,False,01:18:11.410000
Sat_00987,New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes;New World Stonefields;Four Square Eden Terrace,5,13,5397.59,329.85,False,False,01:29:57.590000
Sat_00988,Pak 'n Save Royal Oak;New World Stonefields;Four Square Remuera;New World Remuera;Four Square Eden Terrace,5,13,4247.58,259.57,False,False,01:10:47.580000
Sat_00989,New World Remuera;Four Square Remuera;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,13,4951.49,302.59,False,False,01:22:31.490000
Sat_00990,New World Remuera;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park,4,7,4491.14,274.46,False,False,01:14:51.140000
Sat_00991,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;New World Remuera;Four Square Remuera,5,12,4721.18,288.52,False,False,01:18:41.180000
Sat_00992,New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes;Four Square Eden Terrace;New World Victoria Park,5,13,5960.84,364.27,False,False,01:39:20.840000
Sat_00993,Pak 'n Save Royal Oak;New World Remuera;Four Square Remuera;Four Square Eden Terrace;New World Victoria Park,5,13,4368.19,266.94,False,False,01:12:48.190000
Sat_00994,New World Remuera;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Victoria Park,5,13,5551.62,339.27,False,False,01:32:31.620000
Sat_00995,New World Remuera;Four Square Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,4,9,4013.12,245.25,False,False,01:06:53.120000
Sat_00996,New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,15,5482.82,335.06,False,False,01:31:22.820000
Sat_00997,Pak 'n Save Royal Oak;New World Remuera;Four Square Remuera;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,15,3890.17,237.73,False,False,01:04:50.170000
Sat_00998,New World Remuera;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,15,5073.6,310.05,False,False,01:24:33.600000
Sat_00999,New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes;Four Square Eden Terrace,4,10,5196.8,317.58,False,False,01:26:36.800000
Sat_01000,Pak 'n Save Royal Oak;Pak 'n Save Glen Innes;Four Square Remuera;New World Remuera;Four Square Eden Terrace,5,16,5051.27,308.69,False,False,01:24:11.270000
Sat_01001,New World Remuera;Four Square Remuera;Pak 'n Save Glen Innes;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,16,5611.84,342.95,False,False,01:33:31.840000
Sat_01002,Pak 'n Save Royal Oak;New World Remuera;Four Square Remuera;Four Square Eden Terrace,4,10,3604.15,220.25,False,False,01:00:04.150000
Sat_01003,Pak 'n Save Royal Oak;New World Remuera;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,16,4664.63,285.06,False,False,01:17:44.630000
Sat_01004,New World Remuera;Four Square Remuera;Pak 'n Save Sylvia Park;Four Square Eden Terrace,4,10,4787.58,292.57,False,False,01:19:47.580000
Sat_01005,Four Square Eden Terrace;Four Square Remuera;New World Eastridge,3,5,4597.51,280.96,False,False,01:16:37.510000
Sat_01006,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Eastridge,4,8,4660.69,284.82,False,False,01:17:40.690000
Sat_01007,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Eastridge;New World New Lynn,5,11,5585.03,341.31,False,False,01:33:05.030000
Sat_01008,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;New World Eastridge;Four Square Remuera,5,11,4787.15,292.55,False,False,01:19:47.150000
Sat_01009,New World Mt Albert;Four Square Eden Terrace;Four Square Remuera;New World Eastridge;New World Point Chevalier,5,11,5051.58,308.71,False,False,01:24:11.580000
