RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Sat_02764,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World Long Bay",5,149.6,90.0,239.6,878.7,0.0,0.0,878.7,3
Sat_02765,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World Metro Queen St",4,104.0,72.0,176.0,645.18,0.0,0.0,645.18,3
Sat_02766,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World Metro Shore City",3,125.3,54.0,179.3,657.52,0.0,0.0,657.52,3
Sat_02767,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World Milford",5,130.9,90.0,220.9,809.92,0.0,0.0,809.92,3
Sat_02768,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World Mt Albert",5,82.1,90.0,172.1,630.96,0.0,0.0,630.96,3
Sat_02769,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World Mt Roskill",4,71.4,72.0,143.4,525.77,0.0,0.0,525.77,3
Sat_02770,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World New Lynn",5,72.2,90.0,162.2,594.9,0.0,0.0,594.9,3
Sat_02771,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World Newmarket",4,102.0,72.0,174.0,637.94,0.0,0.0,637.94,3
Sat_02772,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World Ormiston",5,135.7,90.0,225.7,827.6,0.0,0.0,827.6,3
Sat_02773,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World Papakura",5,144.1,90.0,234.1,858.21,0.0,0.0,858.21,3
Sat_02774,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World Papatoetoe",5,114.2,90.0,204.2,748.72,0.0,0.0,748.72,3
Sat_02775,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World Point Chevalier",5,85.7,90.0,175.7,644.4,0.0,0.0,644.4,3
Sat_02776,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World Remuera",5,110.2,90.0,200.2,734.22,0.0,0.0,734.22,3
Sat_02777,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World Southmall",5,126.7,90.0,216.7,794.44,0.0,0.0,794.44,3
Sat_02778,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World Stonefields",5,121.9,90.0,211.9,777.06,0.0,0.0,777.06,3
Sat_02779,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,New World Victoria Park",5,102.9,90.0,192.9,707.39,0.0,0.0,707.39,3
Sat_02780,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,Pak 'n Save Lincoln Road",8,90.4,144.0,234.4,859.51,0.0,0.0,859.51,3
Sat_02781,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,Pak 'n Save Mt Albert",8,75.1,144.0,219.1,803.39,0.0,0.0,803.39,3
Sat_02782,Saturday,"Four Square Eden Terrace,Four Square Glen Eden,Pak 'n Save Westgate",7,101.0,126.0,227.0,832.38,0.0,0.0,832.38,3
Sat_02783,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,Four Square Lancaster",3,114.5,54.0,168.5,617.87,0.0,0.0,617.87,3
Sat_02784,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,Four Square Onehunga",3,94.8,54.0,148.8,545.47,0.0,0.0,545.47,3
Sat_02785,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,Four Square Pakuranga Heights",3,136.2,54.0,190.2,697.37,0.0,0.0,697.37,3
Sat_02786,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,Four Square Remuera",3,112.2,54.0,166.2,609.24,0.0,0.0,609.24,3
Sat_02787,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,Four Square St Heliers",4,135.3,72.0,207.3,760.12,0.0,0.0,760.12,3
Sat_02788,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,Four Square Torbay",3,127.6,54.0,181.6,665.76,0.0,0.0,665.76,3
Sat_02789,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Albany",5,112.6,90.0,202.6,742.75,0.0,0.0,742.75,3
Sat_02790,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Birkenhead",5,115.2,90.0,205.2,752.5,0.0,0.0,752.5,3
Sat_02791,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Botany",5,140.8,90.0,230.8,846.38,0.0,0.0,846.38,3
Sat_02792,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Browns Bay",5,118.8,90.0,208.8,765.74,0.0,0.0,765.74,3
Sat_02793,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Devonport",5,131.2,90.0,221.2,811.19,0.0,0.0,811.19,3
Sat_02794,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Eastridge",5,124.6,90.0,214.6,786.87,0.0,0.0,786.87,3
Sat_02795,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Green Bay",5,98.3,90.0,188.3,690.5,0.0,0.0,690.5,3
Sat_02796,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Hobsonville",5,80.0,90.0,170.0,623.39,0.0,0.0,623.39,3
Sat_02797,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Long Bay",5,125.9,90.0,215.9,791.68,0.0,0.0,791.68,3
Sat_02798,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Metro Queen St",4,102.9,72.0,174.9,641.3,0.0,0.0,641.3,3
Sat_02799,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Metro Shore City",3,108.4,54.0,162.4,595.3,0.0,0.0,595.3,3
Sat_02800,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Milford",5,107.2,90.0,197.2,722.89,0.0,0.0,722.89,3
Sat_02801,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Mt Albert",5,87.0,90.0,177.0,648.92,0.0,0.0,648.92,3
Sat_02802,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Mt Roskill",4,79.9,72.0,151.9,557.07,0.0,0.0,557.07,3
Sat_02803,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World New Lynn",5,90.4,90.0,180.4,661.59,0.0,0.0,661.59,3
Sat_02804,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Newmarket",4,100.9,72.0,172.9,634.05,0.0,0.0,634.05,3
Sat_02805,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Ormiston",5,139.7,90.0,229.7,842.4,0.0,0.0,842.4,3
Sat_02806,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Papatoetoe",5,119.6,90.0,209.6,768.61,0.0,0.0,768.61,3
Sat_02807,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Point Chevalier",5,86.7,90.0,176.7,647.85,0.0,0.0,647.85,3
Sat_02808,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Remuera",5,109.2,90.0,199.2,730.33,0.0,0.0,730.33,3
Sat_02809,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Southmall",5,134.4,90.0,224.4,822.74,0.0,0.0,822.74,3
Sat_02810,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Stonefields",5,120.9,90.0,210.9,773.17,0.0,0.0,773.17,3
Sat_02811,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,New World Victoria Park",5,101.9,90.0,191.9,703.51,0.0,0.0,703.51,3
Sat_02812,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,Pak 'n Save Albany",8,111.0,144.0,255.0,880.0,15.0,310.0,1190.0,3
Sat_02813,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,Pak 'n Save Glen Innes",8,136.1,144.0,280.1,880.0,40.1,310.0,1190.0,3
Sat_02814,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,Pak 'n Save Highland Park",8,144.1,144.0,288.1,880.0,48.1,310.0,1190.0,3
Sat_02815,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,Pak 'n Save Lincoln Road",8,86.9,144.0,230.9,846.8,0.0,0.0,846.8,3
Sat_02816,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,Pak 'n Save Mt Albert",8,85.8,144.0,229.8,842.77,0.0,0.0,842.77,3
Sat_02817,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,Pak 'n Save Wairau Road",7,103.8,126.0,229.8,842.71,0.0,0.0,842.71,3
Sat_02818,Saturday,"Four Square Eden Terrace,Four Square Hobsonville,Pak 'n Save Westgate",7,84.8,126.0,210.8,773.05,0.0,0.0,773.05,3
Sat_02819,Saturday,"Four Square Eden Terrace,Four Square Lancaster,Four Square Onehunga",3,102.6,54.0,156.6,574.04,0.0,0.0,574.04,3
Sat_02820,Saturday,"Four Square Eden Terrace,Four Square Lancaster,Four Square Pakuranga Heights",3,137.3,54.0,191.3,701.36,0.0,0.0,701.36,3
Sat_02821,Saturday,"Four Square Eden Terrace,Four Square Lancaster,Four Square Remuera",3,113.2,54.0,167.2,613.23,0.0,0.0,613.23,3
Sat_02822,Saturday,"Four Square Eden Terrace,Four Square Lancaster,Four Square St Heliers",4,136.4,72.0,208.4,764.11,0.0,0.0,764.11,3
Sat_02823,Saturday,"Four Square Eden Terrace,Four Square Lancaster,Four Square Torbay",3,133.6,54.0,187.6,687.92,0.0,0.0,687.92,3
Sat_02824,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Albany",5,118.6,90.0,208.6,764.91,0.0,0.0,764.91,3
Sat_02825,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Birkenhead",5,94.6,90.0,184.6,676.91,0.0,0.0,676.91,3
Sat_02826,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Botany",5,141.9,90.0,231.9,850.37,0.0,0.0,850.37,3
Sat_02827,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Browns Bay",5,124.9,90.0,214.9,787.89,0.0,0.0,787.89,3
Sat_02828,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Devonport",5,128.0,90.0,218.0,799.4,0.0,0.0,799.4,3
Sat_02829,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Eastridge",5,125.7,90.0,215.7,790.86,0.0,0.0,790.86,3
Sat_02830,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Green Bay",5,111.9,90.0,201.9,740.4,0.0,0.0,740.4,3
Sat_02831,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Hobsonville",5,107.2,90.0,197.2,723.11,0.0,0.0,723.11,3
Sat_02832,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Long Bay",5,132.0,90.0,222.0,813.83,0.0,0.0,813.83,3
Sat_02833,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Metro Queen St",4,100.9,72.0,172.9,634.09,0.0,0.0,634.09,3
Sat_02834,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Metro Shore City",3,104.5,54.0,158.5,581.04,0.0,0.0,581.04,3
Sat_02835,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Milford",5,105.4,90.0,195.4,716.5,0.0,0.0,716.5,3
Sat_02836,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Mt Albert",5,95.1,90.0,185.1,678.71,0.0,0.0,678.71,3
Sat_02837,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Mt Roskill",4,93.5,72.0,165.5,606.98,0.0,0.0,606.98,3
Sat_02838,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World New Lynn",5,107.8,90.0,197.8,725.34,0.0,0.0,725.34,3
Sat_02839,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Newmarket",4,102.0,72.0,174.0,638.04,0.0,0.0,638.04,3
Sat_02840,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Ormiston",5,140.8,90.0,230.8,846.4,0.0,0.0,846.4,3
Sat_02841,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Papatoetoe",5,124.8,90.0,214.8,787.48,0.0,0.0,787.48,3
Sat_02842,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Point Chevalier",5,98.9,90.0,188.9,692.74,0.0,0.0,692.74,3
Sat_02843,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Remuera",5,110.3,90.0,200.3,734.33,0.0,0.0,734.33,3
Sat_02844,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Southmall",5,135.5,90.0,225.5,826.73,0.0,0.0,826.73,3
Sat_02845,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Stonefields",5,122.0,90.0,212.0,777.16,0.0,0.0,777.16,3
Sat_02846,Saturday,"Four Square Eden Terrace,Four Square Lancaster,New World Victoria Park",5,98.1,90.0,188.1,689.73,0.0,0.0,689.73,3
Sat_02847,Saturday,"Four Square Eden Terrace,Four Square Lancaster,Pak 'n Save Albany",8,117.0,144.0,261.0,880.0,21.0,310.0,1190.0,3
Sat_02848,Saturday,"Four Square Eden Terrace,Four Square Lancaster,Pak 'n Save Clendon",8,143.2,144.0,287.2,880.0,47.2,310.0,1190.0,3
Sat_02849,Saturday,"Four Square Eden Terrace,Four Square Lancaster,Pak 'n Save Glen Innes",8,137.2,144.0,281.2,880.0,41.2,310.0,1190.0,3
Sat_02850,Saturday,"Four Square Eden Terrace,Four Square Lancaster,Pak 'n Save Henderson",9,121.8,162.0,283.8,880.0,43.8,310.0,1190.0,3
Sat_02851,Saturday,"Four Square Eden Terrace,Four Square Lancaster,Pak 'n Save Highland Park",8,145.2,144.0,289.2,880.0,49.2,310.0,1190.0,3
Sat_02852,Saturday,"Four Square Eden Terrace,Four Square Lancaster,Pak 'n Save Ormiston",8,142.2,144.0,286.2,880.0,46.2,310.0,1190.0,3
Sat_02853,Saturday,"Four Square Eden Terrace,Four Square Lancaster,Pak 'n Save Papakura",8,150.1,144.0,294.1,880.0,54.1,310.0,1190.0,3
Sat_02854,Saturday,"Four Square Eden Terrace,Four Square Lancaster,Pak 'n Save Sylvia Park",8,121.9,144.0,265.9,880.0,25.9,310.0,1190.0,3
Sat_02855,Saturday,"Four Square Eden Terrace,Four Square Lancaster,Pak 'n Save Wairau Road",7,98.6,126.0,224.6,823.71,0.0,0.0,823.71,3
Sat_02856,Saturday,"Four Square Eden Terrace,Four Square Lancaster,Pak 'n Save Westgate",7,108.2,126.0,234.2,858.67,0.0,0.0,858.67,3
Sat_02857,Saturday,"Four Square Eden Terrace,Four Square Onehunga,Four Square Pakuranga Heights",3,98.7,54.0,152.7,560.08,0.0,0.0,560.08,3
Sat_02858,Saturday,"Four Square Eden Terrace,Four Square Onehunga,Four Square Remuera",3,77.9,54.0,131.9,483.77,0.0,0.0,483.77,3
Sat_02859,Saturday,"Four Square Eden Terrace,Four Square Onehunga,Four Square St Heliers",4,99.9,72.0,171.9,630.32,0.0,0.0,630.32,3
Sat_02860,Saturday,"Four Square Eden Terrace,Four Square Onehunga,Four Square Torbay",3,136.3,54.0,190.3,697.72,0.0,0.0,697.72,3
Sat_02861,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Albany",5,121.3,90.0,211.3,774.71,0.0,0.0,774.71,3
Sat_02862,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Birkenhead",5,103.8,90.0,193.8,710.64,0.0,0.0,710.64,3
Sat_02863,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Botany",5,103.4,90.0,193.4,709.09,0.0,0.0,709.09,3
Sat_02864,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Browns Bay",5,127.6,90.0,217.6,797.69,0.0,0.0,797.69,3
Sat_02865,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Devonport",5,125.2,90.0,215.2,789.01,0.0,0.0,789.01,3
Sat_02866,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Eastridge",5,91.0,90.0,181.0,663.59,0.0,0.0,663.59,3
Sat_02867,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Green Bay",5,72.8,90.0,162.8,596.89,0.0,0.0,596.89,3
Sat_02868,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Hobsonville",5,101.2,90.0,191.2,701.11,0.0,0.0,701.11,3
Sat_02869,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Howick",5,113.2,90.0,203.2,745.11,0.0,0.0,745.11,3
Sat_02870,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Long Bay",5,134.6,90.0,224.6,823.63,0.0,0.0,823.63,3
Sat_02871,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Metro Queen St",4,79.2,72.0,151.2,554.26,0.0,0.0,554.26,3
Sat_02872,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Metro Shore City",3,102.3,54.0,156.3,573.11,0.0,0.0,573.11,3
Sat_02873,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Milford",5,108.8,90.0,198.8,729.07,0.0,0.0,729.07,3
Sat_02874,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Mt Albert",5,65.8,90.0,155.8,571.37,0.0,0.0,571.37,3
Sat_02875,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Mt Roskill",4,51.8,72.0,123.8,453.88,0.0,0.0,453.88,3
Sat_02876,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World New Lynn",5,70.9,90.0,160.9,590.0,0.0,0.0,590.0,3
Sat_02877,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Newmarket",4,73.4,72.0,145.4,533.12,0.0,0.0,533.12,3
Sat_02878,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Ormiston",5,104.2,90.0,194.2,712.07,0.0,0.0,712.07,3
Sat_02879,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Papakura",5,112.5,90.0,202.5,742.68,0.0,0.0,742.68,3
Sat_02880,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Papatoetoe",5,82.7,90.0,172.7,633.19,0.0,0.0,633.19,3
Sat_02881,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Point Chevalier",5,74.5,90.0,164.5,603.0,0.0,0.0,603.0,3
Sat_02882,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Remuera",5,76.1,90.0,166.1,609.01,0.0,0.0,609.01,3
Sat_02883,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Southmall",5,95.2,90.0,185.2,678.9,0.0,0.0,678.9,3
Sat_02884,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Stonefields",5,85.5,90.0,175.5,643.37,0.0,0.0,643.37,3
Sat_02885,Saturday,"Four Square Eden Terrace,Four Square Onehunga,New World Victoria Park",5,80.2,90.0,170.2,623.89,0.0,0.0,623.89,3
Sat_02886,Saturday,"Four Square Eden Terrace,Four Square Onehunga,Pak 'n Save Clendon",8,95.4,144.0,239.4,877.72,0.0,0.0,877.72,3
Sat_02887,Saturday,"Four Square Eden Terrace,Four Square Onehunga,Pak 'n Save Lincoln Road",8,87.1,144.0,231.1,847.3,0.0,0.0,847.3,3
Sat_02888,Saturday,"Four Square Eden Terrace,Four Square Onehunga,Pak 'n Save Mangere",8,70.6,144.0,214.6,786.8,0.0,0.0,786.8,3
Sat_02889,Saturday,"Four Square Eden Terrace,Four Square Onehunga,Pak 'n Save Manukau",8,87.9,144.0,231.9,850.18,0.0,0.0,850.18,3
Sat_02890,Saturday,"Four Square Eden Terrace,Four Square Onehunga,Pak 'n Save Mt Albert",8,63.7,144.0,207.7,761.49,0.0,0.0,761.49,3
Sat_02891,Saturday,"Four Square Eden Terrace,Four Square Onehunga,Pak 'n Save Royal Oak",9,55.1,162.0,217.1,795.91,0.0,0.0,795.91,3
Sat_02892,Saturday,"Four Square Eden Terrace,Four Square Onehunga,Pak 'n Save Sylvia Park",8,84.9,144.0,228.9,839.34,0.0,0.0,839.34,3
Sat_02893,Saturday,"Four Square Eden Terrace,Four Square Onehunga,Pak 'n Save Wairau Road",7,104.7,126.0,230.7,846.02,0.0,0.0,846.02,3
Sat_02894,Saturday,"Four Square Eden Terrace,Four Square Onehunga,Pak 'n Save Westgate",7,93.7,126.0,219.7,805.57,0.0,0.0,805.57,3
Sat_02895,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Four Square Remuera",3,95.5,54.0,149.5,548.06,0.0,0.0,548.06,3
Sat_02896,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Four Square St Heliers",4,106.0,72.0,178.0,652.59,0.0,0.0,652.59,3
Sat_02897,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Four Square Torbay",3,153.3,54.0,207.3,760.27,0.0,0.0,760.27,3
Sat_02898,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Albany",5,138.3,90.0,228.3,837.26,0.0,0.0,837.26,3
Sat_02899,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Birkenhead",5,120.9,90.0,210.9,773.2,0.0,0.0,773.2,3
Sat_02900,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Botany",5,93.6,90.0,183.6,673.27,0.0,0.0,673.27,3
Sat_02901,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Browns Bay",5,144.6,90.0,234.6,860.25,0.0,0.0,860.25,3
Sat_02902,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Devonport",5,142.2,90.0,232.2,851.56,0.0,0.0,851.56,3
Sat_02903,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Eastridge",5,102.3,90.0,192.3,705.01,0.0,0.0,705.01,3
Sat_02904,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Green Bay",5,104.9,90.0,194.9,714.62,0.0,0.0,714.62,3
Sat_02905,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Hobsonville",5,124.2,90.0,214.2,785.57,0.0,0.0,785.57,3
Sat_02906,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Howick",5,103.7,90.0,193.7,710.39,0.0,0.0,710.39,3
Sat_02907,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Metro Queen St",4,96.2,72.0,168.2,616.81,0.0,0.0,616.81,3
Sat_02908,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Metro Shore City",3,119.4,54.0,173.4,635.67,0.0,0.0,635.67,3
Sat_02909,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Milford",5,125.9,90.0,215.9,791.62,0.0,0.0,791.62,3
Sat_02910,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Mt Albert",5,88.1,90.0,178.1,652.93,0.0,0.0,652.93,3
Sat_02911,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Mt Roskill",4,86.5,72.0,158.5,581.2,0.0,0.0,581.2,3
Sat_02912,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World New Lynn",5,100.8,90.0,190.8,699.56,0.0,0.0,699.56,3
Sat_02913,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Newmarket",4,91.2,72.0,163.2,598.41,0.0,0.0,598.41,3
Sat_02914,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Ormiston",5,97.5,90.0,187.5,687.56,0.0,0.0,687.56,3
Sat_02915,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Papakura",5,121.5,90.0,211.5,775.55,0.0,0.0,775.55,3
Sat_02916,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Papatoetoe",5,92.7,90.0,182.7,670.04,0.0,0.0,670.04,3
Sat_02917,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Point Chevalier",5,91.9,90.0,181.9,666.96,0.0,0.0,666.96,3
Sat_02918,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Remuera",5,94.8,90.0,184.8,677.78,0.0,0.0,677.78,3
Sat_02919,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Southmall",5,104.1,90.0,194.1,711.78,0.0,0.0,711.78,3
Sat_02920,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Stonefields",5,94.2,90.0,184.2,675.35,0.0,0.0,675.35,3
Sat_02921,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,New World Victoria Park",5,97.2,90.0,187.2,686.45,0.0,0.0,686.45,3
Sat_02922,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Pak 'n Save Albany",8,136.7,144.0,280.7,880.0,40.7,310.0,1190.0,3
Sat_02923,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Pak 'n Save Botany",9,94.9,162.0,256.9,880.0,16.9,310.0,1190.0,3
Sat_02924,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Pak 'n Save Glen Innes",8,103.2,144.0,247.2,880.0,7.2,310.0,1190.0,3
Sat_02925,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Pak 'n Save Henderson",9,118.6,162.0,280.6,880.0,40.6,310.0,1190.0,3
Sat_02926,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Pak 'n Save Highland Park",8,97.2,144.0,241.2,880.0,1.2,310.0,1190.0,3
Sat_02927,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Pak 'n Save Manukau",8,95.1,144.0,239.1,876.88,0.0,0.0,876.88,3
Sat_02928,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Pak 'n Save Mt Albert",8,90.2,144.0,234.2,858.55,0.0,0.0,858.55,3
Sat_02929,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Pak 'n Save Ormiston",8,98.9,144.0,242.9,880.0,2.9,310.0,1190.0,3
Sat_02930,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Pak 'n Save Papakura",8,118.7,144.0,262.7,880.0,22.7,310.0,1190.0,3
Sat_02931,Saturday,"Four Square Eden Terrace,Four Square Pakuranga Heights,Pak 'n Save Sylvia Park",8,91.6,144.0,235.6,863.72,0.0,0.0,863.72,3
Sat_02932,Saturday,"Four Square Eden Terrace,Four Square Remuera,Four Square St Heliers",4,85.1,72.0,157.1,575.98,0.0,0.0,575.98,3
Sat_02933,Saturday,"Four Square Eden Terrace,Four Square Remuera,Four Square Torbay",3,129.3,54.0,183.3,672.14,0.0,0.0,672.14,3
Sat_02934,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Albany",5,114.3,90.0,204.3,749.14,0.0,0.0,749.14,3
Sat_02935,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Birkenhead",5,96.8,90.0,186.8,685.07,0.0,0.0,685.07,3
Sat_02936,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Botany",5,99.0,90.0,189.0,693.06,0.0,0.0,693.06,3
Sat_02937,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Browns Bay",5,120.6,90.0,210.6,772.12,0.0,0.0,772.12,3
Sat_02938,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Devonport",5,118.2,90.0,208.2,763.43,0.0,0.0,763.43,3
Sat_02939,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Eastridge",5,76.6,90.0,166.6,610.96,0.0,0.0,610.96,3
Sat_02940,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Green Bay",5,80.9,90.0,170.9,626.49,0.0,0.0,626.49,3
Sat_02941,Saturday,"Four Square Eden Terrace,Four Square Remuera,New World Hobsonville",5,100.2,90.0,190.2,697.44,0.0,0.0,697.44,3
