route_id,stops,num_stops,total_pallets,total_duration_sec,cost,over_policy_35h,overtime_4h,total_duration_hms
Sat_00633,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Remuera;Four Square Eden Terrace,4,10,14446.72,1190.0,True,True,04:00:46.720000
Sat_00634,Pak 'n Save Royal Oak;Pak 'n Save Sylvia Park;Four Square Ellerslie;New World Remuera;Four Square Eden Terrace,5,16,21735.37,1810.0,True,True,06:02:15.370000
Sat_00635,Pak 'n Save Sylvia Park;Four Square Ellerslie;New World Remuera;Four Square Eden Terrace,4,10,15515.15,1190.0,True,True,04:18:35.150000
Sat_00636,Four Square Eden Terrace;Four Square Ellerslie;New World Eastridge,3,5,10205.43,623.67,False,False,02:50:05.430000
Sat_00637,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Eastridge,4,8,13508.61,825.53,True,False,03:45:08.610000
Sat_00638,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Eastridge;New World New Lynn,5,11,17672.95,1190.0,True,True,04:54:32.950000
Sat_00639,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Eastridge;New World Newmarket,5,11,16961.22,1190.0,True,True,04:42:41.220000
Sat_00640,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Eastridge;New World Point Chevalier,5,11,17139.5,1190.0,True,True,04:45:39.500000
Sat_00641,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Stonefields;New World Eastridge,5,11,17035.98,1190.0,True,True,04:43:55.980000
Sat_00642,New World Mt Albert;New World Victoria Park;Four Square Eden Terrace;Four Square Ellerslie;New World Eastridge,5,11,17492.89,1190.0,True,True,04:51:32.890000
Sat_00643,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Eastridge;Pak 'n Save Mt Albert,5,13,19194.63,1500.0,True,True,05:19:54.630000
Sat_00644,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Eastridge,5,14,20513.34,1500.0,True,True,05:41:53.340000
Sat_00645,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Eastridge;Four Square Eden Terrace;New World Mt Albert,5,14,19877.72,1500.0,True,True,05:31:17.720000
Sat_00646,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Eastridge,5,14,20749.64,1500.0,True,True,05:45:49.640000
Sat_00647,Four Square Ellerslie;New World Eastridge;New World Newmarket;Four Square Eden Terrace,4,8,13603.26,831.31,True,False,03:46:43.260000
Sat_00648,Four Square Ellerslie;New World Eastridge;New World Newmarket;Four Square Eden Terrace;New World Point Chevalier,5,11,17234.15,1190.0,True,True,04:47:14.150000
Sat_00649,Four Square Ellerslie;New World Stonefields;New World Eastridge;New World Newmarket;Four Square Eden Terrace,5,11,17130.63,1190.0,True,True,04:45:30.630000
Sat_00650,Four Square Ellerslie;New World Eastridge;New World Newmarket;Four Square Eden Terrace;New World Victoria Park,5,11,17607.3,1190.0,True,True,04:53:27.300000
Sat_00651,Four Square Ellerslie;New World Eastridge;New World Newmarket;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,13,19289.28,1500.0,True,True,05:21:29.280000
Sat_00652,Four Square Ellerslie;Pak 'n Save Glen Innes;New World Eastridge;New World Newmarket;Four Square Eden Terrace,5,14,20607.99,1500.0,True,True,05:43:27.990000
Sat_00653,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Eastridge;New World Newmarket;Four Square Eden Terrace,5,14,19794.06,1500.0,True,True,05:29:54.060000
Sat_00654,Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Eastridge;New World Newmarket;Four Square Eden Terrace,5,14,20844.29,1500.0,True,True,05:47:24.290000
Sat_00655,Four Square Eden Terrace;Four Square Ellerslie;New World Eastridge;New World Point Chevalier,4,8,13836.32,845.55,True,False,03:50:36.320000
Sat_00656,Four Square Eden Terrace;Four Square Ellerslie;New World Stonefields;New World Eastridge;New World Point Chevalier,5,11,17363.69,1190.0,True,True,04:49:23.690000
Sat_00657,New World Victoria Park;Four Square Eden Terrace;Four Square Ellerslie;New World Eastridge;New World Point Chevalier,5,11,17806.53,1190.0,True,True,04:56:46.530000
Sat_00658,Pak 'n Save Mt Albert;New World Point Chevalier;Four Square Eden Terrace;Four Square Ellerslie;New World Eastridge,5,13,19300.27,1500.0,True,True,05:21:40.270000
Sat_00659,Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Eastridge;New World Point Chevalier,5,14,20841.05,1500.0,True,True,05:47:21.050000
Sat_00660,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Eastridge;Four Square Eden Terrace;New World Point Chevalier,5,14,20107.27,1500.0,True,True,05:35:07.270000
Sat_00661,Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Eastridge;New World Point Chevalier,5,14,21077.35,1500.0,True,True,05:51:17.350000
Sat_00662,Four Square Eden Terrace;Four Square Ellerslie;New World Stonefields;New World Eastridge,4,8,13732.8,839.23,True,False,03:48:52.800000
Sat_00663,New World Victoria Park;Four Square Eden Terrace;Four Square Ellerslie;New World Stonefields;New World Eastridge,5,11,17703.01,1190.0,True,True,04:55:03.010000
Sat_00664,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Stonefields;New World Eastridge,5,13,19408.1,1500.0,True,True,05:23:28.100000
Sat_00665,Four Square Eden Terrace;Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes;New World Eastridge,5,14,20601.07,1500.0,True,True,05:43:21.070000
Sat_00666,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Stonefields;New World Eastridge;Four Square Eden Terrace,5,14,20003.75,1500.0,True,True,05:33:23.750000
Sat_00667,Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Stonefields;New World Eastridge,5,14,20905.23,1500.0,True,True,05:48:25.230000
Sat_00668,New World Victoria Park;Four Square Eden Terrace;Four Square Ellerslie;New World Eastridge,4,8,14175.64,866.29,True,False,03:56:15.640000
Sat_00669,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;Four Square Ellerslie;New World Eastridge,5,13,19784.72,1500.0,True,True,05:29:44.720000
Sat_00670,New World Victoria Park;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Eastridge,5,14,21180.37,1500.0,True,True,05:53:00.370000
Sat_00671,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Eastridge;Four Square Eden Terrace;New World Victoria Park,5,14,20480.42,1500.0,True,True,05:41:20.420000
Sat_00672,New World Victoria Park;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Eastridge,5,14,21416.67,1500.0,True,True,05:56:56.670000
Sat_00673,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Eastridge,4,10,15880.73,1190.0,True,True,04:24:40.730000
Sat_00674,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Eastridge,5,16,22885.46,1810.0,True,True,06:21:25.460000
Sat_00675,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Eastridge;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,16,22162.4,1810.0,True,True,06:09:22.400000
Sat_00676,Pak 'n Save Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Eastridge,5,16,23121.76,1810.0,True,True,06:25:21.760000
Sat_00677,Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Eastridge,4,11,17210.16,1190.0,True,True,04:46:50.160000
Sat_00678,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Eastridge;Four Square Eden Terrace,4,11,16476.38,1190.0,True,True,04:34:36.380000
Sat_00679,Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Eastridge,4,11,17446.46,1190.0,True,True,04:50:46.460000
Sat_00680,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie,3,5,9135.64,558.29,False,False,02:32:15.640000
Sat_00681,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World New Lynn,4,8,13299.98,812.78,True,False,03:41:39.980000
Sat_00682,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Ellerslie;New World New Lynn,5,11,16760.88,1190.0,True,True,04:39:20.880000
Sat_00683,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Point Chevalier;New World New Lynn,5,11,16751.47,1190.0,True,True,04:39:11.470000
Sat_00684,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Stonefields;New World New Lynn,5,11,17158.43,1190.0,True,True,04:45:58.430000
Sat_00685,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Victoria Park;New World New Lynn,5,11,17249.82,1190.0,True,True,04:47:29.820000
Sat_00686,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Glen Innes;New World New Lynn,5,14,21310.33,1500.0,True,True,05:55:10.330000
Sat_00687,New World New Lynn;New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Royal Oak,5,14,19530.33,1500.0,True,True,05:25:30.330000
Sat_00688,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World New Lynn,5,14,20548.42,1500.0,True,True,05:42:28.420000
Sat_00689,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Ellerslie,4,8,12596.54,769.79,False,False,03:29:56.540000
Sat_00690,New World Mt Albert;New World Point Chevalier;New World Newmarket;Four Square Ellerslie;Four Square Eden Terrace,5,11,16219.86,1190.0,True,True,04:30:19.860000
Sat_00691,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Ellerslie;New World Stonefields,5,11,16454.99,1190.0,True,True,04:34:14.990000
Sat_00692,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Ellerslie;New World Victoria Park,5,11,16546.38,1190.0,True,True,04:35:46.380000
Sat_00693,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Ellerslie;Pak 'n Save Mt Albert,5,13,18282.56,1500.0,True,True,05:04:42.560000
Sat_00694,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Ellerslie;Pak 'n Save Glen Innes,5,14,20606.88,1500.0,True,True,05:43:26.880000
Sat_00695,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Ellerslie;Pak 'n Save Royal Oak,5,14,18802.71,1500.0,True,True,05:13:22.710000
Sat_00696,New World Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Ellerslie;Pak 'n Save Sylvia Park,5,14,19844.97,1500.0,True,True,05:30:44.970000
Sat_00697,New World Mt Albert;New World Point Chevalier;Four Square Ellerslie;Four Square Eden Terrace,4,8,12758.96,779.71,True,False,03:32:38.960000
Sat_00698,New World Mt Albert;New World Point Chevalier;Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace,5,11,16617.42,1190.0,True,True,04:36:57.420000
Sat_00699,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Victoria Park;New World Point Chevalier,5,11,16716.37,1190.0,True,True,04:38:36.370000
Sat_00700,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Point Chevalier;Pak 'n Save Mt Albert,5,13,18255.88,1500.0,True,True,05:04:15.880000
Sat_00701,New World Mt Albert;New World Point Chevalier;Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Eden Terrace,5,14,20769.31,1500.0,True,True,05:46:09.310000
Sat_00702,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Eden Terrace;New World Point Chevalier;New World Mt Albert,5,14,18963.71,1500.0,True,True,05:16:03.710000
Sat_00703,New World Mt Albert;New World Point Chevalier;Four Square Ellerslie;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,14,20007.4,1500.0,True,True,05:33:27.400000
Sat_00704,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Stonefields,4,8,12994.09,794.08,True,False,03:36:34.090000
Sat_00705,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Stonefields;New World Victoria Park,5,11,16943.93,1190.0,True,True,04:42:23.930000
Sat_00706,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Stonefields;Pak 'n Save Mt Albert,5,13,18680.11,1500.0,True,True,05:11:20.110000
Sat_00707,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes,5,14,20536.89,1500.0,True,True,05:42:16.890000
Sat_00708,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace;New World Mt Albert,5,14,19228.27,1500.0,True,True,05:20:28.270000
Sat_00709,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Stonefields;Pak 'n Save Sylvia Park,5,14,20020.19,1500.0,True,True,05:33:40.190000
Sat_00710,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Victoria Park,4,8,13085.48,799.67,True,False,03:38:05.480000
Sat_00711,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;New World Victoria Park;Pak 'n Save Mt Albert,5,13,18771.5,1500.0,True,True,05:12:51.500000
Sat_00712,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Glen Innes;New World Victoria Park,5,14,21095.83,1500.0,True,True,05:51:35.830000
Sat_00713,New World Mt Albert;New World Victoria Park;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Royal Oak,5,14,19326.09,1500.0,True,True,05:22:06.090000
Sat_00714,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Sylvia Park;New World Victoria Park,5,14,20333.92,1500.0,True,True,05:38:53.920000
Sat_00715,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Glen Innes;Pak 'n Save Mt Albert,5,16,22832.01,1810.0,True,True,06:20:32.010000
Sat_00716,Pak 'n Save Mt Albert;New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Royal Oak,5,16,21033.76,1500.0,True,True,05:50:33.760000
Sat_00717,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Sylvia Park;Pak 'n Save Mt Albert,5,16,22070.1,1810.0,True,True,06:07:50.100000
Sat_00718,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Glen Innes,4,11,17145.98,1190.0,True,True,04:45:45.980000
Sat_00719,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Royal Oak,4,11,15341.81,1190.0,True,True,04:15:41.810000
Sat_00720,New World Mt Albert;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Sylvia Park,4,11,16384.07,1190.0,True,True,04:33:04.070000
Sat_00721,New World Newmarket;Four Square Ellerslie;Four Square Eden Terrace,3,5,9238.57,564.58,False,False,02:33:58.570000
Sat_00722,New World Newmarket;Four Square Ellerslie;Four Square Eden Terrace;New World Point Chevalier,4,8,12869.46,786.47,True,False,03:34:29.460000
Sat_00723,New World Newmarket;Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace;New World Point Chevalier,5,11,16727.92,1190.0,True,True,04:38:47.920000
Sat_00724,New World Newmarket;Four Square Ellerslie;Four Square Eden Terrace;New World Victoria Park;New World Point Chevalier,5,11,16873.5,1190.0,True,True,04:41:13.500000
Sat_00725,Pak 'n Save Mt Albert;New World Point Chevalier;New World Newmarket;Four Square Ellerslie;Four Square Eden Terrace,5,13,18333.41,1500.0,True,True,05:05:33.410000
Sat_00726,New World Newmarket;Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Eden Terrace;New World Point Chevalier,5,14,20879.81,1500.0,True,True,05:47:59.810000
Sat_00727,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Newmarket;Four Square Eden Terrace;New World Point Chevalier,5,14,19188.49,1500.0,True,True,05:19:48.490000
Sat_00728,New World Newmarket;Four Square Ellerslie;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Point Chevalier,5,14,20117.9,1500.0,True,True,05:35:17.900000
Sat_00729,New World Newmarket;Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace,4,8,13097.03,800.37,True,False,03:38:17.030000
Sat_00730,New World Newmarket;Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace;New World Victoria Park,5,11,17101.07,1190.0,True,True,04:45:01.070000
Sat_00731,New World Newmarket;Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,13,18783.05,1500.0,True,True,05:13:03.050000
Sat_00732,New World Newmarket;Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes;Four Square Eden Terrace,5,14,20639.83,1500.0,True,True,05:43:59.830000
Sat_00733,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Stonefields;New World Newmarket;Four Square Eden Terrace,5,14,19416.05,1500.0,True,True,05:23:36.050000
Sat_00734,New World Newmarket;Four Square Ellerslie;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,14,20123.13,1500.0,True,True,05:35:23.130000
Sat_00735,New World Newmarket;Four Square Ellerslie;Four Square Eden Terrace;New World Victoria Park,4,8,13242.61,809.27,True,False,03:40:42.610000
Sat_00736,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;New World Newmarket;Four Square Ellerslie,5,13,18872.65,1500.0,True,True,05:14:32.650000
Sat_00737,New World Newmarket;Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Eden Terrace;New World Victoria Park,5,14,21252.96,1500.0,True,True,05:54:12.960000
Sat_00738,New World Victoria Park;Four Square Eden Terrace;New World Newmarket;Four Square Ellerslie;Pak 'n Save Royal Oak,5,14,19469.74,1500.0,True,True,05:24:29.740000
Sat_00739,New World Newmarket;Four Square Ellerslie;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Victoria Park,5,14,20491.05,1500.0,True,True,05:41:31.050000
Sat_00740,New World Newmarket;Four Square Ellerslie;Four Square Eden Terrace;Pak 'n Save Mt Albert,4,10,14924.59,1190.0,True,True,04:08:44.590000
Sat_00741,New World Newmarket;Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,16,22934.94,1810.0,True,True,06:22:14.940000
Sat_00742,Pak 'n Save Mt Albert;Four Square Eden Terrace;New World Newmarket;Four Square Ellerslie;Pak 'n Save Royal Oak,5,16,21174.83,1500.0,True,True,05:52:54.830000
Sat_00743,New World Newmarket;Four Square Ellerslie;Pak 'n Save Sylvia Park;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,16,22173.03,1810.0,True,True,06:09:33.030000
Sat_00744,New World Newmarket;Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Eden Terrace,4,11,17248.92,1190.0,True,True,04:47:28.920000
Sat_00745,Four Square Eden Terrace;New World Newmarket;Four Square Ellerslie;Pak 'n Save Royal Oak,4,11,15499.53,1190.0,True,True,04:18:19.530000
Sat_00746,New World Newmarket;Four Square Ellerslie;Pak 'n Save Sylvia Park;Four Square Eden Terrace,4,11,16487.01,1190.0,True,True,04:34:47.010000
Sat_00747,Four Square Ellerslie;Four Square Eden Terrace;New World Point Chevalier,3,5,9408.56,574.97,False,False,02:36:48.560000
Sat_00748,Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace;New World Point Chevalier,4,8,13267.02,810.76,True,False,03:41:07.020000
Sat_00749,Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace;New World Victoria Park;New World Point Chevalier,5,11,17271.06,1190.0,True,True,04:47:51.060000
Sat_00750,Pak 'n Save Mt Albert;New World Point Chevalier;Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace,5,13,18730.97,1500.0,True,True,05:12:10.970000
Sat_00751,Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes;Four Square Eden Terrace;New World Point Chevalier,5,14,20809.82,1500.0,True,True,05:46:49.820000
Sat_00752,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace;New World Point Chevalier,5,14,19457.82,1500.0,True,True,05:24:17.820000
Sat_00753,Four Square Ellerslie;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Point Chevalier,5,14,20293.12,1500.0,True,True,05:38:13.120000
Sat_00754,Four Square Ellerslie;Four Square Eden Terrace;New World Victoria Park;New World Point Chevalier,4,8,13412.6,819.66,True,False,03:43:32.600000
Sat_00755,Pak 'n Save Mt Albert;New World Point Chevalier;Four Square Ellerslie;Four Square Eden Terrace;New World Victoria Park,5,13,18876.55,1500.0,True,True,05:14:36.550000
Sat_00756,Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Eden Terrace;New World Victoria Park;New World Point Chevalier,5,14,21422.95,1500.0,True,True,05:57:02.950000
Sat_00757,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Eden Terrace;New World Victoria Park;New World Point Chevalier,5,14,19603.4,1500.0,True,True,05:26:43.400000
Sat_00758,Four Square Ellerslie;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Victoria Park;New World Point Chevalier,5,14,20661.04,1500.0,True,True,05:44:21.040000
Sat_00759,Pak 'n Save Mt Albert;New World Point Chevalier;Four Square Ellerslie;Four Square Eden Terrace,4,10,14872.51,1190.0,True,True,04:07:52.510000
Sat_00760,Pak 'n Save Mt Albert;New World Point Chevalier;Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Eden Terrace,5,16,22882.86,1810.0,True,True,06:21:22.860000
Sat_00761,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Eden Terrace;New World Point Chevalier;Pak 'n Save Mt Albert,5,16,21088.71,1500.0,True,True,05:51:28.710000
Sat_00762,Pak 'n Save Mt Albert;New World Point Chevalier;Four Square Ellerslie;Pak 'n Save Sylvia Park;Four Square Eden Terrace,5,16,22120.95,1810.0,True,True,06:08:40.950000
Sat_00763,Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Eden Terrace;New World Point Chevalier,4,11,17418.91,1190.0,True,True,04:50:18.910000
Sat_00764,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Eden Terrace;New World Point Chevalier,4,11,15599.36,1190.0,True,True,04:19:59.360000
Sat_00765,Four Square Ellerslie;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Point Chevalier,4,11,16657.0,1190.0,True,True,04:37:37
Sat_00766,Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace,3,5,9636.13,588.87,False,False,02:40:36.130000
Sat_00767,Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace;New World Victoria Park,4,8,13640.17,833.57,True,False,03:47:20.170000
Sat_00768,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;Four Square Ellerslie;New World Stonefields,5,13,19270.2,1500.0,True,True,05:21:10.200000
Sat_00769,Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes;Four Square Eden Terrace;New World Victoria Park,5,14,21182.97,1500.0,True,True,05:53:02.970000
Sat_00770,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace;New World Victoria Park,5,14,19830.97,1500.0,True,True,05:30:30.970000
Sat_00771,Four Square Ellerslie;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Victoria Park,5,14,20666.27,1500.0,True,True,05:44:26.270000
Sat_00772,Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace;Pak 'n Save Mt Albert,4,10,15322.15,1190.0,True,True,04:15:22.150000
Sat_00773,Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,16,22864.95,1810.0,True,True,06:21:04.950000
Sat_00774,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,16,21512.95,1500.0,True,True,05:58:32.950000
Sat_00775,Four Square Ellerslie;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Eden Terrace;Pak 'n Save Mt Albert,5,16,22348.25,1810.0,True,True,06:12:28.250000
Sat_00776,Four Square Ellerslie;New World Stonefields;Pak 'n Save Glen Innes;Four Square Eden Terrace,4,11,17178.93,1190.0,True,True,04:46:18.930000
Sat_00777,Pak 'n Save Royal Oak;Four Square Ellerslie;New World Stonefields;Four Square Eden Terrace,4,11,15826.93,1190.0,True,True,04:23:46.930000
Sat_00778,Four Square Ellerslie;New World Stonefields;Pak 'n Save Sylvia Park;Four Square Eden Terrace,4,11,16662.23,1190.0,True,True,04:37:42.230000
Sat_00779,Four Square Ellerslie;Four Square Eden Terrace;New World Victoria Park,3,5,9781.71,597.77,False,False,02:43:01.710000
Sat_00780,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;Four Square Ellerslie,4,10,15411.75,1190.0,True,True,04:16:51.750000
Sat_00781,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Glen Innes,5,16,23422.09,1810.0,True,True,06:30:22.090000
Sat_00782,Pak 'n Save Mt Albert;New World Victoria Park;Four Square Eden Terrace;Four Square Ellerslie;Pak 'n Save Sylvia Park,5,16,22660.18,1810.0,True,True,06:17:40.180000
Sat_00783,Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Eden Terrace;New World Victoria Park,4,11,17792.06,1190.0,True,True,04:56:32.060000
Sat_00784,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Eden Terrace;New World Victoria Park,4,11,15972.51,1190.0,True,True,04:26:12.510000
Sat_00785,Four Square Ellerslie;Pak 'n Save Sylvia Park;Four Square Eden Terrace;New World Victoria Park,4,11,17030.15,1190.0,True,True,04:43:50.150000
Sat_00786,Four Square Ellerslie;Four Square Eden Terrace;Pak 'n Save Mt Albert,3,7,11463.69,700.56,False,False,03:11:03.690000
Sat_00787,Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Eden Terrace;Pak 'n Save Mt Albert,4,13,19474.04,1500.0,True,True,05:24:34.040000
Sat_00788,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Eden Terrace;Pak 'n Save Mt Albert,4,13,17654.49,1190.0,True,True,04:54:14.490000
Sat_00789,Four Square Ellerslie;Pak 'n Save Sylvia Park;Four Square Eden Terrace;Pak 'n Save Mt Albert,4,13,18712.13,1500.0,True,True,05:11:52.130000
Sat_00790,Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Eden Terrace,3,8,13788.02,842.6,True,False,03:49:48.020000
Sat_00791,Pak 'n Save Royal Oak;Four Square Ellerslie;Pak 'n Save Glen Innes;Four Square Eden Terrace,4,14,19978.82,1500.0,True,True,05:32:58.820000
Sat_00792,Four Square Ellerslie;Pak 'n Save Glen Innes;Pak 'n Save Sylvia Park;Four Square Eden Terrace,4,14,20683.06,1500.0,True,True,05:44:43.060000
Sat_00793,Pak 'n Save Royal Oak;Four Square Ellerslie;Four Square Eden Terrace,3,8,11968.47,731.41,False,False,03:19:28.470000
Sat_00794,Pak 'n Save Royal Oak;Four Square Ellerslie;Pak 'n Save Sylvia Park;Four Square Eden Terrace,4,14,19216.91,1500.0,True,True,05:20:16.910000
Sat_00795,Four Square Ellerslie;Pak 'n Save Sylvia Park;Four Square Eden Terrace,3,8,13026.11,796.04,True,False,03:37:06.110000
Sat_00796,Four Square Remuera;Four Square Eden Terrace,2,2,5786.07,353.59,False,False,01:36:26.070000
