RouteID,Weekday,Stores,Pallets,DriveMin,UnloadMin,TotalMin,BaseCost,OvertimeMin,OvertimeCost,TotalCost,NStops
Fri_00218,Friday,"Four Square Hobsonville,New World Metro Queen St",7,86.0,126.0,212.0,777.29,0.0,0.0,777.29,2
Fri_00219,Friday,"Four Square Hobsonville,New World Metro Shore City",6,91.4,108.0,199.4,731.29,0.0,0.0,731.29,2
Fri_00220,Friday,"Four Square Hobsonville,New World Milford",11,90.2,198.0,288.2,880.0,48.2,310.0,1190.0,2
Fri_00221,Friday,"Four Square Hobsonville,New World Point Chevalier",9,69.8,162.0,231.8,849.84,0.0,0.0,849.84,2
Fri_00222,Friday,"Four Square Hobsonville,Pak 'n Save Albany",14,94.1,252.0,346.1,880.0,106.1,620.0,1500.0,2
Fri_00223,Friday,"Four Square Hobsonville,Pak 'n Save Botany",13,125.2,234.0,359.2,880.0,119.2,620.0,1500.0,2
Fri_00224,Friday,"Four Square Hobsonville,Pak 'n Save Highland Park",12,127.2,216.0,343.2,880.0,103.2,620.0,1500.0,2
Fri_00225,Friday,"Four Square Hobsonville,Pak 'n Save Lincoln Road",14,70.0,252.0,322.0,880.0,82.0,620.0,1500.0,2
Fri_00226,Friday,"Four Square Hobsonville,Pak 'n Save Ormiston",13,124.2,234.0,358.2,880.0,118.2,620.0,1500.0,2
Fri_00227,Friday,"Four Square Hobsonville,Pak 'n Save Sylvia Park",14,103.9,252.0,355.9,880.0,115.9,620.0,1500.0,2
Fri_00228,Friday,"Four Square Hobsonville,Pak 'n Save Wairau Road",14,86.9,252.0,338.9,880.0,98.9,620.0,1500.0,2
Fri_00229,Friday,"Four Square Hobsonville,Pak 'n Save Westgate",15,67.9,270.0,337.9,880.0,97.9,620.0,1500.0,2
Fri_00230,Friday,"Four Square Lancaster,Four Square Onehunga",8,90.9,144.0,234.9,861.32,0.0,0.0,861.32,2
Fri_00231,Friday,"Four Square Lancaster,New World Metro Queen St",8,89.3,144.0,233.3,855.37,0.0,0.0,855.37,2
Fri_00232,Friday,"Four Square Lancaster,New World Metro Shore City",7,92.8,126.0,218.8,802.32,0.0,0.0,802.32,2
Fri_00233,Friday,"Four Square Lancaster,Pak 'n Save Wairau Road",15,87.0,270.0,357.0,880.0,117.0,620.0,1500.0,2
Fri_00234,Friday,"Four Square Onehunga,Four Square Pakuranga Heights",8,74.0,144.0,218.0,799.32,0.0,0.0,799.32,2
Fri_00235,Friday,"Four Square Onehunga,Four Square Remuera",8,53.2,144.0,197.2,723.02,0.0,0.0,723.02,2
Fri_00236,Friday,"Four Square Onehunga,Four Square St Heliers",7,75.2,126.0,201.2,737.57,0.0,0.0,737.57,2
Fri_00237,Friday,"Four Square Onehunga,Four Square Torbay",7,111.5,126.0,237.5,870.96,0.0,0.0,870.96,2
Fri_00238,Friday,"Four Square Onehunga,New World Metro Queen St",8,54.4,144.0,198.4,727.5,0.0,0.0,727.5,2
Fri_00239,Friday,"Four Square Onehunga,New World Metro Shore City",7,77.6,126.0,203.6,746.36,0.0,0.0,746.36,2
Fri_00240,Friday,"Four Square Onehunga,New World Mt Albert",11,41.1,198.0,239.1,876.62,0.0,0.0,876.62,2
Fri_00241,Friday,"Four Square Onehunga,New World Point Chevalier",10,49.7,180.0,229.7,842.24,0.0,0.0,842.24,2
Fri_00242,Friday,"Four Square Onehunga,Pak 'n Save Botany",14,80.0,252.0,332.0,880.0,92.0,620.0,1500.0,2
Fri_00243,Friday,"Four Square Onehunga,Pak 'n Save Clendon",15,70.6,270.0,340.6,880.0,100.6,620.0,1500.0,2
Fri_00244,Friday,"Four Square Onehunga,Pak 'n Save Highland Park",13,81.9,234.0,315.9,880.0,75.9,620.0,1500.0,2
Fri_00245,Friday,"Four Square Onehunga,Pak 'n Save Lincoln Road",15,62.3,270.0,332.3,880.0,92.3,620.0,1500.0,2
Fri_00246,Friday,"Four Square Onehunga,Pak 'n Save Ormiston",14,80.8,252.0,332.8,880.0,92.8,620.0,1500.0,2
Fri_00247,Friday,"Four Square Onehunga,Pak 'n Save Papakura",15,85.0,270.0,355.0,880.0,115.0,620.0,1500.0,2
Fri_00248,Friday,"Four Square Onehunga,Pak 'n Save Sylvia Park",15,60.2,270.0,330.2,880.0,90.2,620.0,1500.0,2
Fri_00249,Friday,"Four Square Onehunga,Pak 'n Save Wairau Road",15,80.0,270.0,350.0,880.0,110.0,620.0,1500.0,2
Fri_00250,Friday,"Four Square Onehunga,Pak 'n Save Westgate",16,68.9,288.0,356.9,880.0,116.9,620.0,1500.0,2
Fri_00251,Friday,"Four Square Pakuranga Heights,Four Square Remuera",8,81.5,144.0,225.5,826.67,0.0,0.0,826.67,2
Fri_00252,Friday,"Four Square Pakuranga Heights,Four Square St Heliers",7,92.0,126.0,218.0,799.2,0.0,0.0,799.2,2
Fri_00253,Friday,"Four Square Pakuranga Heights,New World Botany",12,79.6,216.0,295.6,880.0,55.6,310.0,1190.0,2
Fri_00254,Friday,"Four Square Pakuranga Heights,New World Metro Queen St",8,82.2,144.0,226.2,829.42,0.0,0.0,829.42,2
Fri_00255,Friday,"Four Square Pakuranga Heights,New World Metro Shore City",7,105.3,126.0,231.3,848.28,0.0,0.0,848.28,2
Fri_00256,Friday,"Four Square Pakuranga Heights,New World Newmarket",12,77.2,216.0,293.2,880.0,53.2,310.0,1190.0,2
Fri_00257,Friday,"Four Square Pakuranga Heights,New World Ormiston",12,83.5,216.0,299.5,880.0,59.5,310.0,1190.0,2
Fri_00258,Friday,"Four Square Pakuranga Heights,New World Papatoetoe",12,78.7,216.0,294.7,880.0,54.7,310.0,1190.0,2
Fri_00259,Friday,"Four Square Pakuranga Heights,New World Remuera",12,80.8,216.0,296.8,880.0,56.8,310.0,1190.0,2
Fri_00260,Friday,"Four Square Pakuranga Heights,New World Southmall",11,90.1,198.0,288.1,880.0,48.1,310.0,1190.0,2
Fri_00261,Friday,"Four Square Pakuranga Heights,New World Stonefields",12,80.2,216.0,296.2,880.0,56.2,310.0,1190.0,2
Fri_00262,Friday,"Four Square Pakuranga Heights,New World Victoria Park",12,83.2,216.0,299.2,880.0,59.2,310.0,1190.0,2
Fri_00263,Friday,"Four Square Pakuranga Heights,Pak 'n Save Botany",14,80.9,252.0,332.9,880.0,92.9,620.0,1500.0,2
Fri_00264,Friday,"Four Square Pakuranga Heights,Pak 'n Save Highland Park",13,83.2,234.0,317.2,880.0,77.2,620.0,1500.0,2
Fri_00265,Friday,"Four Square Pakuranga Heights,Pak 'n Save Ormiston",14,84.8,252.0,336.8,880.0,96.8,620.0,1500.0,2
Fri_00266,Friday,"Four Square Pakuranga Heights,Pak 'n Save Sylvia Park",15,77.5,270.0,347.5,880.0,107.5,620.0,1500.0,2
Fri_00267,Friday,"Four Square Remuera,Four Square St Heliers",7,80.6,126.0,206.6,757.35,0.0,0.0,757.35,2
Fri_00268,Friday,"Four Square Remuera,New World Eastridge",12,72.1,216.0,288.1,880.0,48.1,310.0,1190.0,2
Fri_00269,Friday,"Four Square Remuera,New World Metro Queen St",8,67.7,144.0,211.7,776.06,0.0,0.0,776.06,2
Fri_00270,Friday,"Four Square Remuera,New World Metro Shore City",7,90.8,126.0,216.8,794.91,0.0,0.0,794.91,2
Fri_00271,Friday,"Four Square Remuera,New World Remuera",12,60.3,216.0,276.3,880.0,36.3,310.0,1190.0,2
Fri_00272,Friday,"Four Square Remuera,New World Stonefields",12,68.1,216.0,284.1,880.0,44.1,310.0,1190.0,2
Fri_00273,Friday,"Four Square Remuera,Pak 'n Save Botany",14,95.8,252.0,347.8,880.0,107.8,620.0,1500.0,2
Fri_00274,Friday,"Four Square Remuera,Pak 'n Save Highland Park",13,97.8,234.0,331.8,880.0,91.8,620.0,1500.0,2
Fri_00275,Friday,"Four Square Remuera,Pak 'n Save Lincoln Road",15,81.5,270.0,351.5,880.0,111.5,620.0,1500.0,2
Fri_00276,Friday,"Four Square Remuera,Pak 'n Save Ormiston",14,94.7,252.0,346.7,880.0,106.7,620.0,1500.0,2
Fri_00277,Friday,"Four Square Remuera,Pak 'n Save Sylvia Park",15,74.5,270.0,344.5,880.0,104.5,620.0,1500.0,2
Fri_00278,Friday,"Four Square St Heliers,New World Eastridge",11,83.1,198.0,281.1,880.0,41.1,310.0,1190.0,2
Fri_00279,Friday,"Four Square St Heliers,New World Metro Queen St",7,86.5,126.0,212.5,779.03,0.0,0.0,779.03,2
Fri_00280,Friday,"Four Square St Heliers,New World Metro Shore City",6,117.2,108.0,225.2,825.75,0.0,0.0,825.75,2
Fri_00281,Friday,"Four Square St Heliers,New World Papatoetoe",11,99.0,198.0,297.0,880.0,57.0,310.0,1190.0,2
Fri_00282,Friday,"Four Square St Heliers,New World Remuera",11,86.5,198.0,284.5,880.0,44.5,310.0,1190.0,2
Fri_00283,Friday,"Four Square St Heliers,New World Stonefields",11,86.6,198.0,284.6,880.0,44.6,310.0,1190.0,2
Fri_00284,Friday,"Four Square St Heliers,Pak 'n Save Botany",13,110.3,234.0,344.3,880.0,104.3,620.0,1500.0,2
Fri_00285,Friday,"Four Square St Heliers,Pak 'n Save Glen Innes",15,89.0,270.0,359.0,880.0,119.0,620.0,1500.0,2
Fri_00286,Friday,"Four Square St Heliers,Pak 'n Save Highland Park",12,111.9,216.0,327.9,880.0,87.9,620.0,1500.0,2
Fri_00287,Friday,"Four Square St Heliers,Pak 'n Save Lincoln Road",14,104.7,252.0,356.7,880.0,116.7,620.0,1500.0,2
Fri_00288,Friday,"Four Square St Heliers,Pak 'n Save Ormiston",13,116.4,234.0,350.4,880.0,110.4,620.0,1500.0,2
Fri_00289,Friday,"Four Square St Heliers,Pak 'n Save Sylvia Park",14,92.3,252.0,344.3,880.0,104.3,620.0,1500.0,2
Fri_00290,Friday,"Four Square Torbay,New World Browns Bay",10,106.9,180.0,286.9,880.0,46.9,310.0,1190.0,2
Fri_00291,Friday,"Four Square Torbay,New World Long Bay",10,107.0,180.0,287.0,880.0,47.0,310.0,1190.0,2
Fri_00292,Friday,"Four Square Torbay,New World Metro Queen St",7,109.8,126.0,235.8,864.61,0.0,0.0,864.61,2
Fri_00293,Friday,"Four Square Torbay,New World Metro Shore City",6,112.5,108.0,220.5,808.64,0.0,0.0,808.64,2
Fri_00294,Friday,"New World Albany,New World Metro Shore City",11,97.5,198.0,295.5,880.0,55.5,310.0,1190.0,2
Fri_00295,Friday,"New World Browns Bay,New World Metro Queen St",11,101.1,198.0,299.1,880.0,59.1,310.0,1190.0,2
Fri_00296,Friday,"New World Browns Bay,New World Metro Shore City",10,103.8,180.0,283.8,880.0,43.8,310.0,1190.0,2
Fri_00297,Friday,"New World Devonport,New World Metro Queen St",11,100.3,198.0,298.3,880.0,58.3,310.0,1190.0,2
Fri_00298,Friday,"New World Devonport,New World Metro Shore City",10,95.4,180.0,275.4,880.0,35.4,310.0,1190.0,2
Fri_00299,Friday,"New World Eastridge,New World Metro Queen St",12,75.8,216.0,291.8,880.0,51.8,310.0,1190.0,2
Fri_00300,Friday,"New World Hobsonville,New World Metro Shore City",11,92.2,198.0,290.2,880.0,50.2,310.0,1190.0,2
Fri_00301,Friday,"New World Long Bay,New World Metro Shore City",10,110.9,180.0,290.9,880.0,50.9,310.0,1190.0,2
Fri_00302,Friday,"New World Metro Queen St,New World Metro Shore City",7,77.9,126.0,203.9,747.68,0.0,0.0,747.68,2
Fri_00303,Friday,"New World Metro Queen St,New World Point Chevalier",10,54.1,180.0,234.1,858.26,0.0,0.0,858.26,2
Fri_00304,Friday,"New World Metro Queen St,New World Stonefields",12,76.6,216.0,292.6,880.0,52.6,310.0,1190.0,2
Fri_00305,Friday,"New World Metro Queen St,Pak 'n Save Botany",14,97.9,252.0,349.9,880.0,109.9,620.0,1500.0,2
Fri_00306,Friday,"New World Metro Queen St,Pak 'n Save Highland Park",13,99.8,234.0,333.8,880.0,93.8,620.0,1500.0,2
Fri_00307,Friday,"New World Metro Queen St,Pak 'n Save Lincoln Road",15,72.3,270.0,342.3,880.0,102.3,620.0,1500.0,2
Fri_00308,Friday,"New World Metro Queen St,Pak 'n Save Ormiston",14,96.8,252.0,348.8,880.0,108.8,620.0,1500.0,2
Fri_00309,Friday,"New World Metro Queen St,Pak 'n Save Sylvia Park",15,76.5,270.0,346.5,880.0,106.5,620.0,1500.0,2
Fri_00310,Friday,"New World Metro Queen St,Pak 'n Save Wairau Road",15,80.3,270.0,350.3,880.0,110.3,620.0,1500.0,2
Fri_00311,Friday,"New World Metro Shore City,New World Milford",11,78.5,198.0,276.5,880.0,36.5,310.0,1190.0,2
Fri_00312,Friday,"New World Metro Shore City,New World Point Chevalier",9,75.4,162.0,237.4,870.6,0.0,0.0,870.6,2
Fri_00313,Friday,"New World Metro Shore City,New World Stonefields",11,98.5,198.0,296.5,880.0,56.5,310.0,1190.0,2
Fri_00314,Friday,"New World Metro Shore City,Pak 'n Save Albany",14,99.4,252.0,351.4,880.0,111.4,620.0,1500.0,2
Fri_00315,Friday,"New World Metro Shore City,Pak 'n Save Botany",13,119.8,234.0,353.8,880.0,113.8,620.0,1500.0,2
Fri_00316,Friday,"New World Metro Shore City,Pak 'n Save Highland Park",12,121.7,216.0,337.7,880.0,97.7,620.0,1500.0,2
Fri_00317,Friday,"New World Metro Shore City,Pak 'n Save Lincoln Road",14,93.7,252.0,345.7,880.0,105.7,620.0,1500.0,2
Fri_00318,Friday,"New World Metro Shore City,Pak 'n Save Ormiston",13,118.7,234.0,352.7,880.0,112.7,620.0,1500.0,2
Fri_00319,Friday,"New World Metro Shore City,Pak 'n Save Sylvia Park",14,98.4,252.0,350.4,880.0,110.4,620.0,1500.0,2
Fri_00320,Friday,"New World Metro Shore City,Pak 'n Save Wairau Road",14,79.6,252.0,331.6,880.0,91.6,620.0,1500.0,2
Fri_00321,Friday,"New World Papakura,New World Southmall",15,86.3,270.0,356.3,880.0,116.3,620.0,1500.0,2
Fri_00322,Friday,"New World Southmall,Pak 'n Save Highland Park",16,109.3,288.0,397.3,880.0,157.3,930.0,1810.0,2
Fri_00323,Friday,"Four Square Botany Junction,Four Square Britomart,Four Square Eden Terrace",11,96.5,198.0,294.5,880.0,54.5,310.0,1190.0,3
Fri_00324,Friday,"Four Square Botany Junction,Four Square Britomart,Four Square Ellerslie",10,111.9,180.0,291.9,880.0,51.9,310.0,1190.0,3
Fri_00325,Friday,"Four Square Botany Junction,Four Square Britomart,Four Square Onehunga",11,101.3,198.0,299.3,880.0,59.3,310.0,1190.0,3
Fri_00326,Friday,"Four Square Botany Junction,Four Square Britomart,New World Metro Queen St",11,92.8,198.0,290.8,880.0,50.8,310.0,1190.0,3
Fri_00327,Friday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Eden Terrace",12,104.8,216.0,320.8,880.0,80.8,620.0,1500.0,3
Fri_00328,Friday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Ellerslie",11,108.1,198.0,306.1,880.0,66.1,620.0,1500.0,3
Fri_00329,Friday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Fair Price Henderson",11,132.8,198.0,330.8,880.0,90.8,620.0,1500.0,3
Fri_00330,Friday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Hobsonville",11,140.5,198.0,338.5,880.0,98.5,620.0,1500.0,3
Fri_00331,Friday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Pakuranga Heights",12,104.1,216.0,320.1,880.0,80.1,620.0,1500.0,3
Fri_00332,Friday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square Remuera",12,111.3,216.0,327.3,880.0,87.3,620.0,1500.0,3
Fri_00333,Friday,"Four Square Botany Junction,Four Square Cockle Bay,Four Square St Heliers",11,121.7,198.0,319.7,880.0,79.7,620.0,1500.0,3
Fri_00334,Friday,"Four Square Botany Junction,Four Square Cockle Bay,New World Botany",16,100.6,288.0,388.6,880.0,148.6,930.0,1810.0,3
Fri_00335,Friday,"Four Square Botany Junction,Four Square Cockle Bay,New World Eastridge",16,118.0,288.0,406.0,880.0,166.0,930.0,1810.0,3
Fri_00336,Friday,"Four Square Botany Junction,Four Square Cockle Bay,New World Howick",16,102.0,288.0,390.0,880.0,150.0,930.0,1810.0,3
Fri_00337,Friday,"Four Square Botany Junction,Four Square Cockle Bay,New World Metro Queen St",12,112.1,216.0,328.1,880.0,88.1,620.0,1500.0,3
Fri_00338,Friday,"Four Square Botany Junction,Four Square Cockle Bay,New World Metro Shore City",11,135.2,198.0,333.2,880.0,93.2,620.0,1500.0,3
Fri_00339,Friday,"Four Square Botany Junction,Four Square Cockle Bay,New World Ormiston",16,105.2,288.0,393.2,880.0,153.2,930.0,1810.0,3
Fri_00340,Friday,"Four Square Botany Junction,Four Square Cockle Bay,New World Papakura",16,130.7,288.0,418.7,880.0,178.7,930.0,1810.0,3
Fri_00341,Friday,"Four Square Botany Junction,Four Square Cockle Bay,New World Papatoetoe",16,104.0,288.0,392.0,880.0,152.0,930.0,1810.0,3
Fri_00342,Friday,"Four Square Botany Junction,Four Square Cockle Bay,New World Point Chevalier",14,107.7,252.0,359.7,880.0,119.7,620.0,1500.0,3
Fri_00343,Friday,"Four Square Botany Junction,Four Square Cockle Bay,New World Remuera",16,110.7,288.0,398.7,880.0,158.7,930.0,1810.0,3
Fri_00344,Friday,"Four Square Botany Junction,Four Square Cockle Bay,New World Stonefields",16,109.9,288.0,397.9,880.0,157.9,930.0,1810.0,3
Fri_00345,Friday,"Four Square Botany Junction,Four Square Eden Terrace,Four Square Torbay",11,157.7,198.0,355.7,880.0,115.7,620.0,1500.0,3
Fri_00346,Friday,"Four Square Botany Junction,Four Square Ellerslie,Four Square Fair Price Henderson",10,117.5,180.0,297.5,880.0,57.5,310.0,1190.0,3
Fri_00347,Friday,"Four Square Botany Junction,Four Square Ellerslie,Four Square Glen Eden",10,115.6,180.0,295.6,880.0,55.6,310.0,1190.0,3
Fri_00348,Friday,"Four Square Botany Junction,Four Square Ellerslie,Four Square Onehunga",11,79.9,198.0,277.9,880.0,37.9,310.0,1190.0,3
Fri_00349,Friday,"Four Square Botany Junction,Four Square Ellerslie,Four Square Remuera",11,89.5,198.0,287.5,880.0,47.5,310.0,1190.0,3
Fri_00350,Friday,"Four Square Botany Junction,Four Square Ellerslie,Four Square St Heliers",10,110.6,180.0,290.6,880.0,50.6,310.0,1190.0,3
Fri_00351,Friday,"Four Square Botany Junction,Four Square Ellerslie,New World Metro Queen St",11,96.7,198.0,294.7,880.0,54.7,310.0,1190.0,3
Fri_00352,Friday,"Four Square Botany Junction,Four Square Ellerslie,New World Metro Shore City",10,119.9,180.0,299.9,880.0,59.9,310.0,1190.0,3
Fri_00353,Friday,"Four Square Botany Junction,Four Square Ellerslie,Pak 'n Save Highland Park",16,122.0,288.0,410.0,880.0,170.0,930.0,1810.0,3
Fri_00354,Friday,"Four Square Botany Junction,Four Square Hobsonville,Four Square Torbay",10,167.1,180.0,347.1,880.0,107.1,620.0,1500.0,3
Fri_00355,Friday,"Four Square Botany Junction,Four Square Hobsonville,Pak 'n Save Highland Park",16,183.6,288.0,471.6,880.0,231.6,1240.0,2120.0,3
Fri_00356,Friday,"Four Square Botany Junction,Four Square Lancaster,New World Metro Queen St",12,133.4,216.0,349.4,880.0,109.4,620.0,1500.0,3
Fri_00357,Friday,"Four Square Botany Junction,Four Square Lancaster,New World Metro Shore City",11,136.9,198.0,334.9,880.0,94.9,620.0,1500.0,3
Fri_00358,Friday,"Four Square Botany Junction,Four Square Pakuranga Heights,Four Square Remuera",12,99.3,216.0,315.3,880.0,75.3,620.0,1500.0,3
Fri_00359,Friday,"Four Square Botany Junction,Four Square Pakuranga Heights,Four Square St Heliers",11,109.8,198.0,307.8,880.0,67.8,620.0,1500.0,3
Fri_00360,Friday,"Four Square Botany Junction,Four Square Pakuranga Heights,Four Square Torbay",11,157.1,198.0,355.1,880.0,115.1,620.0,1500.0,3
Fri_00361,Friday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Botany",16,97.4,288.0,385.4,880.0,145.4,930.0,1810.0,3
Fri_00362,Friday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Browns Bay",15,148.4,270.0,418.4,880.0,178.4,930.0,1810.0,3
Fri_00363,Friday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Devonport",15,146.0,270.0,416.0,880.0,176.0,930.0,1810.0,3
Fri_00364,Friday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Eastridge",16,106.1,288.0,394.1,880.0,154.1,930.0,1810.0,3
Fri_00365,Friday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Howick",16,107.5,288.0,395.5,880.0,155.5,930.0,1810.0,3
Fri_00366,Friday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Milford",16,129.7,288.0,417.7,880.0,177.7,930.0,1810.0,3
Fri_00367,Friday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Ormiston",16,101.3,288.0,389.3,880.0,149.3,930.0,1810.0,3
Fri_00368,Friday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Papakura",16,125.3,288.0,413.3,880.0,173.3,930.0,1810.0,3
Fri_00369,Friday,"Four Square Botany Junction,Four Square Pakuranga Heights,New World Point Chevalier",14,95.7,252.0,347.7,880.0,107.7,620.0,1500.0,3
Fri_00370,Friday,"Four Square Botany Junction,Four Square Remuera,Four Square Torbay",11,157.1,198.0,355.1,880.0,115.1,620.0,1500.0,3
Fri_00371,Friday,"Four Square Botany Junction,Four Square Remuera,New World Point Chevalier",14,95.6,252.0,347.6,880.0,107.6,620.0,1500.0,3
Fri_00372,Friday,"Four Square Botany Junction,Four Square St Heliers,Four Square Torbay",10,178.3,180.0,358.3,880.0,118.3,620.0,1500.0,3
Fri_00373,Friday,"Four Square Botany Junction,Four Square St Heliers,New World Botany",15,136.2,270.0,406.2,880.0,166.2,930.0,1810.0,3
Fri_00374,Friday,"Four Square Botany Junction,Four Square St Heliers,New World Howick",15,145.6,270.0,415.6,880.0,175.6,930.0,1810.0,3
Fri_00375,Friday,"Four Square Botany Junction,Four Square St Heliers,New World Point Chevalier",13,113.6,234.0,347.6,880.0,107.6,620.0,1500.0,3
Fri_00376,Friday,"Four Square Botany Junction,Four Square St Heliers,Pak 'n Save Highland Park",16,139.1,288.0,427.1,880.0,187.1,1240.0,2120.0,3
Fri_00377,Friday,"Four Square Botany Junction,Four Square Torbay,New World Browns Bay",14,149.6,252.0,401.6,880.0,161.6,930.0,1810.0,3
Fri_00378,Friday,"Four Square Botany Junction,Four Square Torbay,New World Long Bay",14,149.8,252.0,401.8,880.0,161.8,930.0,1810.0,3
Fri_00379,Friday,"Four Square Botany Junction,Four Square Torbay,New World Metro Queen St",11,152.5,198.0,350.5,880.0,110.5,620.0,1500.0,3
Fri_00380,Friday,"Four Square Botany Junction,Four Square Torbay,New World Metro Shore City",10,155.2,180.0,335.2,880.0,95.2,620.0,1500.0,3
Fri_00381,Friday,"Four Square Botany Junction,New World Albany,New World Metro Shore City",15,140.2,270.0,410.2,880.0,170.2,930.0,1810.0,3
Fri_00382,Friday,"Four Square Botany Junction,New World Birkenhead,New World Metro Shore City",16,129.4,288.0,417.4,880.0,177.4,930.0,1810.0,3
Fri_00383,Friday,"Four Square Botany Junction,New World Metro Shore City,Pak 'n Save Highland Park",16,165.8,288.0,453.8,880.0,213.8,1240.0,2120.0,3
Fri_00384,Friday,"Four Square Britomart,Four Square Cockle Bay,Four Square Lancaster",11,159.3,198.0,357.3,880.0,117.3,620.0,1500.0,3
Fri_00385,Friday,"Four Square Britomart,Four Square Cockle Bay,Four Square Pakuranga Heights",11,116.4,198.0,314.4,880.0,74.4,620.0,1500.0,3
Fri_00386,Friday,"Four Square Britomart,Four Square Cockle Bay,New World Howick",15,114.3,270.0,384.3,880.0,144.3,930.0,1810.0,3
Fri_00387,Friday,"Four Square Britomart,Four Square Cockle Bay,New World Point Chevalier",13,120.0,234.0,354.0,880.0,114.0,620.0,1500.0,3
Fri_00388,Friday,"Four Square Britomart,Four Square Cockle Bay,Pak 'n Save Highland Park",16,114.7,288.0,402.7,880.0,162.7,930.0,1810.0,3
Fri_00389,Friday,"Four Square Britomart,Four Square Eden Terrace,Four Square Ellerslie",10,75.2,180.0,255.2,880.0,15.2,310.0,1190.0,3
Fri_00390,Friday,"Four Square Britomart,Four Square Eden Terrace,Four Square Hobsonville",10,92.8,180.0,272.8,880.0,32.8,310.0,1190.0,3
Fri_00391,Friday,"Four Square Britomart,Four Square Eden Terrace,Four Square Pakuranga Heights",11,99.4,198.0,297.4,880.0,57.4,310.0,1190.0,3
Fri_00392,Friday,"Four Square Britomart,Four Square Eden Terrace,Four Square Remuera",11,75.4,198.0,273.4,880.0,33.4,310.0,1190.0,3
Fri_00393,Friday,"Four Square Britomart,Four Square Eden Terrace,Four Square St Heliers",10,98.5,180.0,278.5,880.0,38.5,310.0,1190.0,3
Fri_00394,Friday,"Four Square Britomart,Four Square Eden Terrace,New World Eastridge",15,87.8,270.0,357.8,880.0,117.8,620.0,1500.0,3
Fri_00395,Friday,"Four Square Britomart,Four Square Eden Terrace,New World Metro Queen St",11,65.3,198.0,263.3,880.0,23.3,310.0,1190.0,3
Fri_00396,Friday,"Four Square Britomart,Four Square Eden Terrace,New World Metro Shore City",10,94.6,180.0,274.6,880.0,34.6,310.0,1190.0,3
Fri_00397,Friday,"Four Square Britomart,Four Square Eden Terrace,New World Point Chevalier",13,60.1,234.0,294.1,880.0,54.1,310.0,1190.0,3
Fri_00398,Friday,"Four Square Britomart,Four Square Eden Terrace,New World Remuera",15,72.4,270.0,342.4,880.0,102.4,620.0,1500.0,3
Fri_00399,Friday,"Four Square Britomart,Four Square Eden Terrace,New World Stonefields",15,84.1,270.0,354.1,880.0,114.1,620.0,1500.0,3
Fri_00400,Friday,"Four Square Britomart,Four Square Eden Terrace,Pak 'n Save Highland Park",16,107.3,288.0,395.3,880.0,155.3,930.0,1810.0,3
Fri_00401,Friday,"Four Square Britomart,Four Square Ellerslie,Four Square Hobsonville",9,108.2,162.0,270.2,880.0,30.2,310.0,1190.0,3
Fri_00402,Friday,"Four Square Britomart,Four Square Ellerslie,Four Square Lancaster",10,114.7,180.0,294.7,880.0,54.7,310.0,1190.0,3
Fri_00403,Friday,"Four Square Britomart,Four Square Ellerslie,Four Square Pakuranga Heights",10,97.1,180.0,277.1,880.0,37.1,310.0,1190.0,3
Fri_00404,Friday,"Four Square Britomart,Four Square Ellerslie,Four Square Remuera",10,72.5,180.0,252.5,880.0,12.5,310.0,1190.0,3
Fri_00405,Friday,"Four Square Britomart,Four Square Ellerslie,Four Square St Heliers",9,93.7,162.0,255.7,880.0,15.7,310.0,1190.0,3
Fri_00406,Friday,"Four Square Britomart,Four Square Ellerslie,Four Square Torbay",9,136.9,162.0,298.9,880.0,58.9,310.0,1190.0,3
Fri_00407,Friday,"Four Square Britomart,Four Square Ellerslie,New World Botany",14,101.7,252.0,353.7,880.0,113.7,620.0,1500.0,3
Fri_00408,Friday,"Four Square Britomart,Four Square Ellerslie,New World Devonport",13,125.8,234.0,359.8,880.0,119.8,620.0,1500.0,3
Fri_00409,Friday,"Four Square Britomart,Four Square Ellerslie,New World Eastridge",14,87.8,252.0,339.8,880.0,99.8,620.0,1500.0,3
Fri_00410,Friday,"Four Square Britomart,Four Square Ellerslie,New World Hobsonville",14,107.8,252.0,359.8,880.0,119.8,620.0,1500.0,3
Fri_00411,Friday,"Four Square Britomart,Four Square Ellerslie,New World Metro Queen St",10,79.8,180.0,259.8,880.0,19.8,310.0,1190.0,3
Fri_00412,Friday,"Four Square Britomart,Four Square Ellerslie,New World Metro Shore City",9,102.9,162.0,264.9,880.0,24.9,310.0,1190.0,3
