route_id,stops,num_stops,total_pallets,total_duration_sec,total_duration_hms
Fri_0582,New World Victoria Park;Four Square Britomart;Four Square Remuera,3,16,7689.58,02:08:09
Fri_0583,Four Square Eden Terrace;New World Stonefields;Four Square Ellerslie,3,14,7689.81,02:08:09
Fri_0584,Pak 'n Save Ormiston;Four Square Ellerslie,2,11,7690.28,02:08:10
Fri_0585,Four Square Britomart;Four Square Ellerslie;New World Remuera,3,14,7693.11,02:08:13
Fri_0586,Pak 'n Save Mangere;Four Square Pakuranga Heights,2,14,7696.78,02:08:16
Fri_0587,Four Square St Heliers;Pak 'n Save Sylvia Park,2,15,7697.88,02:08:17
Fri_0588,New World Green Bay;Four Square Onehunga;Four Square Ellerslie,3,15,7699.92,02:08:19
Fri_0589,New World Mt Roskill;Four Square Cockle Bay,2,12,7706.69,02:08:26
Fri_0590,New World Mt Roskill;New World Devonport,2,15,7709.5,02:08:29
Fri_0591,New World Mt Albert;Pak 'n Save Highland Park,2,16,7711.48,02:08:31
Fri_0592,New World Ormiston;New World New Lynn,2,16,7711.63,02:08:31
Fri_0593,New World Howick;Four Square Cockle Bay,2,12,7713.01,02:08:33
Fri_0594,Pak 'n Save Clendon;Four Square Ellerslie,2,13,7715.83,02:08:35
Fri_0595,Four Square Ellerslie;New World Remuera;Four Square Britomart,3,14,7719.9,02:08:39
Fri_0596,Pak 'n Save Highland Park;Four Square Cockle Bay,2,13,7720.01,02:08:40
Fri_0597,New World Point Chevalier;Four Square Glen Eden;New World Mt Albert,3,16,7720.05,02:08:40
Fri_0598,New World Victoria Park;Four Square Ellerslie;Four Square Remuera,3,14,7720.42,02:08:40
Fri_0599,New World Mt Roskill;Four Square Onehunga;Four Square Pakuranga Heights,3,16,7721.3,02:08:41
Fri_0600,Four Square Remuera;Four Square Ellerslie;New World Victoria Park,3,14,7725.48,02:08:45
Fri_0601,New World New Lynn;Four Square Britomart;Four Square Onehunga,3,16,7727.59,02:08:47
Fri_0602,New World Ormiston;Four Square Pakuranga Heights,2,12,7727.76,02:08:47
Fri_0603,Pak 'n Save Henderson;Four Square Fair Price Henderson;Four Square Glen Eden,3,16,7728.13,02:08:48
Fri_0604,Four Square Cockle Bay;Pak 'n Save Highland Park,2,13,7740.62,02:09:00
Fri_0605,New World Botany;New World Stonefields,2,16,7742.23,02:09:02
Fri_0606,New World Botany;New World Southmall,2,15,7744.63,02:09:04
Fri_0607,Four Square Ellerslie;Pak 'n Save Wairau Road,2,12,7744.99,02:09:04
Fri_0608,Four Square Ellerslie;New World Newmarket;Four Square Britomart,3,15,7750.78,02:09:10
Fri_0609,New World New Lynn;New World Point Chevalier;Four Square Ellerslie,3,16,7751.84,02:09:11
Fri_0610,New World Victoria Park;New World Albany,2,16,7751.95,02:09:11
Fri_0611,New World Mt Roskill;Four Square Onehunga;Four Square Botany Junction,3,16,7752.72,02:09:12
Fri_0612,Four Square Remuera;Pak 'n Save Wairau Road,2,14,7753.39,02:09:13
Fri_0613,New World Newmarket;Four Square Onehunga;Four Square Ellerslie,3,15,7758.25,02:09:18
Fri_0614,Four Square Fair Price Henderson;New World Mt Roskill;Four Square Onehunga,3,15,7763.91,02:09:23
Fri_0615,New World Metro Shore City;Pak 'n Save Westgate,2,16,7765.89,02:09:25
Fri_0616,Four Square Cockle Bay;Pak 'n Save Manukau,2,15,7768.43,02:09:28
Fri_0617,New World Point Chevalier;Pak 'n Save Ormiston,2,15,7781.54,02:09:41
Fri_0618,New World Botany;New World Remuera,2,16,7782.01,02:09:42
Fri_0619,New World Mt Roskill;Four Square Botany Junction;Four Square Onehunga,3,16,7787.79,02:09:47
Fri_0620,New World Mt Roskill;Four Square Onehunga;Four Square St Heliers,3,16,7790.75,02:09:50
Fri_0621,Four Square Remuera;New World Mt Albert;Four Square Eden Terrace,3,15,7792.11,02:09:52
Fri_0622,New World Papatoetoe;Four Square Fair Price Henderson,2,10,7802.55,02:10:02
Fri_0623,New World Stonefields;New World Botany,2,16,7804.96,02:10:04
Fri_0624,Pak 'n Save Albany;Four Square Britomart,2,14,7812.46,02:10:12
Fri_0625,New World Albany;New World Hobsonville,2,16,7819.82,02:10:19
Fri_0626,Four Square Eden Terrace;New World Green Bay;Four Square Glen Eden,3,16,7821.89,02:10:21
Fri_0627,Pak 'n Save Albany;Four Square Eden Terrace,2,14,7822.21,02:10:22
Fri_0628,New World Eastridge;Four Square Britomart;New World Metro Queen St,3,15,7830.55,02:10:30
Fri_0629,New World Newmarket;New World Metro Queen St;Four Square Ellerslie,3,15,7835.62,02:10:35
Fri_0630,New World New Lynn;Four Square Ellerslie;Four Square Remuera,3,14,7842.43,02:10:42
Fri_0631,New World Point Chevalier;Pak 'n Save Botany,2,16,7845.58,02:10:45
Fri_0632,New World Albany;New World Metro Queen St,2,12,7848.08,02:10:48
Fri_0633,Pak 'n Save Albany;Four Square Onehunga,2,14,7849.03,02:10:49
Fri_0634,New World New Lynn;Four Square Remuera;Four Square Eden Terrace,3,16,7851.76,02:10:51
Fri_0635,New World New Lynn;Four Square Onehunga;Four Square Britomart,3,16,7865.67,02:11:05
Fri_0636,Four Square Britomart;New World Metro Queen St;New World Eastridge,3,15,7866.1,02:11:06
Fri_0637,New World Mt Albert;New World Point Chevalier;New World Metro Shore City,3,16,7876.53,02:11:16
Fri_0638,New World Victoria Park;Four Square Remuera;Four Square Ellerslie,3,14,7879.32,02:11:19
Fri_0639,New World Devonport;New World Metro Shore City,2,10,7882.41,02:11:22
Fri_0640,Pak 'n Save Papakura;Four Square Botany Junction,2,14,7882.41,02:11:22
Fri_0641,New World Mt Roskill;Four Square Onehunga;Four Square Hobsonville,3,15,7892.95,02:11:32
Fri_0642,New World Point Chevalier;New World Stonefields;Four Square Ellerslie,3,16,7894.52,02:11:34
Fri_0643,Pak 'n Save Manukau;Four Square St Heliers,2,15,7895.9,02:11:35
Fri_0644,Four Square Onehunga;New World Papatoetoe;Four Square Botany Junction,3,15,7896.9,02:11:36
Fri_0645,New World New Lynn;Four Square Eden Terrace;Four Square Ellerslie,3,14,7898.15,02:11:38
Fri_0646,Four Square Eden Terrace;New World Eastridge;Four Square Remuera,3,15,7905.31,02:11:45
Fri_0647,Pak 'n Save Clendon;Four Square Remuera,2,15,7908.27,02:11:48
Fri_0648,Four Square Ellerslie;New World Stonefields;New World Metro Queen St,3,14,7909.16,02:11:49
Fri_0649,Four Square Onehunga;New World Hobsonville;Four Square Hobsonville,3,15,7909.99,02:11:49
Fri_0650,Four Square Onehunga;New World Mt Roskill;Four Square Ellerslie,3,14,7911.2,02:11:51
Fri_0651,Four Square Ellerslie;New World Mt Roskill;Four Square Onehunga,3,14,7911.2,02:11:51
Fri_0652,New World Mt Albert;New World Albany,2,15,7911.46,02:11:51
Fri_0653,New World Hobsonville;Four Square Hobsonville;Four Square Fair Price Henderson,3,14,7911.74,02:11:51
Fri_0654,Four Square Remuera;New World Eastridge;Four Square Eden Terrace,3,15,7917.66,02:11:57
Fri_0655,New World Point Chevalier;Four Square Onehunga;Four Square Remuera,3,14,7918.62,02:11:58
Fri_0656,Four Square Onehunga;New World Mt Roskill;Four Square Remuera,3,16,7919.6,02:11:59
Fri_0657,Pak 'n Save Botany;New World Metro Queen St,2,14,7921.75,02:12:01
Fri_0658,Pak 'n Save Highland Park;New World Eastridge,2,16,7922.88,02:12:02
Fri_0659,New World Botany;New World Victoria Park,2,16,7923.93,02:12:03
Fri_0660,Four Square Hobsonville;New World Hobsonville;Four Square Fair Price Henderson,3,14,7926.0,02:12:06
Fri_0661,New World Mt Roskill;New World Metro Shore City;New World Metro Queen St,3,15,7927.8,02:12:07
Fri_0662,New World Mt Roskill;New World Browns Bay,2,16,7933.89,02:12:13
Fri_0663,New World Mt Roskill;Four Square Onehunga;New World Metro Shore City,3,15,7934.57,02:12:14
Fri_0664,Four Square Onehunga;New World Newmarket;Four Square Glen Eden,3,16,7942.06,02:12:22
Fri_0665,New World Papatoetoe;Pak 'n Save Highland Park,2,16,7943.72,02:12:23
Fri_0666,Four Square Eden Terrace;New World Mt Albert;Four Square Ellerslie,3,13,7944.74,02:12:24
Fri_0667,New World Newmarket;Four Square Britomart;Four Square Ellerslie,3,15,7946.51,02:12:26
Fri_0668,New World Eastridge;New World Metro Queen St;Four Square Britomart,3,15,7951.83,02:12:31
Fri_0669,New World Mt Roskill;Four Square Hobsonville;Four Square Onehunga,3,15,7952.64,02:12:32
Fri_0670,Pak 'n Save Clendon;New World Metro Queen St,2,15,7953.35,02:12:33
Fri_0671,New World Mt Roskill;New World Metro Queen St;New World Metro Shore City,3,15,7956.2,02:12:36
Fri_0672,New World Mt Roskill;Four Square Hobsonville;Four Square Eden Terrace,3,15,7959.89,02:12:39
Fri_0673,New World Metro Queen St;New World Eastridge;Four Square Remuera,3,15,7967.38,02:12:47
Fri_0674,New World Green Bay;Four Square Ellerslie;Four Square Remuera,3,15,7967.87,02:12:47
Fri_0675,New World Hobsonville;Four Square Hobsonville;Four Square Onehunga,3,15,7969.68,02:12:49
Fri_0676,Four Square Britomart;New World Victoria Park;Four Square Remuera,3,16,7970.54,02:12:50
Fri_0677,Four Square Britomart;New World Metro Queen St;New World Stonefields,3,16,7971.32,02:12:51
Fri_0678,New World Remuera;Four Square Onehunga;Four Square Remuera,3,16,7972.4,02:12:52
Fri_0679,New World Stonefields;Four Square Remuera;New World Metro Queen St,3,16,7972.42,02:12:52
Fri_0680,New World Stonefields;New World Ormiston,2,16,7973.55,02:12:53
Fri_0681,Pak 'n Save Royal Oak;Four Square Cockle Bay,2,16,7974.36,02:12:54
Fri_0682,New World Botany;New World Howick,2,16,7975.18,02:12:55
Fri_0683,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Ellerslie,3,14,7976.26,02:12:56
Fri_0684,New World Hobsonville;Four Square Hobsonville;Four Square Eden Terrace,3,15,7976.93,02:12:56
Fri_0685,New World Mt Roskill;Four Square Fair Price Henderson;New World Metro Queen St,3,15,7980.3,02:13:00
Fri_0686,Four Square Eden Terrace;New World Mt Roskill;Four Square Glen Eden,3,15,7980.44,02:13:00
Fri_0687,New World Point Chevalier;New World Victoria Park;Four Square Ellerslie,3,16,7980.84,02:13:00
Fri_0688,Four Square Hobsonville;New World Hobsonville;Four Square Onehunga,3,15,7983.94,02:13:03
Fri_0689,New World Point Chevalier;Four Square Eden Terrace;Four Square Fair Price Henderson,3,13,7984.53,02:13:04
Fri_0690,New World Papatoetoe;Four Square Britomart;New World Metro Queen St,3,15,7985.87,02:13:05
Fri_0691,New World Victoria Park;New World Devonport,2,15,7985.9,02:13:05
Fri_0692,New World Mt Roskill;New World Metro Shore City;Four Square Britomart,3,15,7988.57,02:13:08
Fri_0693,Four Square Hobsonville;New World Hobsonville;Four Square Eden Terrace,3,15,7991.19,02:13:11
Fri_0694,New World Papakura;New World Mt Albert,2,15,7992.01,02:13:12
Fri_0695,New World Ormiston;New World Stonefields,2,16,7994.45,02:13:14
Fri_0696,New World Mt Albert;Four Square Ellerslie;New World Eastridge,3,16,7997.6,02:13:17
Fri_0697,New World Stonefields;Four Square Britomart;New World Metro Queen St,3,16,7998.05,02:13:18
Fri_0698,New World Mt Roskill;New World Metro Shore City;Four Square Eden Terrace,3,15,7998.32,02:13:18
Fri_0699,New World New Lynn;Four Square Remuera;Four Square Ellerslie,3,14,8001.33,02:13:21
Fri_0700,New World Devonport;New World Victoria Park,2,15,8009.62,02:13:29
Fri_0701,New World Mt Roskill;Four Square Eden Terrace;Four Square Hobsonville,3,15,8009.64,02:13:29
Fri_0702,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Botany Junction,3,16,8010.03,02:13:30
Fri_0703,New World Mt Roskill;Four Square Glen Eden;New World Metro Queen St,3,15,8014.63,02:13:34
Fri_0704,New World Howick;New World Victoria Park,2,16,8019.74,02:13:39
Fri_0705,Pak 'n Save Lincoln Road;Four Square Lancaster,2,15,8020.15,02:13:40
Fri_0706,New World Metro Queen St;Four Square Remuera;New World Victoria Park,3,16,8022.1,02:13:42
Fri_0707,New World Green Bay;Four Square Eden Terrace;Four Square Ellerslie,3,15,8023.58,02:13:43
Fri_0708,Pak 'n Save Highland Park;New World Southmall,2,16,8024.3,02:13:44
Fri_0709,Four Square Eden Terrace;New World Hobsonville;Four Square Hobsonville,3,15,8026.68,02:13:46
Fri_0710,New World Mt Roskill;New World Metro Queen St;Four Square Fair Price Henderson,3,15,8030.05,02:13:50
Fri_0711,Pak 'n Save Botany;Four Square Britomart,2,14,8032.69,02:13:52
Fri_0712,Four Square Pakuranga Heights;Pak 'n Save Clendon,2,15,8032.93,02:13:52
Fri_0713,Four Square Cockle Bay;Pak 'n Save Sylvia Park,2,15,8035.86,02:13:55
Fri_0714,Four Square Onehunga;New World Victoria Park;Four Square Ellerslie,3,14,8036.83,02:13:56
Fri_0715,Four Square Fair Price Henderson;New World Newmarket;Four Square Eden Terrace,3,16,8037.57,02:13:57
Fri_0716,Four Square Onehunga;New World Ormiston;Four Square Botany Junction,3,16,8038.27,02:13:58
Fri_0717,Four Square Onehunga;New World Metro Queen St;Four Square Britomart;Four Square Eden Terrace,4,16,8039.99,02:13:59
Fri_0718,Four Square Eden Terrace;Four Square Hobsonville;New World Hobsonville,3,15,8040.94,02:14:00
Fri_0719,New World Papatoetoe;Four Square Eden Terrace;Four Square Onehunga,3,15,8043.36,02:14:03
Fri_0720,Four Square Pakuranga Heights;New World Botany;Four Square Botany Junction,3,16,8047.53,02:14:07
Fri_0721,New World Mt Roskill;Four Square Fair Price Henderson;Four Square Britomart,3,15,8051.36,02:14:11
Fri_0722,New World Browns Bay;New World Victoria Park,2,16,8054.61,02:14:14
Fri_0723,Four Square Cockle Bay;Pak 'n Save Mangere,2,14,8055.17,02:14:15
Fri_0724,New World Stonefields;Four Square Eden Terrace;Four Square Onehunga,3,16,8055.55,02:14:15
Fri_0725,Pak 'n Save Papakura;New World Point Chevalier,2,16,8055.65,02:14:15
Fri_0726,New World Point Chevalier;Four Square Hobsonville;New World Mt Albert,3,16,8057.06,02:14:17
Fri_0727,New World Green Bay;Four Square Fair Price Henderson;Four Square Glen Eden,3,15,8057.31,02:14:17
Fri_0728,Four Square Eden Terrace;New World Eastridge;New World Metro Queen St,3,15,8057.4,02:14:17
Fri_0729,New World Hobsonville;Four Square Lancaster,2,12,8063.68,02:14:23
Fri_0730,Pak 'n Save Clendon;Four Square Britomart,2,15,8064.29,02:14:24
Fri_0731,New World Stonefields;Four Square Ellerslie;New World Metro Queen St,3,14,8068.06,02:14:28
Fri_0732,New World Ormiston;Four Square Botany Junction;Four Square Onehunga,3,16,8073.33,02:14:33
Fri_0733,Four Square Lancaster;Pak 'n Save Lincoln Road,2,15,8078.71,02:14:38
Fri_0734,New World New Lynn;Four Square Glen Eden;New World Metro Queen St,3,15,8082.21,02:14:42
Fri_0735,New World Mt Roskill;Four Square Glen Eden;Four Square Britomart,3,15,8085.69,02:14:45
Fri_0736,New World Green Bay;Four Square Glen Eden;New World Metro Queen St,3,16,8085.72,02:14:45
Fri_0737,New World Newmarket;Four Square Eden Terrace;Four Square Fair Price Henderson,3,16,8087.33,02:14:47
Fri_0738,New World Victoria Park;New World Ormiston,2,16,8087.89,02:14:47
Fri_0739,Four Square Remuera;New World Stonefields;Four Square Britomart,3,16,8088.33,02:14:48
Fri_0740,New World Eastridge;Four Square Glen Eden,2,10,8098.76,02:14:58
Fri_0741,New World Mt Albert;New World Howick,2,15,8103.01,02:15:03
Fri_0742,New World Point Chevalier;New World Mt Albert;Four Square Hobsonville,3,16,8103.36,02:15:03
Fri_0743,Four Square Onehunga;New World Remuera;Four Square Glen Eden,3,15,8103.82,02:15:03
Fri_0744,Pak 'n Save Glen Innes;Four Square Pakuranga Heights,2,15,8104.2,02:15:04
Fri_0745,Four Square Glen Eden;New World Eastridge,2,10,8109.04,02:15:09
Fri_0746,New World Papatoetoe;New World Howick,2,15,8112.52,02:15:12
Fri_0747,New World Mt Roskill;Four Square St Heliers;Four Square Onehunga,3,16,8115.54,02:15:15
Fri_0748,New World Mt Roskill;Four Square Eden Terrace;New World Metro Shore City,3,15,8115.71,02:15:15
Fri_0749,Four Square Botany Junction;New World Ormiston;Four Square Onehunga,3,16,8120.49,02:15:20
Fri_0750,New World Green Bay;Four Square Remuera;Four Square Ellerslie,3,15,8126.77,02:15:26
Fri_0751,New World Victoria Park;New World Browns Bay,2,16,8128.03,02:15:28
Fri_0752,Pak 'n Save Sylvia Park;New World Metro Shore City,2,14,8128.41,02:15:28
Fri_0753,Four Square Glen Eden;New World Remuera;Four Square Onehunga,3,15,8129.19,02:15:29
Fri_0754,Four Square Eden Terrace;New World Albany,2,12,8133.14,02:15:33
Fri_0755,Four Square St Heliers;Four Square Onehunga;New World Mt Roskill,3,16,8141.67,02:15:41
Fri_0756,Four Square Eden Terrace;New World Newmarket;Four Square Fair Price Henderson,3,16,8142.11,02:15:42
Fri_0757,New World Point Chevalier;New World Devonport,2,13,8144.8,02:15:44
Fri_0758,Pak 'n Save Highland Park;Four Square St Heliers,2,13,8145.05,02:15:45
Fri_0759,Four Square Onehunga;Four Square St Heliers;New World Stonefields,3,16,8145.67,02:15:45
Fri_0760,New World Victoria Park;New World Botany,2,16,8152.92,02:15:52
Fri_0761,New World New Lynn;Four Square Glen Eden;Four Square Britomart,3,15,8153.27,02:15:53
Fri_0762,New World Remuera;Four Square Onehunga;Four Square Britomart,3,16,8156.68,02:15:56
Fri_0763,New World Green Bay;Four Square Glen Eden;Four Square Britomart,3,16,8156.78,02:15:56
Fri_0764,Four Square Glen Eden;New World New Lynn;New World Metro Queen St,3,15,8161.6,02:16:01
Fri_0765,New World Mt Roskill;Four Square Ellerslie;Four Square St Heliers,3,14,8166.75,02:16:06
Fri_0766,New World Mt Roskill;Four Square Pakuranga Heights;Four Square Remuera,3,16,8168.69,02:16:08
Fri_0767,New World Remuera;Four Square Remuera;Four Square St Heliers,3,16,8174.09,02:16:14
Fri_0768,New World Albany;New World Browns Bay,2,16,8174.75,02:16:14
Fri_0769,New World Stonefields;Four Square Ellerslie;Four Square Britomart,3,14,8179.0,02:16:19
Fri_0770,New World Devonport;New World Metro Queen St,2,11,8179.17,02:16:19
Fri_0771,Four Square Britomart;New World Point Chevalier;Four Square Glen Eden,3,13,8182.21,02:16:22
Fri_0772,Four Square Cockle Bay;New World Stonefields,2,12,8184.33,02:16:24
Fri_0773,New World Browns Bay;New World Albany,2,16,8185.76,02:16:25
Fri_0774,Four Square Onehunga;New World New Lynn;New World Metro Queen St,3,16,8186.79,02:16:26
Fri_0775,Pak 'n Save Botany;Four Square Cockle Bay,2,14,8195.37,02:16:35
Fri_0776,New World Browns Bay;New World Hobsonville,2,16,8195.91,02:16:35
Fri_0777,Four Square Onehunga;New World Newmarket;New World Metro Shore City,3,16,8197.62,02:16:37
Fri_0778,New World New Lynn;New World Botany,2,16,8201.81,02:16:41
Fri_0779,Four Square Glen Eden;New World Green Bay;New World Metro Queen St,3,16,8205.05,02:16:45
Fri_0780,Four Square St Heliers;Pak 'n Save Manukau,2,15,8205.64,02:16:45
Fri_0781,New World Papatoetoe;New World Birkenhead,2,16,8208.56,02:16:48
Fri_0782,New World Papatoetoe;Four Square Britomart;Four Square Eden Terrace,3,15,8209.35,02:16:49
Fri_0783,Pak 'n Save Manukau;Four Square Cockle Bay,2,15,8210.3,02:16:50
Fri_0784,New World Eastridge;Four Square Fair Price Henderson,2,10,8210.7,02:16:50
Fri_0785,New World Mt Roskill;Four Square Pakuranga Heights;New World Metro Queen St,3,16,8213.78,02:16:53
Fri_0786,New World Albany;New World New Lynn,2,16,8214.2,02:16:54
Fri_0787,New World New Lynn;New World Albany,2,16,8214.31,02:16:54
Fri_0788,New World Victoria Park;New World Point Chevalier;Four Square Ellerslie,3,16,8215.27,02:16:55
Fri_0789,Four Square Fair Price Henderson;Pak 'n Save Albany,2,13,8218.51,02:16:58
Fri_0790,Pak 'n Save Mangere;Four Square St Heliers,2,14,8221.89,02:17:01
Fri_0791,New World Mt Albert;New World Eastridge;Four Square Ellerslie,3,16,8224.29,02:17:04
Fri_0792,New World Botany;New World Eastridge,2,15,8227.64,02:17:07
Fri_0793,Four Square Onehunga;Four Square Ellerslie;Four Square Britomart;New World Metro Queen St,4,14,8231.03,02:17:11
Fri_0794,Four Square Glen Eden;New World New Lynn;Four Square Britomart,3,15,8232.66,02:17:12
Fri_0795,Four Square St Heliers;New World Eastridge;Four Square Onehunga,3,15,8235.67,02:17:15
Fri_0796,New World Victoria Park;Four Square Eden Terrace;Four Square Fair Price Henderson,3,15,8238.0,02:17:18
Fri_0797,New World Papatoetoe;New World Hobsonville,2,15,8239.18,02:17:19
Fri_0798,Four Square Britomart;New World Devonport,2,11,8239.33,02:17:19
Fri_0799,New World Mt Roskill;Four Square Botany Junction;Four Square Eden Terrace,3,16,8239.95,02:17:19
Fri_0800,New World Remuera;New World Howick,2,16,8240.07,02:17:20
Fri_0801,New World Devonport;New World Newmarket,2,16,8243.88,02:17:23
Fri_0802,Pak 'n Save Mangere;Four Square Ellerslie;Four Square Remuera,3,16,8245.43,02:17:25
Fri_0803,Pak 'n Save Henderson;Four Square Fair Price Henderson;Four Square Hobsonville,3,16,8246.27,02:17:26
Fri_0804,New World New Lynn;New World Papakura,2,16,8247.7,02:17:27
Fri_0805,Four Square Onehunga;Four Square Pakuranga Heights;New World Remuera,3,16,8247.79,02:17:27
Fri_0806,New World Point Chevalier;Four Square Ellerslie;New World Eastridge,3,15,8250.13,02:17:30
Fri_0807,New World Ormiston;New World Howick,2,16,8254.53,02:17:34
Fri_0808,Four Square Onehunga;New World New Lynn;Four Square Britomart,3,16,8257.85,02:17:37
Fri_0809,Four Square Remuera;Four Square St Heliers;New World Eastridge,3,15,8262.72,02:17:42
Fri_0810,Four Square Glen Eden;New World Victoria Park;Four Square Britomart,3,15,8264.31,02:17:44
Fri_0811,Four Square Glen Eden;New World Green Bay;Four Square Britomart,3,16,8276.1,02:17:56
Fri_0812,New World Stonefields;Four Square St Heliers;Four Square Onehunga,3,16,8281.27,02:18:01
Fri_0813,Four Square Pakuranga Heights;New World Ormiston;Four Square Botany Junction,3,16,8281.36,02:18:01
Fri_0814,New World Green Bay;Four Square Fair Price Henderson;Four Square Eden Terrace,3,16,8281.44,02:18:01
Fri_0815,Four Square Eden Terrace;New World Newmarket;New World Metro Shore City,3,16,8285.73,02:18:05
Fri_0816,New World Mt Albert;New World Browns Bay,2,15,8287.54,02:18:07
Fri_0817,New World Stonefields;Four Square Onehunga;Four Square Eden Terrace,3,16,8289.2,02:18:09
Fri_0818,New World Mt Roskill;Four Square Ellerslie;Four Square Botany Junction,3,14,8289.29,02:18:09
Fri_0819,New World Mt Albert;Four Square Remuera;Four Square St Heliers,3,15,8297.28,02:18:17
Fri_0820,New World Hobsonville;New World Papatoetoe,2,15,8298.86,02:18:18
Fri_0821,Four Square Onehunga;New World Remuera;Four Square Pakuranga Heights,3,16,8302.38,02:18:22
Fri_0822,New World Remuera;New World Papakura,2,16,8307.3,02:18:27
Fri_0823,New World Mt Roskill;Four Square St Heliers;Four Square Remuera,3,16,8317.38,02:18:37
Fri_0824,New World Mt Roskill;Four Square Hobsonville;Four Square Glen Eden,3,14,8320.73,02:18:40
Fri_0825,New World Hobsonville;New World Browns Bay,2,16,8323.27,02:18:43
Fri_0826,New World Papatoetoe;Four Square Onehunga;Four Square Ellerslie,3,13,8324.52,02:18:44
Fri_0827,New World Birkenhead;New World Papatoetoe,2,16,8326.93,02:18:46
Fri_0828,New World Ormiston;New World Papakura,2,16,8333.17,02:18:53
Fri_0829,Four Square Pakuranga Heights;Four Square Remuera;New World Remuera,3,16,8337.03,02:18:57
Fri_0830,New World Green Bay;Four Square Onehunga;Four Square Glen Eden,3,16,8337.6,02:18:57
Fri_0831,New World Mt Albert;Four Square Eden Terrace;Four Square Botany Junction,3,15,8343.77,02:19:03
Fri_0832,Four Square Onehunga;New World Papatoetoe;Four Square Britomart,3,15,8350.7,02:19:10
Fri_0833,New World Mt Roskill;Four Square Eden Terrace;Four Square St Heliers,3,16,8351.27,02:19:11
Fri_0834,Four Square Hobsonville;New World Hobsonville;Four Square Glen Eden,3,14,8352.03,02:19:12
Fri_0835,New World Point Chevalier;New World Mt Albert;New World Metro Shore City,3,16,8354.19,02:19:14
Fri_0836,New World Mt Roskill;New World Long Bay,2,15,8358.36,02:19:18
Fri_0837,Pak 'n Save Lincoln Road;Four Square Botany Junction,2,15,8362.8,02:19:22
Fri_0838,Four Square Fair Price Henderson;Pak 'n Save Henderson;Four Square Hobsonville,3,16,8364.03,02:19:24
Fri_0839,New World Mt Roskill;Four Square Ellerslie;Four Square Pakuranga Heights,3,14,8371.68,02:19:31
Fri_0840,New World Stonefields;New World Howick,2,16,8372.59,02:19:32
Fri_0841,New World Birkenhead;New World Eastridge,2,16,8382.23,02:19:42
Fri_0842,New World Long Bay;New World Mt Roskill,2,15,8384.49,02:19:44
Fri_0843,New World Papatoetoe;New World Metro Queen St;Four Square Onehunga,3,15,8386.98,02:19:46
Fri_0844,New World New Lynn;Four Square Ellerslie;Four Square Britomart,3,14,8387.34,02:19:47
Fri_0845,Pak 'n Save Lincoln Road;Four Square St Heliers,2,15,8392.04,02:19:52
Fri_0846,New World Devonport;New World Milford,2,16,8395.41,02:19:55
Fri_0847,New World New Lynn;Four Square Remuera;Four Square Britomart,3,16,8395.74,02:19:55
Fri_0848,New World Papakura;New World Remuera,2,16,8398.59,02:19:58
Fri_0849,Four Square Remuera;New World Stonefields;Four Square St Heliers,3,16,8400.71,02:20:00
Fri_0850,Four Square Britomart;New World Metro Queen St;Four Square Remuera;Four Square Onehunga,4,16,8402.07,02:20:02
Fri_0851,New World Mt Roskill;Four Square Eden Terrace;Four Square Pakuranga Heights,3,16,8404.42,02:20:04
Fri_0852,New World Albany;New World Remuera,2,16,8408.31,02:20:08
Fri_0853,New World Newmarket;New World Metro Queen St;Four Square Glen Eden,3,16,8408.43,02:20:08
Fri_0854,Pak 'n Save Henderson;Four Square Glen Eden;Four Square Fair Price Henderson,3,16,8412.65,02:20:12
Fri_0855,New World Green Bay;New World Metro Queen St;Four Square Ellerslie,3,15,8414.99,02:20:14
Fri_0856,New World Albany;Four Square Fair Price Henderson,2,11,8416.09,02:20:16
Fri_0857,New World Stonefields;New World Hobsonville,2,16,8423.22,02:20:23
Fri_0858,New World Mt Roskill;Four Square Botany Junction;Four Square Ellerslie,3,14,8435.47,02:20:35
Fri_0859,New World Mt Roskill;Four Square Hobsonville;New World Metro Queen St,3,15,8440.71,02:20:40
Fri_0860,New World Point Chevalier;New World Mt Roskill;Four Square Ellerslie,3,16,8440.94,02:20:40
Fri_0861,Four Square St Heliers;Pak 'n Save Lincoln Road,2,15,8441.8,02:20:41
Fri_0862,New World Newmarket;New World Metro Queen St;New World Metro Shore City,3,16,8446.52,02:20:46
Fri_0863,New World Mt Roskill;Four Square St Heliers;Four Square Britomart,3,16,8448.85,02:20:48
Fri_0864,New World Milford;New World Devonport,2,16,8454.73,02:20:54
Fri_0865,New World Hobsonville;Four Square Hobsonville;New World Metro Queen St,3,15,8457.75,02:20:57
Fri_0866,New World Mt Roskill;Four Square Torbay,2,12,8457.96,02:20:57
Fri_0867,Four Square Onehunga;Pak 'n Save Mangere;Four Square Ellerslie,3,16,8459.41,02:20:59
Fri_0868,Pak 'n Save Clendon;Four Square Pakuranga Heights,2,15,8463.5,02:21:03
Fri_0869,Four Square St Heliers;New World Eastridge;Four Square Remuera,3,15,8465.26,02:21:05
Fri_0870,New World Mt Roskill;Four Square St Heliers;New World Metro Queen St,3,16,8469.13,02:21:09
Fri_0871,Four Square Onehunga;New World Stonefields;Four Square Botany Junction,3,16,8469.4,02:21:09
